gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_181,680.0,1165.0,1435.0,3149.0,6676.0,1574.0,29.0,10.0,16.0,24.0,302.0,33.0,6918.0
gRNA_CDK7_targ_182,56.0,571.0,1221.0,365.0,1990.0,901.0,249.0,3.0,11.0,18.0,619.0,30.0,4094.0
gRNA_CDK7_targ_183,8344.0,6408.0,5378.0,11332.0,7642.0,6653.0,844.0,290.0,230.0,661.0,915.0,751.0,11876.0
gRNA_CDK7_targ_184,2900.0,2651.0,1894.0,2193.0,4744.0,3404.0,168.0,233.0,74.0,57.0,186.0,1013.0,8795.0
gRNA_CDK7_targ_185,1103.0,297.0,878.0,321.0,1061.0,1924.0,288.0,27.0,5.0,3.0,9.0,4.0,4545.0
gRNA_CDK7_targ_186,9338.0,3324.0,8637.0,9332.0,6320.0,9712.0,2342.0,1188.0,419.0,38.0,2987.0,3735.0,10319.0
gRNA_CDK7_targ_187,9100.0,10507.0,7033.0,16105.0,10039.0,4731.0,29314.0,579.0,163.0,536.0,1525.0,2051.0,6940.0
gRNA_CDK7_targ_188,3170.0,5284.0,6836.0,4950.0,9828.0,7311.0,997.0,437.0,312.0,51.0,710.0,1337.0,6564.0
gRNA_CDK7_targ_189,11814.0,2968.0,7653.0,5388.0,8391.0,7354.0,5389.0,99.0,375.0,503.0,1605.0,894.0,8809.0
gRNA_CDK7_targ_190,2221.0,1678.0,3203.0,809.0,2797.0,2007.0,96.0,15.0,65.0,196.0,898.0,547.0,5050.0
gRNA_CDK7_targ_191,1209.0,1133.0,3347.0,3442.0,4365.0,2906.0,62.0,183.0,44.0,86.0,2687.0,324.0,6133.0
gRNA_CDK7_targ_192,9057.0,4667.0,7453.0,3422.0,4619.0,12776.0,3947.0,315.0,1655.0,75.0,7124.0,1329.0,10221.0
gRNA_CDK7_targ_193,5558.0,3951.0,8146.0,6679.0,9678.0,9749.0,2150.0,5922.0,163.0,46.0,14696.0,1689.0,11772.0
gRNA_CDK7_targ_194,8121.0,11177.0,25962.0,10244.0,11127.0,13658.0,64759.0,1635.0,354.0,316.0,3441.0,1637.0,16985.0
gRNA_CDK7_targ_195,3815.0,4201.0,5806.0,8938.0,3742.0,3565.0,639.0,1137.0,68.0,248.0,3238.0,812.0,13073.0
gRNA_CDK7_targ_196,2757.0,2829.0,7038.0,9919.0,3954.0,10853.0,837.0,276.0,2363.0,3101.0,4357.0,235.0,13713.0
gRNA_CDK7_targ_197,23261.0,12888.0,29802.0,29083.0,18165.0,20006.0,8484.0,3831.0,4064.0,1259.0,2261.0,2904.0,13148.0
gRNA_CDK7_targ_198,7834.0,2718.0,5019.0,5606.0,5160.0,6972.0,168.0,1662.0,552.0,149.0,1042.0,396.0,4476.0
gRNA_CDK7_targ_199,11138.0,7725.0,13544.0,18297.0,12164.0,12643.0,6622.0,3545.0,554.0,595.0,1091.0,3043.0,13119.0
gRNA_CDK7_targ_200,10392.0,7953.0,24524.0,7112.0,8130.0,14700.0,3919.0,1695.0,626.0,451.0,2496.0,2005.0,14205.0
gRNA_CDK7_targ_201,6218.0,4353.0,6585.0,6002.0,9342.0,4693.0,1172.0,104.0,26.0,42.0,1017.0,800.0,12359.0
gRNA_CDK7_targ_202,8036.0,11475.0,28291.0,6174.0,10986.0,10147.0,7512.0,5337.0,619.0,1334.0,1376.0,3491.0,9243.0
gRNA_CDK7_targ_203,10177.0,12512.0,19949.0,25384.0,12198.0,15806.0,7539.0,2072.0,44.0,96.0,2513.0,1287.0,12522.0
gRNA_CDK7_targ_204,16378.0,21282.0,23390.0,24669.0,23643.0,19228.0,2350.0,2553.0,453.0,647.0,1778.0,2411.0,18671.0
gRNA_CDK7_targ_205,7104.0,5953.0,4101.0,21823.0,16898.0,5331.0,1752.0,55.0,27.0,515.0,2440.0,3285.0,10725.0
gRNA_CDK7_targ_206,13962.0,5114.0,13550.0,15239.0,14803.0,14822.0,9105.0,337.0,450.0,1628.0,4868.0,1533.0,20417.0
gRNA_CDK7_targ_207,1774.0,1641.0,6186.0,1444.0,2083.0,2572.0,174.0,27.0,1389.0,43.0,211.0,208.0,13133.0
gRNA_CDK7_targ_208,5889.0,2810.0,7306.0,11091.0,7035.0,8310.0,933.0,186.0,31.0,166.0,441.0,252.0,18248.0
gRNA_CDK7_targ_209,4230.0,6099.0,6739.0,5513.0,5622.0,8939.0,1262.0,691.0,56635.0,482.0,330.0,21066.0,17084.0
gRNA_CDK7_targ_210,409.0,603.0,2559.0,1903.0,2044.0,2139.0,100.0,6.0,18.0,6.0,77.0,74.0,8452.0
gRNA_CDK7_targ_211,2028.0,1453.0,933.0,225.0,4086.0,4533.0,151.0,10.0,16.0,108.0,97.0,288.0,11023.0
gRNA_CDK7_targ_212,4483.0,7006.0,14042.0,10431.0,10723.0,11836.0,424.0,591.0,373.0,141.0,1038.0,1115.0,21321.0
gRNA_CDK7_targ_213,3283.0,3078.0,3442.0,8633.0,6586.0,7996.0,813.0,183.0,46.0,221.0,4849.0,581.0,11440.0
gRNA_CDK7_targ_214,1886.0,3817.0,2333.0,3282.0,7730.0,6034.0,873.0,178.0,120.0,131.0,360.0,155.0,13846.0
gRNA_CDK7_targ_215,9026.0,2202.0,8319.0,11385.0,7627.0,8800.0,828.0,145.0,47.0,560.0,148.0,340.0,10598.0
gRNA_CDK7_targ_216,2390.0,1213.0,600.0,3877.0,4302.0,2524.0,127.0,38.0,37.0,10.0,4368.0,40.0,11329.0
gRNA_CDK7_targ_217,1327.0,2315.0,4931.0,6412.0,5549.0,6120.0,881.0,1119.0,350.0,200.0,2088.0,1584.0,13015.0
gRNA_CDK7_targ_218,2872.0,3470.0,2381.0,4585.0,2590.0,3532.0,182.0,106.0,40.0,159.0,2378.0,216.0,12418.0
gRNA_CDK7_targ_219,4334.0,5367.0,4343.0,8019.0,4739.0,8435.0,325.0,304.0,22.0,53.0,778.0,945.0,10223.0
gRNA_CDK7_targ_220,4169.0,1743.0,1327.0,2724.0,3828.0,1723.0,425.0,22.0,11.0,45.0,391.0,483.0,7487.0
gRNA_CDK7_targ_221,10713.0,8171.0,13231.0,14149.0,15867.0,8377.0,1035.0,117454.0,949.0,127.0,1685.0,3578.0,10864.0
gRNA_CDK7_targ_222,4120.0,3352.0,3878.0,4365.0,5741.0,9050.0,7084.0,261.0,46.0,50.0,7568.0,116.0,11103.0
gRNA_CDK7_targ_223,8048.0,1435.0,196.0,1511.0,2524.0,1953.0,58.0,50.0,140.0,9.0,4484.0,2579.0,3694.0
gRNA_CDK7_targ_224,210.0,241.0,64.0,57.0,2463.0,453.0,37.0,86.0,13.0,4.0,2624.0,2118.0,5826.0
gRNA_CDK7_targ_225,614.0,747.0,302.0,7074.0,2819.0,1518.0,24.0,29.0,34.0,37.0,112.0,20.0,6009.0
gRNA_CDK7_targ_226,201.0,24.0,357.0,1278.0,1728.0,1201.0,22.0,36.0,10.0,5.0,170.0,570.0,6092.0
gRNA_CDK7_targ_227,14968.0,4345.0,16812.0,12877.0,12494.0,9595.0,239.0,222.0,71.0,473.0,2496.0,1962.0,18675.0
gRNA_CDK7_targ_228,12404.0,15256.0,12908.0,20930.0,12723.0,17812.0,3720.0,212.0,1796.0,726.0,2599.0,1552.0,14280.0
gRNA_CDK7_targ_229,29339.0,16096.0,20005.0,23304.0,17083.0,17852.0,15164.0,3829.0,3547.0,308.0,8143.0,4411.0,18768.0
gRNA_CDK7_targ_230,11950.0,15941.0,16401.0,17887.0,12845.0,12507.0,1589.0,1276.0,438.0,1189.0,19205.0,1431.0,12839.0
gRNA_CDK7_targ_231,9836.0,2665.0,5666.0,18135.0,6425.0,8027.0,683.0,1688.0,284.0,666.0,5808.0,2038.0,13191.0
gRNA_CDK7_targ_232,12913.0,16630.0,24395.0,18850.0,18635.0,15769.0,14347.0,1128.0,406.0,822.0,6360.0,2355.0,19071.0
gRNA_CDK7_targ_233,18239.0,6825.0,6415.0,18870.0,13741.0,7940.0,3275.0,869.0,967.0,781.0,2804.0,880.0,12626.0
gRNA_CDK7_targ_234,4297.0,19326.0,14910.0,15407.0,12180.0,8151.0,5245.0,9028.0,98.0,104.0,3422.0,3976.0,16271.0
gRNA_CDK7_targ_235,8117.0,12711.0,7712.0,18991.0,6509.0,11398.0,3648.0,162.0,287.0,533.0,1824.0,3687.0,15027.0
gRNA_CDK7_targ_236,5315.0,6010.0,4394.0,6242.0,9200.0,10898.0,842.0,731.0,159.0,381.0,306.0,2074.0,13568.0
gRNA_CDK7_targ_237,2564.0,3500.0,8797.0,7617.0,10162.0,7322.0,9475.0,316.0,1102.0,218.0,1939.0,698.0,18458.0
gRNA_CDK7_targ_238,7606.0,716.0,14817.0,4394.0,4919.0,2666.0,254.0,805.0,55.0,295.0,9203.0,183890.0,8149.0
gRNA_CDK7_targ_239,10139.0,21077.0,49033.0,13113.0,9804.0,19581.0,2369.0,2508.0,539.0,581.0,11167.0,1274.0,28144.0
gRNA_CDK7_targ_240,19950.0,14023.0,28692.0,11575.0,14163.0,9450.0,3070.0,2717.0,1391.0,1068.0,10749.0,2495.0,22549.0
gRNA_CDK7_targ_241,8590.0,1967.0,6943.0,6162.0,3326.0,8121.0,197.0,143.0,55.0,52.0,2258.0,799.0,7749.0
gRNA_CDK7_targ_242,4755.0,798.0,3605.0,14971.0,4002.0,3020.0,101.0,72.0,51.0,36.0,11517.0,467.0,9333.0
gRNA_CDK7_targ_243,3931.0,3564.0,6050.0,3159.0,5669.0,4933.0,72.0,12.0,107.0,109.0,82.0,503.0,9692.0
gRNA_CDK7_targ_244,2593.0,2816.0,2506.0,2554.0,7169.0,2792.0,380.0,42.0,75.0,218.0,4801.0,224.0,7570.0
gRNA_CDK7_targ_245,8894.0,5166.0,11042.0,8631.0,5910.0,12417.0,3028.0,220.0,56.0,370.0,5071.0,1458.0,11819.0
gRNA_CDK7_targ_246,6813.0,776.0,14146.0,8947.0,4463.0,3365.0,8998.0,641.0,93.0,540.0,268.0,1517.0,7502.0
gRNA_CDK7_targ_247,4833.0,11132.0,20217.0,13674.0,9804.0,15582.0,3409.0,1330.0,270.0,107.0,8136.0,1575.0,12847.0
gRNA_CDK7_targ_248,1256.0,93.0,6213.0,4309.0,3240.0,1790.0,124.0,106.0,20.0,301.0,242.0,816.0,8841.0
gRNA_CDK7_targ_249,9362.0,1606.0,6824.0,6996.0,5899.0,5278.0,357.0,155.0,35.0,54.0,2332.0,1646.0,14607.0
gRNA_CDK7_targ_250,7689.0,470.0,66.0,3384.0,1633.0,1324.0,135.0,193.0,89.0,125.0,204.0,891.0,8267.0
gRNA_CDK7_targ_251,2241.0,113.0,915.0,8381.0,4179.0,6624.0,926.0,362.0,13.0,21.0,42.0,680.0,7019.0
gRNA_CDK7_targ_252,6206.0,8876.0,8219.0,2693.0,5552.0,3760.0,6454.0,1255.0,507.0,130.0,2945.0,5443.0,11304.0
gRNA_CDK7_targ_253,8395.0,1922.0,7877.0,8285.0,8227.0,6639.0,2232.0,670.0,35.0,365.0,582.0,1131.0,12826.0
gRNA_CDK7_targ_254,2149.0,6020.0,11799.0,9969.0,11028.0,7008.0,1184.0,1087.0,263.0,346.0,5071.0,1515.0,7607.0
gRNA_CDK7_targ_255,1611.0,2916.0,7723.0,3082.0,5424.0,5036.0,3882.0,1028.0,110.0,586.0,3613.0,628.0,12718.0
gRNA_CDK7_targ_256,8122.0,1643.0,6208.0,4731.0,10926.0,4974.0,438.0,13671.0,345.0,476.0,2121.0,920.0,10776.0
gRNA_CDK7_targ_257,694.0,2372.0,4183.0,1336.0,1660.0,1503.0,1274.0,7.0,15.0,156.0,2460.0,436.0,7366.0
gRNA_CDK7_targ_258,8076.0,3682.0,5888.0,7301.0,9272.0,4685.0,890.0,2382.0,68.0,101.0,825.0,812.0,13854.0
gRNA_CDK7_targ_259,5996.0,9915.0,19902.0,18537.0,18525.0,17028.0,2300.0,23989.0,767.0,488.0,1291.0,7974.0,18200.0
gRNA_CDK7_targ_260,5622.0,10067.0,7482.0,8304.0,9482.0,7233.0,1967.0,381.0,869.0,157.0,847.0,2098.0,12022.0
gRNA_CDK7_targ_261,3597.0,6154.0,2352.0,4934.0,4250.0,2449.0,115.0,220.0,24.0,24.0,4497.0,305.0,10208.0
gRNA_CDK7_targ_262,2163.0,3969.0,2124.0,8915.0,8664.0,3286.0,775.0,364.0,1121.0,330.0,28028.0,9737.0,8872.0
gRNA_CDK7_targ_263,837.0,6495.0,3345.0,5407.0,6587.0,7810.0,190.0,125.0,71.0,214.0,2062.0,213.0,10342.0
gRNA_CDK7_targ_264,7217.0,4568.0,6857.0,7833.0,9156.0,5989.0,2559.0,480.0,129.0,296.0,7740.0,5113.0,8031.0
gRNA_CDK7_targ_265,276.0,17.0,1240.0,173.0,67.0,466.0,21.0,20.0,28.0,13.0,5277.0,34.0,3231.0
gRNA_CDK7_targ_266,108.0,338.0,65.0,741.0,483.0,820.0,29.0,3.0,26.0,1.0,404.0,8.0,4610.0
gRNA_CDK7_targ_267,274.0,5.0,8.0,2352.0,449.0,89.0,9.0,5.0,263.0,3.0,2156.0,19.0,2233.0
gRNA_CDK7_targ_268,3835.0,7340.0,384.0,280.0,296.0,262.0,22.0,22.0,20.0,27.0,1901.0,18.0,4265.0
gRNA_CDK7_targ_269,328.0,541.0,227.0,1399.0,1177.0,435.0,19.0,41.0,128.0,8.0,3508.0,20.0,5337.0
gRNA_CDK7_targ_270,209.0,387.0,283.0,16004.0,225.0,512.0,456.0,13.0,27.0,22.0,9866.0,3424.0,4222.0
gRNA_CDK7_targ_271,4076.0,609.0,823.0,1646.0,2477.0,7084.0,1266.0,33.0,190.0,28.0,577.0,199.0,4299.0
gRNA_CDK7_targ_272,1988.0,284.0,101.0,180.0,826.0,636.0,10.0,5.0,47.0,277.0,4720.0,240.0,5541.0
gRNA_CDK7_targ_273,3431.0,4712.0,4033.0,18261.0,4209.0,4745.0,497.0,1543.0,36.0,447.0,5706.0,364.0,11520.0
gRNA_CDK7_targ_274,5891.0,6255.0,9448.0,4545.0,8550.0,5720.0,1100.0,42.0,767.0,147.0,5421.0,1207.0,11450.0
gRNA_CDK7_targ_275,3811.0,66.0,656.0,1846.0,2847.0,834.0,3739.0,49.0,44.0,13.0,6210.0,197.0,5070.0
gRNA_CDK7_targ_276,2420.0,1677.0,3338.0,2173.0,10051.0,3803.0,6766.0,223.0,196.0,196.0,13431.0,569.0,12930.0
gRNA_CDK7_targ_277,2858.0,1007.0,402.0,5285.0,3097.0,2950.0,42.0,152.0,20.0,185.0,1034.0,42.0,8301.0
gRNA_CDK7_targ_278,1672.0,550.0,1753.0,34.0,3906.0,748.0,63.0,7.0,24.0,4.0,585.0,36.0,7246.0
gRNA_CDK7_targ_279,1995.0,1534.0,1967.0,861.0,2318.0,6712.0,82.0,176.0,297.0,15.0,1493.0,172.0,10174.0
gRNA_CDK7_targ_280,1033.0,22.0,223.0,4425.0,5426.0,959.0,249.0,259.0,7.0,24.0,1359.0,147.0,5607.0
gRNA_CDK7_targ_281,559.0,318.0,1000.0,1083.0,1143.0,1018.0,38.0,14.0,22.0,42.0,162.0,1171.0,6468.0
gRNA_CDK7_targ_282,478.0,896.0,1757.0,1601.0,3904.0,1817.0,78.0,87.0,33.0,41.0,873.0,90.0,4973.0
gRNA_CDK7_targ_283,2033.0,212.0,4537.0,4560.0,4398.0,6674.0,1107.0,55.0,106.0,80.0,48.0,26.0,7770.0
gRNA_CDK7_targ_284,375.0,1430.0,4705.0,136.0,4538.0,5255.0,93.0,57.0,112.0,19.0,50.0,444.0,6359.0
gRNA_CDK7_targ_285,4217.0,4569.0,8277.0,8388.0,10901.0,7571.0,512.0,40.0,30.0,145.0,1089.0,312.0,12594.0
gRNA_CDK7_targ_286,1205.0,3923.0,176.0,465.0,505.0,5475.0,63.0,524.0,20.0,573.0,2314.0,1078.0,3708.0
gRNA_CDK7_targ_287,982.0,217.0,822.0,376.0,1941.0,3812.0,84.0,39.0,16.0,16.0,642.0,12.0,4624.0
gRNA_CDK7_targ_288,553.0,264.0,416.0,919.0,820.0,468.0,294.0,6.0,9.0,47.0,1127.0,12.0,3516.0
gRNA_CDK7_targ_289,12406.0,7029.0,9793.0,9822.0,5095.0,5176.0,446.0,530.0,1168.0,496.0,6945.0,1704.0,10527.0
gRNA_CDK7_targ_290,8814.0,16869.0,8307.0,15408.0,8554.0,12269.0,935.0,1251.0,186.0,246.0,4027.0,354.0,9645.0
gRNA_CDK7_targ_291,12632.0,3288.0,6982.0,8988.0,12444.0,14699.0,4649.0,1206.0,957.0,361.0,489.0,2769.0,19038.0
gRNA_CDK7_targ_292,20332.0,16025.0,27474.0,23881.0,12800.0,11672.0,3043.0,1208.0,310.0,735.0,4436.0,3407.0,20536.0
gRNA_CDK7_targ_293,13407.0,29351.0,29180.0,10583.0,13690.0,11961.0,4093.0,2056.0,1677.0,245.0,4067.0,5134.0,25439.0
gRNA_CDK7_targ_294,4915.0,7027.0,6055.0,9711.0,5994.0,8587.0,925.0,288.0,348.0,489.0,2734.0,2769.0,7989.0
gRNA_CDK7_targ_295,1618.0,7222.0,11048.0,2661.0,4218.0,4740.0,2394.0,5872.0,298.0,388.0,164.0,6150.0,10197.0
gRNA_CDK7_targ_296,12141.0,16727.0,18406.0,34965.0,16637.0,15875.0,3110.0,1398.0,1032.0,976.0,2933.0,3350.0,14905.0
gRNA_CDK7_targ_297,13873.0,12521.0,26945.0,20388.0,11829.0,8213.0,1342.0,1841.0,346.0,254.0,142.0,3929.0,20160.0
gRNA_CDK7_targ_298,6784.0,6761.0,9077.0,8907.0,8399.0,12988.0,2517.0,2487.0,306.0,83.0,43582.0,768.0,14428.0
gRNA_CDK7_targ_299,1129.0,1030.0,1192.0,3230.0,2024.0,588.0,47.0,83.0,182.0,155.0,4217.0,28.0,5886.0
gRNA_CDK7_targ_300,6830.0,3182.0,5904.0,4361.0,4324.0,4124.0,918.0,56.0,171.0,34.0,2172.0,959.0,14634.0
gRNA_CDK7_targ_301,427.0,1704.0,126.0,650.0,838.0,838.0,11.0,4.0,7.0,3.0,838.0,1185.0,3669.0
gRNA_CDK7_targ_302,1337.0,2879.0,6471.0,1874.0,3114.0,7879.0,287.0,23.0,77.0,17.0,2089.0,417.0,9055.0
gRNA_CDK7_targ_303,1332.0,1185.0,3175.0,2745.0,1732.0,815.0,721.0,11.0,16.0,40.0,5545.0,18.0,5374.0
gRNA_CDK7_targ_304,3581.0,9199.0,1915.0,4603.0,6755.0,3935.0,136.0,49.0,59.0,111.0,3075.0,203.0,6991.0
gRNA_CDK7_targ_305,2493.0,657.0,1406.0,728.0,465.0,1621.0,117.0,624.0,19.0,169.0,4132.0,723.0,3804.0
gRNA_CDK7_targ_306,1330.0,482.0,1630.0,2104.0,1771.0,1189.0,46.0,5.0,7.0,5.0,742.0,1939.0,12306.0
gRNA_CDK7_targ_307,309.0,823.0,546.0,665.0,1609.0,535.0,6.0,1050.0,12.0,106.0,1080.0,748.0,4663.0
gRNA_CDK7_targ_308,941.0,2830.0,4414.0,3809.0,3104.0,5507.0,3988.0,66.0,33.0,58.0,6362.0,687.0,8144.0
gRNA_CDK7_targ_309,521.0,2316.0,2027.0,1167.0,2743.0,1672.0,15.0,2.0,11.0,1.0,94.0,218.0,4533.0
gRNA_CDK7_targ_310,2039.0,3806.0,4827.0,10715.0,2284.0,7033.0,519.0,353.0,62.0,261.0,6281.0,2231.0,10469.0
gRNA_CDK7_targ_311,5079.0,2203.0,8508.0,4112.0,11341.0,2196.0,1064.0,200.0,25.0,31.0,3409.0,159.0,9885.0
gRNA_CDK7_targ_312,5200.0,1186.0,907.0,10533.0,5399.0,4461.0,1094.0,210.0,767.0,17.0,1319.0,2306.0,8723.0
gRNA_CDK7_targ_313,1299.0,915.0,920.0,6260.0,2764.0,6232.0,584.0,26.0,18.0,150.0,574.0,685.0,7075.0
gRNA_CDK7_targ_314,4984.0,993.0,8845.0,5312.0,7621.0,5307.0,70.0,4295.0,45.0,23.0,401.0,1231.0,10632.0
gRNA_CDK7_targ_315,3522.0,2144.0,7728.0,6173.0,6678.0,2424.0,724.0,280.0,22.0,32.0,518.0,1698.0,10365.0
gRNA_CDK7_targ_316,2129.0,754.0,1040.0,599.0,1470.0,670.0,171.0,68.0,17.0,31.0,206.0,14.0,5785.0
gRNA_CDK7_targ_317,3012.0,4061.0,5412.0,6499.0,11653.0,6100.0,309162.0,713.0,103.0,543.0,2220.0,943.0,13595.0
gRNA_CDK7_targ_318,984.0,1285.0,2432.0,4473.0,1632.0,1317.0,15.0,5.0,159.0,7.0,13.0,125.0,2487.0
gRNA_CDK7_targ_319,3856.0,5520.0,9249.0,13978.0,7016.0,8295.0,962.0,277.0,192.0,48.0,3442.0,367.0,11478.0
gRNA_CDK7_targ_320,9420.0,5428.0,6520.0,10356.0,14058.0,17550.0,2239.0,177.0,147.0,145.0,4287.0,1488.0,23725.0
gRNA_CDK7_targ_321,3511.0,1625.0,1201.0,1236.0,3001.0,4799.0,3158.0,1159.0,74.0,72.0,114.0,6199.0,6090.0
gRNA_CDK7_targ_322,8068.0,4075.0,8006.0,6018.0,9179.0,13665.0,251.0,123.0,86.0,152.0,313.0,2147.0,15350.0
gRNA_CDK7_targ_323,9873.0,5030.0,15323.0,25133.0,21489.0,22249.0,3013.0,225.0,156.0,459.0,5111.0,1604.0,23640.0
gRNA_CDK7_targ_324,4274.0,7320.0,2420.0,5916.0,3794.0,8197.0,339.0,821.0,56.0,43.0,3858.0,623.0,7809.0
gRNA_CDK7_targ_325,6178.0,3843.0,7067.0,8059.0,7682.0,7564.0,1689.0,47.0,61.0,361.0,961.0,460.0,11818.0
gRNA_CDK7_targ_326,3903.0,7412.0,4778.0,5390.0,12970.0,7990.0,1884.0,900.0,429.0,217.0,371.0,416.0,10464.0
gRNA_CDK7_targ_327,2628.0,1036.0,4653.0,3932.0,1550.0,3087.0,560.0,112.0,685.0,38.0,2361.0,271.0,6877.0
gRNA_CDK7_targ_328,7543.0,3216.0,17704.0,5083.0,7448.0,5713.0,575.0,2269.0,190.0,39.0,1795.0,252.0,15182.0
gRNA_CDK7_targ_329,4458.0,1298.0,4008.0,5102.0,5985.0,2784.0,346.0,21.0,3768.0,22.0,3026.0,102.0,6635.0
gRNA_CDK7_targ_330,3143.0,5604.0,2969.0,7615.0,4744.0,3282.0,2858.0,976.0,1209.0,1074.0,3124847.0,6579.0,6855.0
gRNA_CDK7_targ_331,2230.0,4999.0,2425.0,2821.0,2948.0,1294.0,169.0,15.0,14.0,15.0,2036.0,56.0,5154.0
gRNA_CDK7_targ_332,1714.0,5068.0,9522.0,12429.0,6939.0,7365.0,310.0,332.0,170.0,61.0,2404.0,1002.0,12271.0
gRNA_CDK7_targ_333,251.0,1644.0,2185.0,183.0,4805.0,930.0,16.0,86.0,172.0,166.0,532.0,9.0,4140.0
gRNA_CDK7_targ_334,2154.0,855.0,19609.0,6098.0,2766.0,3676.0,50.0,744.0,67.0,81.0,4349.0,274.0,9037.0
gRNA_CDK7_targ_335,6339.0,848.0,4336.0,1586.0,3047.0,3241.0,37.0,11.0,12.0,38.0,2425.0,453.0,10015.0
gRNA_CDK7_targ_336,5791.0,3357.0,17727.0,7882.0,6203.0,7598.0,1613.0,405.0,64.0,284.0,2889.0,505.0,14545.0
gRNA_CDK7_targ_337,4600.0,7881.0,5229.0,3648.0,9367.0,8190.0,1737.0,508.0,584.0,398.0,1546.0,4115.0,19537.0
gRNA_CDK7_targ_338,8820.0,2855.0,5705.0,7442.0,8346.0,2528.0,1159.0,395.0,197.0,9148.0,887.0,2084.0,14812.0
gRNA_CDK7_targ_339,1888.0,637.0,1017.0,116.0,524.0,1049.0,147.0,149.0,158.0,62.0,2922.0,23.0,3193.0
gRNA_CDK7_targ_340,7302.0,9760.0,10119.0,14353.0,17657.0,8906.0,2227.0,866.0,167.0,61.0,954.0,3430.0,21554.0
gRNA_CDK7_targ_341,8596.0,19606.0,8305.0,17943.0,14566.0,22176.0,3924.0,1991.0,333.0,911.0,1737.0,1606.0,17296.0
gRNA_CDK7_targ_342,1450.0,3891.0,4813.0,6608.0,2537.0,2538.0,772.0,92.0,13.0,47.0,967.0,550.0,6901.0
gRNA_CDK7_targ_343,2511.0,4999.0,3921.0,2405.0,3905.0,3602.0,522.0,28.0,57.0,13.0,564.0,503.0,15790.0
gRNA_CDK7_targ_344,7825.0,4522.0,11690.0,15758.0,8007.0,9563.0,743.0,162.0,26.0,112.0,917.0,1334.0,8230.0
gRNA_CDK7_targ_345,3345.0,1094.0,5752.0,4667.0,4070.0,3898.0,2197.0,43.0,47.0,76.0,1152.0,1594.0,10627.0
gRNA_CDK7_targ_346,1809.0,5152.0,99.0,5403.0,1811.0,3063.0,181.0,11.0,10.0,353.0,1368.0,532.0,6357.0
gRNA_CDK7_targ_347,10009.0,6042.0,8830.0,7694.0,6197.0,5290.0,1237.0,61.0,61.0,123.0,553.0,2688.0,13781.0
gRNA_CDK7_targ_348,4139.0,6699.0,11964.0,16757.0,10767.0,14836.0,1919.0,562.0,96.0,126.0,5245.0,811.0,13255.0
gRNA_CDK7_targ_349,3000.0,3543.0,25652.0,12388.0,8297.0,9690.0,429.0,361.0,174.0,975.0,703.0,2385.0,10842.0
gRNA_CDK7_targ_350,7817.0,3196.0,11183.0,6033.0,12081.0,9706.0,19756.0,1323.0,453.0,213.0,1710.0,1102.0,13521.0
gRNA_CDK7_targ_351,4706.0,3331.0,12409.0,6244.0,5350.0,7093.0,194.0,262.0,71.0,411.0,5072.0,305.0,14555.0
gRNA_CDK7_targ_352,2961.0,3605.0,8120.0,9592.0,10454.0,10256.0,1783.0,565.0,54.0,465.0,8490.0,1436.0,16047.0
gRNA_CDK7_targ_353,3148.0,1498.0,4252.0,5597.0,6128.0,3616.0,127.0,6611.0,68.0,13.0,1060.0,233.0,8197.0
gRNA_CDK7_targ_354,1712.0,1881.0,3554.0,2328.0,6511.0,3823.0,1385.0,19.0,94.0,236.0,1013.0,37.0,8604.0
gRNA_CDK7_targ_355,1505.0,427.0,3085.0,1855.0,2849.0,4133.0,27.0,189.0,28.0,313.0,3365.0,367.0,5532.0
gRNA_CDK7_targ_356,1625.0,1626.0,3709.0,5538.0,2681.0,7650.0,248.0,133.0,15.0,93.0,50.0,57.0,7156.0
gRNA_CDK7_targ_357,420.0,1503.0,1859.0,1607.0,928.0,2655.0,138.0,19.0,25.0,7.0,110.0,1081.0,4849.0
gRNA_CDK7_targ_358,5016.0,4200.0,3286.0,6728.0,10946.0,8224.0,1200.0,1171.0,16.0,23.0,931.0,562.0,8876.0
gRNA_CDK7_targ_359,2047.0,266.0,3010.0,3398.0,2334.0,2553.0,51821.0,114.0,26.0,219.0,1412.0,685.0,6486.0
gRNA_CDK7_targ_360,6606.0,3875.0,9869.0,5631.0,4575.0,4901.0,2488.0,343.0,36.0,180.0,619.0,1224.0,7773.0
gRNA_CDK7_targ_361,10044.0,6488.0,8809.0,26592.0,10406.0,13439.0,1802.0,648.0,632.0,157.0,963.0,3903.0,10836.0
gRNA_CDK7_targ_362,19748.0,23038.0,24923.0,31397.0,16797.0,14598.0,9567.0,1436.0,227.0,267.0,3714.0,3900.0,19705.0
gRNA_CDK7_targ_363,1511.0,4686.0,4556.0,2844.0,3268.0,4043.0,5727.0,219.0,823.0,22.0,61.0,57.0,5589.0
