gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1834,545.5848910614759,533.5420881659612,527.4865260505929,698.5218913124181,457.92194083742476,852.1350352966915,1128.0331862967273,633.6618107849331,759.3502033237972,519.1823262955107,423.9081362354285,783.6804769921459,180.40004491089542,394.0530893437436,2198.8898108065305,484.98436971219877
gRNA_CDK12_targ_1835,1056.8449048707396,1015.2877194314215,577.1410204177018,500.0753950050626,513.3353671887621,1345.9134328111911,936.4599154544567,1365.336819534172,877.189696646303,878.5886530424913,652.5962654971538,1277.901536777321,1056.2118399739775,707.6500644016986,610.898185084563,360.0419808445051
gRNA_CDK12_targ_1836,442.47807107408664,607.619702504108,591.6761660080737,730.7816665742049,589.1699895149446,1077.4121135935181,863.1803479066306,1041.6730457702329,439.69807022884874,552.500544210844,663.0028601433335,1420.8729879003754,317.9612459755846,976.3856108266737,338.2479775621261,342.4057268423811
gRNA_CDK12_targ_1837,111.28045892228698,80.10606602582135,153.837543898098,88.71438196991384,112.1969648926802,123.23167208344834,47.78963525757226,63.41143186241034,49.38842252249585,115.85653047831809,187.5435374661818,165.17573130449844,54.6380263643072,84.22343503006388,83.23538309350391,174.57116085936445
gRNA_CDK12_targ_1838,163.27449635182515,87.24375282402819,196.13742867007855,220.73506830640824,314.16889994953635,86.66140913686993,133.6387063377638,265.89360629651986,185.28996751037144,363.47146816727246,302.36938888621944,116.44688113255091,36.34312664111931,234.1368191298485,288.5695430867683,246.2010966419538
gRNA_CDK12_targ_1839,17.559003318365217,24.065579137197382,115.54135192346541,29.864731340836013,29.272555678532186,22.836452407688697,21.853070862107476,389.729918282816,16.4200469685181,18.611971012512743,50.23430255131158,33.45712805620315,11.100276236540966,26.19803506076537,28.65480401579643,96.20463020042733
gRNA_CDK12_targ_1840,181.18600161886522,148.1070010627919,165.8051038901707,117.06388144239321,221.47972290503105,126.69174063006784,103.58674611571237,142.6908052850623,82.79295557407485,394.07959180241113,173.66807793794226,20.446022701013035,38.23428481475222,195.467653329413,62.868741085803805,227.50515355815713
gRNA_CDK12_targ_1841,0.7710980127262016,4.1475747611201905,0.13055519991352024,4.936723184000716,1.1743818771476509,0.15969547138243845,3.573056841687645,1.448025085345241,5.875298055922883,0.39854327649920224,23.671790908130838,4.822649089182437,0.24667280525646595,4.633371490085776,2.1731156484642797,13.498420445116343
gRNA_CDK12_targ_1842,25.09373247128982,28.213153898317575,40.16748317339306,17.44960570978471,62.91642167755841,22.570293288717966,38.761286273665085,33.636416044998825,98.62290710466185,41.40864642826711,26.658869001015738,30.895095727574983,8.75688458660454,19.962469690930305,18.244063932455926,242.46695416367862
gRNA_CDK12_targ_1843,54.725927531768136,27.34505685529242,62.88408795834558,28.153985683013982,74.85597076189285,22.25090234595309,46.577348114856804,42.98824472118684,105.72970868322359,24.829246125900298,90.09412957572185,19.190124500705114,54.06245648537544,35.50808057822744,30.22146878561951,285.03113227753147
gRNA_CDK12_targ_1844,7.094101717081055,2.556063515574071,15.274958389881867,4.399060262970934,24.118324106606387,1.6501865376185307,10.049222367246504,10.830020950811281,14.418853744229958,2.510822641944974,0.09635735783499663,0.9042467042217068,0.20556067104705492,2.944572535755446,4.19461857726826,107.6845952518814
gRNA_CDK12_targ_1845,2.9522038201517433,6.31781736868308,14.404590390458399,4.105789578772873,21.987038477708797,11.125451172976545,21.023611238144273,17.255632267030787,8.492243041530454,5.460042888039071,13.875459528239515,8.288928122032312,2.5489523209834815,1.8187065662018935,4.19461857726826,147.0697061207162
gRNA_CDK12_targ_1846,63.34019390250942,23.14925448067083,18.53883838771987,22.288571999052735,87.07824140924433,25.764202716366736,29.764839582987257,33.21407539510646,59.80488981814952,26.22414759364751,58.9385838757396,16.62809217207694,5.262353178804606,16.71477939414121,18.244063932455926,396.12187100621793
gRNA_CDK12_targ_1847,49.96715122465786,10.754757810811656,30.549916779763734,17.49848415715105,20.225465661987318,12.136855825065322,9.921613194329087,10.679185004421154,38.33054714213444,31.126229894587695,13.586387454734526,37.7271819372501,2.9189615288681803,75.73613772112171,10.360202510120402,182.77113589611736
gRNA_CDK12_targ_1848,48.73339440429594,13.841325074901102,31.942505578841285,11.877462710021524,65.30868105693325,41.4143589118457,47.343003152361305,49.534524794518454,17.52326887421541,52.96640144674398,27.33337050586071,19.03941671666816,28.77849394658769,27.800228940514657,5.4580579077707485,182.2665220477018
gRNA_CDK12_targ_1849,9.649740844973609,56.04048688862397,45.737838369703255,44.62602244547181,54.06506197387148,17.885892794833108,22.905846538676155,68.4795196611187,83.51133262894753,10.322270861329338,57.493223508214655,77.91592434710374,12.08696745756683,67.11893280030797,85.61064903484859,231.8196019621102
gRNA_CDK12_targ_1850,122.29614481837557,32.02313536492798,118.15245592173582,79.42747697030855,181.3332609566132,53.178591970352,120.87778904602222,79.76204845110037,102.49701193629657,87.00199725977585,157.67275653733282,79.8751255395841,122.43193567562592,175.20206587744906,110.47513505913756,652.7180129255323
gRNA_CDK12_targ_1851,102.51197294900045,110.53769014520323,87.21087354223151,44.3816302086401,120.50462928287284,68.24319810409536,87.38038115520054,123.23296820073563,151.11574475714315,57.43008614353504,143.99001172476332,53.70220704516692,11.346949041797432,94.35622875604585,31.838671128662696,319.52148881673526
gRNA_CDK12_targ_1852,220.64418849865456,252.13396338530646,113.36543192490674,282.41966888273396,186.70497065393673,269.56595569355613,112.13656070117922,93.24678205837792,117.30071053135119,79.7883639551403,481.4977171014782,183.71278874104345,733.8515956379861,182.17377438122298,244.50077923884146,153.2007643789653
gRNA_CDK12_targ_1853,188.78682488716635,414.8539313390218,276.5159134168358,264.38352180455314,43.69135539240057,120.14422630338787,160.18141430458633,89.0233755594543,299.306668648019,86.76287129387633,55.75879106718472,201.9484306095145,197.05045926570688,341.8302293713749,67.72034811493336,223.3673200011495
gRNA_CDK12_targ_1854,103.87791800011544,78.75569284778223,127.6829855154228,46.48340344539288,194.381948480476,113.43701650532545,99.56705716881376,74.36212157033373,100.18794283134872,217.5647746409145,66.22962395192101,32.351937639932174,98.05244008944521,243.1004443489864,142.92025706644145,250.6416985080108
gRNA_CDK12_targ_1855,82.61764422066446,109.86250355618365,220.59476945387803,111.10071086369928,214.17245789166788,111.2012799059713,124.96128257937953,89.20437869512246,102.52266825968489,118.96516803501187,127.60926089281388,77.36332913896825,213.20752801000538,226.25575734297362,79.34398995555625,225.6128516265988
gRNA_CDK12_targ_1856,477.2876385057266,132.4812542883391,138.30147510838913,286.8676075930713,550.4806310066914,150.8589886326102,369.36475100946035,283.26990732066275,270.8538060103838,254.1909017511912,318.26835292899386,298.25070460912633,489.89219123934134,296.66568297736126,161.72023430431847,291.0108063812559
gRNA_CDK12_targ_1857,52.30247663462865,110.10364162369063,65.93037595632772,112.66482117942228,120.28715115747512,121.36855825065322,112.67889968607825,159.79560160570296,143.80369259147494,69.50594742146087,15.770487565661117,72.13879262568727,212.34417319160775,169.52943349239078,164.90410141718473,101.3264607618453
gRNA_CDK12_targ_1858,85.98844410486757,85.45933112447648,141.95702070596766,159.78364444057763,79.07504639460849,95.65758735808062,177.85528475364842,85.46364722464725,163.32815468997848,92.06349687131572,64.55942974944774,196.17129888809805,119.96520762306126,41.39722564973833,156.3127139697678,382.3963743293146
gRNA_CDK12_targ_1859,219.19011796037086,168.45905396038168,138.30147510838913,152.64739112509145,294.87859022675923,227.83220583894553,185.60754200838144,269.4231674420489,256.4862649129304,164.47881021122075,321.64086045321875,156.53515168637992,188.12912614226468,66.3827896663691,120.68372484959765,265.0988852651167
gRNA_CDK12_targ_1860,103.3491650771032,36.70121387456355,99.3525071341889,56.16133602392893,90.10118735227255,71.70326665071487,71.26972307437678,69.0828634466792,66.06503272489705,42.44485894716504,53.15714240563981,35.86845260079437,46.3744873882156,162.81754021235997,203.96964551632166,214.43565488419404
gRNA_CDK12_targ_1861,174.77487242734165,76.24785694570954,100.6580591333241,19.4536220518048,72.81167638315435,40.24325878837448,44.75891740078363,119.9447445694308,87.51371907752382,103.97994083864187,73.03887723892744,90.42467042217069,19.774936554726686,25.721707150569635,74.03754476744581,200.88677305423613
gRNA_CDK12_targ_1862,113.50562747329688,222.42575346844558,125.28947351700826,161.7876607825977,98.97429486849924,123.7639903213898,95.06883382347485,107.03318755843573,139.1342417348026,107.80595629303421,73.55278314738075,48.17625496381205,257.19751161407515,297.22861596213795,37.39780418287365,255.63737560732483
gRNA_CDK12_targ_1863,107.42496885865597,46.58787464235005,20.27957438656681,34.75257607747038,91.71052548021564,24.43340712151308,68.87705108217523,52.581410911599065,44.82159695937675,45.11509889970969,101.33582132313812,223.0977563027,32.1908010859688,172.08428319253153,57.20853288515266,114.7491891296993
gRNA_CDK12_targ_1864,339.19500011236,210.36885009309617,130.33760791366439,159.24598151954785,163.19558529844392,135.4217597323078,105.1499584839507,92.73393984065147,116.94152200391484,124.34550226775109,99.76198447849984,231.38668442473232,195.3237496289116,56.726323850582865,152.87615899080106,258.236136926665
gRNA_CDK12_targ_1865,120.22519586991092,130.98619826979578,116.80338552262943,138.32600604675272,105.54213425551018,108.48645689246985,257.036776548905,131.860784334251,132.00178383285254,77.15797833024556,222.8745686723472,90.97726563030616,242.60270396973422,118.04271665396098,161.36647129177777,316.41811364897956
gRNA_CDK12_targ_1866,74.46603665755889,217.6994473453086,163.28103669184264,92.08699483819156,77.53095170428473,52.96566467517542,102.34255667976755,49.50435760524043,103.31801428472248,10.043290567779897,291.1598162580815,158.19293731078636,203.87507354446907,62.139141011898026,34.56770008254807,202.60246013884904
gRNA_CDK12_targ_1867,189.9765189639439,98.7219248373608,139.30239830772607,109.3410867585109,124.83244397828733,56.21280592661833,159.32005238739376,129.08540292067264,113.52923099326968,18.731533995462502,19.142995089885996,47.92507532375046,176.32994362416372,45.90068952795255,861.6150858294767,213.24981234041744
gRNA_CDK12_targ_1868,189.53589152810034,161.99655375119443,62.01371995892212,102.98688860088622,240.83527606542754,99.06442408090598,81.4465546145407,134.69650012638544,177.33650725999547,91.58524493951668,54.120715983989776,164.9747875924492,220.56660003348995,70.88625354458331,102.99557422256282,181.48437058265768
gRNA_CDK12_targ_1869,275.9209003252271,152.6886243454247,224.68549905116834,137.54395088889123,269.80336236840293,56.95805145973638,160.97897163532016,183.92935302812361,191.98626791472023,106.45090915293692,179.93130619721703,165.47714687257235,128.10541019652464,189.49190318332106,126.34393305024881,347.57801878864063
gRNA_CDK12_targ_1870,341.3981372915777,611.0920906762085,368.33973735601177,375.33759732615346,587.3431732616037,190.7828564782198,454.54387393183544,307.5544946894736,242.06741116870043,359.5657440575803,294.0505369931314,335.17411169817933,203.71062500763145,382.31810173801233,344.817862080739,413.07689631298086
gRNA_CDK12_targ_1871,380.8783555431592,167.7838673713621,83.38125434476827,133.19376907328666,157.6933887258818,114.71458027638495,147.13337637378052,98.61654174986651,150.11514814499907,61.65464487442658,12.494337399271231,93.38859017489739,33.58861364908878,128.39202306639558,159.7492689487346,199.57477704835566
gRNA_CDK12_targ_1872,121.37082720310414,286.6649346523071,328.91206698212864,192.72771796549327,496.11109965726314,111.68036632011862,128.3110233684617,329.24470378037415,178.1318532850331,115.0594439253197,303.5256771802394,290.36366391119253,58.05033350368831,87.90415069975818,78.33323849115426,261.08720517021294
gRNA_CDK12_targ_1873,314.3656441025763,187.94300981494632,192.3078094726153,191.407999886602,200.6670663044699,76.28120349701143,239.33100380661355,159.19225782014243,184.77684104260524,176.5148171614967,283.35487027344675,152.81769301346844,345.5474880300993,365.8631375676142,175.46645422018554,335.1140567327762
gRNA_CDK12_targ_1874,419.2790365769241,111.21287673422279,98.91732313447716,170.0481183875098,254.73212827834138,107.79444318314594,306.13440582888074,147.5778899481025,153.3991575387027,129.12802158574152,88.96996040098023,266.95372145745273,13.73145282594327,200.01441974491775,63.121428951904306,169.34840752826335
gRNA_CDK12_targ_1875,93.83161246288265,138.7508440435208,234.56417584462469,201.42808159670244,89.03554453782375,142.02250588278193,153.38622584673394,87.63568485266511,71.81204916387838,90.23019779941939,372.71026010576696,242.03670116334354,30.217418643917075,31.524247147499487,227.72230492976846,193.89787125368056
gRNA_CDK12_targ_1876,108.24012961496652,194.79133093214477,94.47844633741748,111.14958931106563,225.80753760044553,115.19366669053227,129.6190173908652,120.48775397643527,294.996406318783,58.86484193893217,91.5394899432468,125.08746075066944,91.59783501856768,104.66223263118991,300.64802308637206,212.34150741326943
gRNA_CDK12_targ_1877,709.2339207337681,898.5768947580393,506.77176766431444,518.6492050042732,446.3738523788062,992.6138182894432,420.9507591613257,406.5028755213984,620.0107110018881,332.8234902044838,522.963500089805,825.7781846664675,337.36617332242656,823.8307719521671,860.5537967918547,285.73759166531323
gRNA_CDK12_targ_1878,263.8256772113218,194.59842047813916,182.21154067930308,208.07555043852523,144.10100588852472,108.59292054005815,97.36579893598834,95.75065876845406,147.42123418922657,199.47090988785072,154.04329605888128,119.71221645335152,196.18710444730922,24.81235386746869,233.6352009965201,254.6281479104937
gRNA_CDK12_targ_1879,322.53928303747404,177.57407291214582,193.65687987172169,129.96779154710796,250.64353952086438,185.77906504157008,126.58829953407657,209.51112953588955,215.71836704890654,212.26414906347512,380.9969928795767,333.9182134978714,53.28132593539664,249.59582494256458,287.40717890270594,217.69041420647443
gRNA_CDK12_targ_1880,148.6456654818195,47.64888213938079,171.89767988613497,77.08131149672404,160.52060435605208,113.17085738635473,91.27246092918172,124.43965577185664,92.61932743179742,321.86355010075573,111.61393949220442,173.51489535454309,227.30899004383335,71.18937130561696,47.909619412654344,119.69440484417184
gRNA_CDK12_targ_1881,84.29202847686992,135.08554541741458,62.66649595848972,81.57812865442767,172.5471446905456,86.92756825584065,110.60525062617023,133.45964536598638,62.24224054003893,135.26558804382924,217.3821992757524,64.8545830639013,85.22545421610897,91.36835368299988,107.64503095881197,173.3348569307463
