gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1833,307.48663831227657,227.67347982864263,477.4128609863991,430.8697486162946,335.8176870560082,375.61797976917245,567.3636610598103,352.9410279663566,308.86177174274104,257.8538860922963,270.6196536957021,267.599902309963,389.48897993160057,246.48761895545354,1695.0522106267633,225.83992785838578
gRNA_CDK12_targ_1834,497.0573836906429,585.67458389059,710.1590987391987,434.203186234236,707.5315442922516,329.92163747111977,496.6551983570241,750.5023971544434,863.7426478092793,645.6724560524998,440.9620855245187,346.97107309743535,505.97128713151886,1212.7592147416883,690.7518222631556,484.98436971219877
gRNA_CDK12_targ_1835,462.77092203711277,437.5875457753029,1083.5601952439654,970.2750027929009,825.1857495679265,915.787446217489,1523.1890055907086,449.0802500065976,429.57779589664904,435.55464776111535,829.6751622251751,654.8518445820405,585.4076050759888,711.6809085808368,1002.9660460633336,360.0419808445051
gRNA_CDK12_targ_1836,677.6070656564231,967.7225961902527,842.335974500048,1069.6664914012447,548.9655395782812,1209.7250747291487,967.4796298964251,765.0627190267975,872.3433778392443,869.1326463379279,813.991573692162,620.5634988018525,272.9661853117309,613.7881269136504,747.1879392255644,342.4057268423811
gRNA_CDK12_targ_1837,106.16603809758807,111.63060154388873,107.62486461543101,43.579345005196956,53.106662732402704,104.37967438602425,80.88421932791042,34.90367481094552,63.11024568654276,43.22272883008724,40.78621607168848,73.18021946604951,186.84944307529486,20.990805371284708,120.44079844768305,174.57116085936445
gRNA_CDK12_targ_1838,147.3868403102591,313.4371089792093,261.5372403937767,81.56218465183177,61.466044829169796,155.09963737645242,141.85178679980845,48.73010949215271,25.343484488296703,118.00595630287536,63.311936712588334,132.51016962968507,223.00470909181453,149.21221391683451,89.64155322168637,246.2010966419538
gRNA_CDK12_targ_1839,27.063190237758313,22.502611378412354,16.216276191064146,29.205806652605677,30.38881256354155,174.74757608440993,44.13843151496186,125.67084261199139,33.63841078386289,69.94043697124634,28.790270168250693,103.97623373158876,20.446147075411464,83.50018901371344,87.5197302196113,96.20463020042733
gRNA_CDK12_targ_1840,91.75159869455902,51.18241019403594,91.92068135671626,86.5470500804964,155.71398023389682,30.73711623631231,221.47490808443425,111.84440793078423,146.74756704460185,197.53314181799013,72.59768743043462,85.16526625495783,106.84630125150663,20.52777289985931,222.35392593910248,227.50515355815713
gRNA_CDK12_targ_1841,0.09631028554362389,0.27576729630407293,0.05689921470548824,0.09174598948462516,3.638789853886852,0.1116360153861222,0.21743069711803872,3.023615227525138,11.123610838754662,0.32944153071712834,10.263198161830108,0.07937117078747234,1.4170596982958439,0.231516235712699,45.236391425682626,13.498420445116343
gRNA_CDK12_targ_1842,27.544741665476433,22.83353213397724,51.69293655993607,4.8625374426851335,9.637875829213826,3.4235044718410803,10.82804871647833,7.984692639678033,17.23968552672973,33.17476214321482,4.487372356471173,15.040836864226009,13.158411484175694,7.832965974946317,12.971557115778431,242.46695416367862
gRNA_CDK12_targ_1843,71.10909415970897,19.19340382276348,85.74711656117078,18.807927844348157,22.980105293465613,28.876515979876938,15.08969037999189,27.065759609496865,13.493589780345001,26.55298737580054,10.218768732558116,44.40817005559077,41.702042549849125,33.33833794262866,40.555256142754146,285.03113227753147
gRNA_CDK12_targ_1844,3.114032565910506,5.129271711255757,5.234727752904918,0.581057933402626,1.1473661701445028,1.7861762461779551,2.9570574808053265,0.26419938881287613,0.4587056015981303,0.7577155206493951,1.3328828781597544,4.127300880948562,4.0892294150822925,1.2347532571343947,8.465417544361305,107.6845952518814
gRNA_CDK12_targ_1845,5.104445133812066,1.8200641556068813,7.027053016127797,1.192697863300127,1.7046583099289758,6.251616861622843,1.3045841827082323,1.7906847463983824,2.255302541190807,3.228527001027858,1.421741736703738,10.913535983277447,7.733097210700176,1.4276834535616438,20.69324288621652,147.0697061207162
gRNA_CDK12_targ_1846,9.181580555158812,3.6952817704745775,31.323017695371277,4.159151523303007,3.179843385829051,2.56762835388081,4.174669384666344,15.147431625271565,3.0962628107873797,12.354057401892312,8.1305855567745,22.26361340588599,19.71737351628789,5.363459460677527,23.47129980645912,396.12187100621793
gRNA_CDK12_targ_1847,11.557234265234866,1.985524533389325,22.418290593962368,5.198939404128759,5.8023946318736295,2.828112389781762,14.48088442806138,41.36188209303805,9.518141233161204,1.4495427351553647,4.398513497927189,17.501343158637653,10.202829827730078,5.672147774961126,26.336854582457388,182.77113589611736
gRNA_CDK12_targ_1848,45.651075347677725,14.67082016337668,14.594648571957734,3.0276176529926304,12.817719215042876,86.0713678627002,25.308933144539708,11.85961700893355,4.319477748382394,5.534617716047755,10.751921883822018,76.39475188294213,127.94024704613905,15.087141360610884,19.64326861714845,182.2665220477018
gRNA_CDK12_targ_1849,40.77135421346745,33.80907052687934,71.23781681127129,14.557030331560526,26.291076241596894,27.164763743956396,65.6640705296477,47.291690597504825,21.97964340991041,62.066784387106985,23.72531523124363,204.6188782901037,28.09826944620902,16.01320630346168,55.34239376546279,231.8196019621102
gRNA_CDK12_targ_1850,129.15209291399964,42.96454476417456,34.08262960858746,14.985178282488777,37.37135525613524,28.950939990134355,27.61369853399092,49.463996683299584,52.13953671498748,74.09140025828216,31.18945934893825,300.8961084553077,69.43592521649636,88.86364847439097,246.70020430311828,652.7180129255323
gRNA_CDK12_targ_1851,85.52353356273801,21.951076785804208,40.02859754531098,35.505697930549935,28.74971803476369,30.62548022092619,47.92172564481574,62.73267709923514,53.13339885178343,93.82494794823815,29.456711607330572,90.36407794153726,69.92177425591208,24.502134946260643,54.46741520790606,319.52148881673526
gRNA_CDK12_targ_1852,188.126091095212,171.14118408630767,225.26399101902794,132.420044822809,220.88437869810457,127.19063352992187,170.20474970400073,222.48524086808757,17.163234593130042,172.66030624884695,73.88614087932238,101.67446977875206,67.33057937902824,59.30674238173639,140.49968187967093,153.2007643789653
gRNA_CDK12_targ_1853,160.96659057191005,120.45515502561906,180.7972547266889,134.7442765564195,98.0178528209161,146.4292401814636,238.47798859906487,134.1545785416493,80.80863681487062,220.13283082518515,87.17054023164793,44.96376825110308,61.50039090603963,123.05087928129953,195.62333100574455,223.3673200011495
gRNA_CDK12_targ_1854,100.58004153605788,32.70600134166305,77.01308710387833,44.802624864991955,81.59412564256193,41.34253769799392,83.05852629909079,192.4545770063573,208.74927419394913,62.593890836254374,37.365150017745115,242.95515378045283,118.50667819748386,70.0722473423769,73.27945419537562,250.6416985080108
gRNA_CDK12_targ_1855,119.58527121666633,91.05836123960489,184.63795171930934,48.931194391800084,54.25402890254721,175.0452721254396,51.052727683315496,129.63383344418455,86.5806823016471,166.69741454286694,59.402146936653054,204.69824946089116,86.72405353570566,88.63213223867828,134.33108304889603,225.6128516265988
gRNA_CDK12_targ_1856,222.05941503508217,194.69171119067548,149.1328417430847,334.53645965743823,155.91067157735017,308.9712785836575,237.26037669520386,370.0846327515477,371.4750863608858,110.26408033102285,134.79888841122317,254.6227158862113,289.444565231914,327.47971541561276,234.0130152185458,291.0108063812559
gRNA_CDK12_targ_1857,53.80534619037122,126.79780284061273,212.37631888823486,111.37963123433495,72.90692464003926,49.3059067955373,125.1096231217195,93.64400559034164,69.7997023765155,93.26489734601903,86.99282251455998,124.61273813633156,79.27436826466464,64.63161580312847,164.0584795418857,101.3264607618453
gRNA_CDK12_targ_1858,112.42620665792361,149.57618151532915,114.99331291979173,46.79045463715883,35.89617018023516,41.34253769799392,67.40351610659201,119.35941276812825,270.52162854249735,103.27991987981973,83.30517988498465,251.09069878616873,87.00746547536482,54.444901431769715,118.53772008499718,382.3963743293146
gRNA_CDK12_targ_1859,76.53457357866645,96.46340024716471,101.93494314488218,56.454365529539345,91.62538415868245,151.26680084819557,196.16597493989454,89.97456963460725,89.94452338003339,80.97672825027014,45.406876715975635,233.15281418819998,135.59236941693663,817.9082747336802,268.99028305687585,265.0988852651167
gRNA_CDK12_targ_1860,56.82306847073809,48.093816475430316,23.35712763660292,31.377128403741803,40.846235657144305,70.51674971890051,23.265084591630142,42.2425467224143,46.214589361011626,74.51967424821443,37.89830316900902,67.46549516935148,97.97955628216978,225.95984605559423,132.14363665500423,214.43565488419404
gRNA_CDK12_targ_1861,113.74244722701982,34.029684363922605,130.640596963801,17.217664026614653,60.974316470536436,9.451849302691677,23.74343212528983,127.81379321014029,68.84406570651939,20.72187228210737,38.29816803245694,206.9206422429404,41.41863061018996,17.518061835594224,23.6900444458483,200.88677305423613
gRNA_CDK12_targ_1862,217.1475904723573,76.44269453548901,160.08594057389118,50.032146265615594,157.22194720037245,28.169487882431497,196.29643335816536,184.05890753963703,80.69396041447109,143.0105684843054,54.47048028746196,192.91163059895152,129.762180943948,251.503804062562,214.43536999321412,255.63737560732483
gRNA_CDK12_targ_1863,63.21165074513181,21.785616408021763,25.377049758647754,30.031520557967305,37.830301724193035,62.47895661109972,96.27831268386755,86.89224343179038,40.28964200703578,51.49171125108716,21.32612605055607,45.201881763465494,19.312499316774787,75.43570680305443,20.82448966985003,114.7491891296993
gRNA_CDK12_targ_1864,199.26598078975783,140.9170884113813,199.40329793538353,72.78515165780263,79.36495708342404,86.40627590885858,97.1480354723397,18.875578556297704,65.78602836253185,310.3339219355349,65.44454931764393,239.26439433883536,88.22208807390412,67.8342570638208,179.32685537125056,258.236136926665
gRNA_CDK12_targ_1865,93.58149411988788,72.30618509092791,44.409837077633576,34.83289400766269,70.74331986205249,73.12159007791003,67.79489136140448,96.9905311819714,165.01934017492738,136.22407295153258,108.71881342856396,160.32976499069412,100.8946505186641,82.68988218871898,220.62584328792792,316.41811364897956
gRNA_CDK12_targ_1866,131.367229481503,45.99798502351937,30.241932615967002,11.896396636506395,17.9316941448298,35.202556851757194,40.398623524531594,56.47995823066374,45.25895269101552,65.62475291885195,13.684264215773478,86.79237525610101,50.244888159575495,20.79787517485746,101.1693957174962,202.60246013884904
gRNA_CDK12_targ_1867,52.29648505018777,66.29445803149913,65.60479455542794,25.16898311528217,45.10788143196674,32.448868472232846,15.04620424056828,18.200402340442576,53.93613365458015,56.10389268112696,25.94678669484322,69.41008885364457,83.76847187926003,28.939529464087375,66.56399376612777,213.24981234041744
gRNA_CDK12_targ_1868,101.7678683910959,53.05762780890363,129.13276777410556,71.25605183305888,204.59177908205265,101.73762202188601,84.05870750583377,51.04919301617684,100.49475221679037,159.08731518330126,58.86899378538915,133.06576782519738,129.60023126414276,61.35180246386523,111.40664484090988,181.48437058265768
gRNA_CDK12_targ_1869,149.7945974488497,94.64333609155783,93.00176643612053,41.1939492785967,55.53252263499394,266.47516872667364,67.75140522198087,80.49274712498959,90.4796799152312,129.63524233719,52.24900882386237,89.21319596511891,102.71658441647303,131.03818941338764,82.81672047274391,347.57801878864063
gRNA_CDK12_targ_1870,327.3586605627776,276.649751652246,307.02816255081456,283.09754155305836,387.809765508842,417.4814855389683,246.001090719349,503.79887897850887,93.49949179241891,132.13899797064016,217.03776199368,162.07593074801852,352.40250325620076,287.69750891231394,469.79786201614394,413.07689631298086
gRNA_CDK12_targ_1871,138.68681118281842,152.99569598949967,154.22532145922588,93.12217932689454,105.0659592946609,157.33235768417487,154.46276723265473,151.09269491331926,149.30867332019142,91.74946630472024,103.47614077446893,224.77915567012167,212.63992958427923,182.43479374160682,92.7039781731349,199.57477704835566
gRNA_CDK12_targ_1872,300.71281489570833,244.6607452809735,436.2178295396256,126.82353946424685,235.1117192078964,182.5993091665672,106.10618019360291,111.43343110374197,128.85804858227476,144.95427351553644,158.61306250101077,115.80253817892215,216.6481841594589,133.81638424194003,315.40789553526,261.08720517021294
gRNA_CDK12_targ_1873,191.04750309003526,143.89537521146525,190.6123692633856,50.64378619551309,121.22743134841063,246.45510996742908,98.49610579447155,229.58926887838936,100.0742720819921,205.43973855520125,73.70842316223441,179.53758832126243,89.15329873278424,153.0708178453795,336.88861912327764,335.1140567327762
gRNA_CDK12_targ_1874,185.97516138473773,118.74539778853381,74.08277754654569,63.57997071284524,83.65938474882205,94.0719489653723,160.0289930788765,153.82275526438565,142.542765696619,77.84703370845743,162.700569994034,99.17427789894668,84.0518838189192,42.05878282114032,23.14318284737535,169.34840752826335
gRNA_CDK12_targ_1875,168.79982712945812,102.64058768437594,156.18834436656522,78.10641904791089,84.9050965906932,125.40445728374394,108.8892931167138,257.6824705554918,214.13906501272717,127.46092823445694,141.95202652401386,54.68673667256844,203.53026009523452,243.47790789118844,290.05539183005396,193.89787125368056
gRNA_CDK12_targ_1876,105.84500381244266,81.51681278748396,101.93494314488218,31.34654640724693,91.59260226810689,43.87295404674602,48.8349345727115,158.75447718889268,60.2051102097546,148.907571884142,49.36109592118291,212.27819627109477,198.0239709818564,27.93629244266568,215.48534426228215,212.34150741326943
gRNA_CDK12_targ_1877,513.5264425186025,398.7595104556895,421.59473136031517,466.28370055735996,390.76013566064216,469.020112642228,382.6780269277482,364.0667577841433,504.19390708994496,320.9748833776981,402.97492349696574,687.1162255071481,309.12145132825054,673.6736598846687,1161.862152115635,285.73759166531323
gRNA_CDK12_targ_1878,130.85357462527034,156.69097775997423,117.07013425654206,42.99828707179432,129.88185046035773,101.92368204752955,137.72060355456574,128.45961393834955,63.72185315534028,178.39258888332498,121.24791248326565,192.991001769739,65.0632838617549,75.93732531376527,177.42377700856468,254.6281479104937
gRNA_CDK12_targ_1879,108.31696780806233,75.00870459470784,177.5824490958288,51.867066055308094,91.85485739271134,41.789081759538405,291.2266757199011,139.1450114414481,40.09851467303656,222.24125662177477,74.15271745495434,231.9622466263879,176.28222646800302,135.24406769550168,143.4746089753638,217.69041420647443
gRNA_CDK12_targ_1880,125.7812329199728,54.271003912641554,29.075498714504494,32.936810224980434,29.798738533181517,87.55984806784849,28.613879740733896,32.555235799275515,184.05562264124978,41.44374456421474,27.679534436450897,113.26266071372304,58.504321829642706,18.71422905344317,26.380603510335224,119.69440484417184
gRNA_CDK12_targ_1881,43.11490449502896,109.53477009197778,91.12409235083942,57.096587455931726,54.12290134024498,14.177773954037518,45.09512658228123,97.31344154607604,52.25421311538701,100.51261102179585,63.75623100530826,146.87635154221755,61.824290265650106,111.78375580994816,44.295789476309146,173.3348569307463
