gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_50,128.9515358238154,151.27913613720705,168.09837736442347,70.72580780765782,98.26704785540645,38.848474677975915,174.4357934358455,168.51172645126155,152.93241582005254,6.05982322560242,15.311744900632563,36.76006072577075,48.16181084953239,50.670965506422924,104.42456874648482,14.5088744338374,33.0158759197637,61.284623964462746,74.95191488061958,27.26451173538219,116.39835129290428,150.33677457679585,50.98215394617205,99.74374182684868,16.673187525045307,142.58918064163657,56.502524883517125,20.341111745469796,105.27170617266775,112.43555162638366,199.69681137983846
gRNA_CDK7_targ_51,134.33217185961476,155.9601432619477,123.23600049877204,57.02033062958466,147.933403294649,23.496348941204168,114.03046567360924,115.16924751151686,87.43011272065503,22.449814902902922,14.666337048716363,32.94533744290776,53.99306149050715,60.21180598434554,74.49395987010382,12.060189540870583,11.576995452384676,33.01897898163142,46.249230713908325,24.717170492952324,116.16731050034194,149.4417606101029,38.33244657606921,79.40948993604921,10.231274163095984,65.89297665415863,26.108063222038947,17.229724587034447,90.5309749374924,102.46902600978427,324.32768434908155
gRNA_CDK7_targ_52,132.41614049076915,103.4777927927965,136.45074897128265,73.34014738497812,146.9000330904515,41.28644171097304,154.52669051012884,149.83742838390077,226.77478326257787,132.4620419180341,119.08887640012331,121.72435202590128,93.63939521353669,101.47678388179176,100.96592060965857,21.038700815082247,25.583730691072308,48.75744272347788,57.621992364869385,18.14980635231282,96.52884313254349,131.77162772482208,51.365478411932735,22.304132542720673,40.009334458773495,153.76146232485183,75.98615415369544,15.222378033205192,174.66756874557083,197.51244282390442,222.21095732205535
gRNA_CDK7_targ_53,53.85885436809876,26.76434661910543,49.74166860934764,22.18227520150567,36.26483560355617,8.568217471040617,20.864493313792824,29.418111308962185,25.348173087821205,6.2631729982736415,1.5578810218666852,30.40218858766575,47.48304093365172,56.50335208833321,27.004060452912636,2.365396291165225,18.485079158540138,4.546667303200089,9.748081415109482,3.3433853806892033,35.395449420549696,49.17462451287266,11.499733972820762,0.19063361147624508,1.2631202670488868,40.26047453410914,8.962469464282027,2.475727416389416,14.841695147745037,20.896847117001755,53.19988427898053
gRNA_CDK7_targ_54,68.87214125823155,65.42395840225771,70.61419440182594,34.204276136607405,60.48444976443519,45.17305582154817,106.63389492721296,114.61544270524877,43.01224194938977,111.67969515103519,10.92742259623632,30.40218858766575,48.99484665538592,54.04228723007049,46.957799703833295,27.418607713084224,29.061593522447126,53.73334085600105,55.45575205040062,12.17947531536781,56.51257786074709,77.12463210131251,35.26585084998367,2.668870560667431,24.56768919410085,98.20200746778121,18.314611513967616,14.88782027423365,101.09853111978705,115.39265263350654,104.17371407806729
gRNA_CDK7_targ_55,105.2767372662983,242.0356036851201,174.19749204404374,92.96749981773894,150.38765752961808,72.32635531224803,101.45629540473557,106.90647980199662,70.09402391752407,133.15343114511626,178.11031168570116,187.4994292364785,158.307656290167,160.8457594352254,110.0116157367426,22.32134528282677,56.0745829113447,167.35233112163405,127.69986653793423,22.368840285087288,105.81668299354934,129.03544216950363,111.93074400212208,119.65436346992317,59.17718451124035,116.25212021724016,78.71386225152041,45.867868754998504,75.72293442727059,87.07019632084064,256.1653326166377
gRNA_CDK7_targ_56,78.05859302666946,204.58754668719482,148.68286230096555,67.24002170456406,75.85583155187307,133.31086399272678,166.45366083869285,157.19195621114133,95.11421694690766,216.8521975765913,18.316229728518312,49.47580500198077,81.69921532963598,89.20517280771462,149.1209446685471,3.198282309181149,27.870544607592734,81.39488319015544,80.25920365106808,338.9953962777374,101.19586714230265,122.3611951607362,54.815398603778966,82.14190503387539,154.22698460666908,112.52802632283506,44.81234732141014,23.28522002441937,142.9649001986869,160.9758170470083,265.49221910834456
gRNA_CDK7_targ_57,277.9295365028254,158.1905054802065,197.88238738323585,134.20276496910932,208.12721768915367,179.20824335306398,321.87410364734455,339.41588966560136,139.43837913004788,513.4175060403016,22.63378570340598,137.21444050782983,227.26450910804326,236.97020395518746,174.12963119636768,28.46804409578429,131.9205778092723,76.6733440676015,109.82838394356685,184.88125111073035,143.66116481525978,179.28408344240785,119.98055778309661,77.33370172219676,60.78766285172768,257.96899057730434,63.51663142078132,120.10623547078383,210.94726799561425,236.4585583103081,238.69503163519283
gRNA_CDK7_targ_58,59.81692451505705,50.83023030747801,123.50707226231071,55.039770343735945,106.9861089533229,51.07364269851222,77.72563092671419,77.28899876277791,105.51587022878624,79.95713061432454,28.286668268465096,53.52172363532032,70.74633714156165,81.14771388819693,84.47082949556415,34.43150798477831,38.161207231934675,12.113847849784854,34.443221000053505,15.085036420014381,75.87379627747076,107.01809858885704,35.64917531574436,70.02607994894069,54.09312543636858,64.31610806823936,51.047108687867194,35.36275512329206,157.84024998395515,184.39167613304062,157.54266578590048
gRNA_CDK7_targ_59,114.64691807010496,198.69498477722715,169.55538809344387,86.23359484585329,334.2306754201304,91.10576803743601,196.90287707802418,197.57540268421215,258.77626610727634,452.53458410253774,199.67583611696998,232.2357295536901,203.35329616224723,207.13400670090647,169.20770884780725,274.08613080868037,57.98026117511173,254.29542021674342,219.33183183996337,114.23233384021444,144.4929116684842,163.8898432152891,202.7786423874061,97.28668639004374,366.77854754432053,199.4235505256206,113.78439493784137,125.22496918304844,242.24608089221942,254.1792599011408,229.1708998098245
gRNA_CDK7_targ_60,44.51492056934479,61.07337530985169,87.59006359343573,32.95652315652271,85.76972694839287,40.35012103887994,132.6143496739299,106.95078418649807,60.34833075252073,141.53144177917062,24.63677558866315,26.58746530480275,24.651689217665837,23.026127372512878,72.89766073003017,3.264913190622423,75.75071098473923,16.231284323661857,30.435676418286274,12.895915039801212,85.39267693103895,93.20931167416582,41.01571783639405,46.662871786907544,11.93648652361198,74.61607946988228,35.46020527172454,18.768690278303545,131.92617909106698,141.72180382285256,137.25457432357743
gRNA_CDK7_targ_61,107.71770873619752,89.62751877076974,84.60827419451024,49.17731189762373,111.21646822675643,21.641374024793315,81.02326871781587,78.19723864505761,157.2898651678665,72.10782938921537,15.779109207192567,57.10525156770677,108.10953569299261,106.60119290173606,97.50727247283231,10.227840301235549,9.909526971588528,13.973848110184889,36.28452526735197,22.169829250522454,62.14997319926806,74.31173106313467,36.03249978150506,70.28025809757568,10.420742203153317,100.68473673071794,45.98136507762083,15.52348001627958,223.5341024293028,237.48806754982496,115.41669809677131
gRNA_CDK7_targ_62,66.08995872264751,51.133119003784756,73.83317159384775,36.382892451040995,143.92909375338368,26.322977385258802,80.09869737451633,91.57716276449524,71.49965273939956,104.19642351673421,16.402261615939242,43.11793286387576,64.48314200866282,65.63963395941812,80.21403178870108,18.856539447880525,15.531277849701253,44.49692930649318,53.39782375165528,14.48800331631988,115.33556364711754,141.74464049654352,49.44885608312928,54.500031369819844,13.79958891750909,79.95059234565174,27.277080978249646,67.98213662301748,149.66217306580992,173.3737368250198,111.07730075621889
gRNA_CDK7_targ_63,60.23687659589993,76.35548680532857,96.43377987888513,47.810725300388114,117.67503200299083,111.5458249735061,93.07351522548646,98.71016866922854,28.5342650840723,117.69884842210338,62.56005074953217,60.22638879914014,40.29425046091563,42.074095111121636,57.200719185972574,6.47985322016389,6.050528487460303,44.36974980150856,46.899102808248955,10.905804694152875,50.04343566900172,67.38176577816925,31.81593065813744,15.314233455258355,19.64152015261019,97.09484441809322,46.76071024842796,11.508786908621067,41.731750528806906,47.598373988726216,111.16183447064523
gRNA_CDK7_targ_64,32.75626230574427,34.0336753304674,63.66798046114729,29.708404287730808,96.3617715414173,26.764638079642342,72.20902191169364,69.40281832151997,48.25992288439158,34.93549094491596,8.590601063436292,29.015016484806477,40.69534177484511,43.75975597294541,49.884348127301664,5.713598083589241,24.630891559188793,27.42308076230823,32.1686686698613,9.114705383069374,70.79089884109939,94.20661295133796,17.24960095923114,1.9910621643074486,5.052481068195547,78.57502613240301,11.69017756210699,12.31172553015277,80.3336197679533,90.7501442408158,105.13176284156587
gRNA_CDK7_targ_65,2.5459594901099316,34.14381667457894,35.57816896445165,16.8743736354311,58.06248834834729,8.497551759939252,43.36239600074817,48.09240937632297,20.709597975632114,16.593341449971728,8.323535745402005,23.00393737241629,31.87133286839651,30.64531446795638,24.34356188612321,0.7995705772952872,2.477381742897132,3.3702568820923737,7.040281022023516,3.8210118636448036,35.07199231096242,49.32805547859146,14.566329698906298,2.3511478748736896,3.5998927610893277,39.52236583431714,11.69017756210699,4.048148883555666,38.33263213896054,44.027948328274135,66.21807630063785
gRNA_CDK7_targ_66,135.1720760213005,139.68675966946694,116.83193008517075,56.9609138210092,116.73854025543685,63.7581378412074,115.6330560019951,120.66299118969656,129.73954025910706,104.19642351673421,37.87876427452997,93.9809099687158,133.62511389450657,140.4492630071576,92.31930026759294,15.824834342302559,36.112603098385115,19.378977072031148,35.30971712584101,47.08601077803961,104.4766463966878,125.40424264749224,41.39904230215474,3.8550352542974005,16.294251444930637,159.63278152774274,45.98136507762083,17.6311938978003,89.52133581179545,101.13285444360284,166.47506161028443
gRNA_CDK7_targ_67,88.00620794163505,83.2943914843559,78.17031981046662,36.97706053679561,64.5210521245817,42.82342092742775,77.10925003118116,80.50106663913297,109.17050516566249,53.969029666942355,21.96612240832026,63.463123705811775,89.62848207424189,98.07174894090771,74.62698479844329,26.71898345795085,45.64099441722024,10.92153999055406,25.345011679284653,14.726816557797681,69.63569487828772,79.93753313949036,28.749334932051905,98.00685781117623,14.904819151176865,72.23400139328082,39.356931125760205,22.28154674750474,60.67931145438617,65.1000310605128,144.52447376424317
gRNA_CDK7_targ_68,92.83565687132813,96.97945349021536,128.62355179910327,60.80320077555572,121.84080563866202,21.62370759701797,117.57465582292411,127.44156201841827,164.36486357130644,125.26345996547282,30.623489801265126,78.2596261363107,100.18026894838671,104.74696595372988,118.52521115046875,7.929074891511598,86.23194143545787,9.808719321938653,38.01751751892698,19.741894628831485,108.77400513834722,156.32058223982872,50.98215394617205,178.64487546562788,14.210103004299977,143.42794052776384,45.59169249221727,27.4337362356665,119.709545670134,141.67799491904333,174.11127381346435
gRNA_CDK7_targ_69,103.49194092271608,67.32389658818188,102.29570676540908,47.90975331468055,121.7439271820185,23.796678213384972,53.13203319494657,60.719158959235955,49.05644588345435,12.200986360273328,6.298290416975313,63.3475260305735,103.75923759575745,113.27640991455823,69.17296273652498,7.229450636378222,2.3820978297087807,42.716416236708525,47.982222965483345,14.328794488668013,87.61066853963736,119.42043498445936,43.6989890967189,1.8851546023762014,10.862834296620427,51.43275621732443,28.05642614905678,16.92862260396006,176.92242945962735,195.19057092201535,108.56946722823729
gRNA_CDK7_targ_70,82.520583885625,163.78017869386738,199.7798897280066,97.91890053236074,205.22086398984817,59.37686375292271,161.7999850774185,178.14793008032672,195.8978034753798,121.03378469391141,22.767318362423126,61.497963226761144,89.81360114220934,92.61020774859865,128.3690558475896,35.897387376486336,24.059188080058686,48.70975040910865,63.2542171824882,24.15993959617079,142.82941796203536,187.1857781769256,70.53170169996734,118.19283911527195,15.346911244643977,210.76358418606137,64.29597659158844,39.109802023773334,185.1341610152958,204.3247273662394,188.39747155151687
gRNA_CDK7_targ_71,15.826944046765865,111.38043423279987,100.63539221373466,42.89893579148328,105.75898183583836,34.202204173061105,110.76364692728423,107.41598022376328,172.9391993847469,237.79722416172717,13.976418310461117,51.09417245531658,78.8915761321296,84.68760169802687,78.61773264862742,15.49167993509619,30.63377809005492,115.7174520978792,90.54884514479475,23.085280009520687,89.45899488013603,119.54829412255836,49.065531617368585,87.71264279145899,12.883826723898645,113.93714293152888,31.17380683228531,15.556935792176734,95.20896955322156,104.41852222929492,148.01853396053218
gRNA_CDK7_targ_72,69.92202146033874,74.81350798776693,75.3240662933105,30.936351664957012,137.08301615057522,50.40231844304924,60.651880120449455,72.48197304437069,44.980122300015445,62.306370346462465,26.28367838320793,46.00787474483258,42.299707030563034,43.42262380058065,66.24641431305662,1.6990874767524855,18.15158546238091,20.014874596954236,27.18631594658311,18.74683945600732,88.39620723434929,115.84037911768756,37.182473178787134,7.8159780705260475,8.904997882694653,127.02179715511436,27.277080978249646,12.61282751322716,75.31907877699182,83.19310833372397,128.37853430881108
gRNA_CDK7_targ_73,114.725659085263,164.5787034386761,170.57190720671392,64.229570070074,129.52649653238097,107.51787944072824,136.74410167400114,128.5491716309545,174.25111961849734,103.54570424418631,60.623827193783576,102.76633328682453,131.37283190090255,144.3262829893523,97.90634725785074,10.311128903037144,25.86958243063736,20.475900302523478,47.982222965483345,24.04053297543189,95.83572075485648,115.4312298757708,49.065531617368585,107.11490813726348,48.219616194591254,134.2351321758089,51.047108687867194,33.154673914079886,148.4506061149736,166.23288550411564,242.94989526131894
gRNA_CDK7_targ_74,18.00544546613828,21.33988542161184,25.17579003865483,12.457724197988453,42.59422810426589,8.70954889324335,19.04616967197041,18.762906836363683,25.957278910633914,172.2779274070594,17.515033774415446,35.835279323864576,34.12361486200052,37.8262297393257,26.60498566789422,1.9322955617969442,0.7622713055068099,0.33384620058462194,11.58938568240794,4.776264829556004,43.57429347725635,54.97942938256694,9.966436109777995,5.231833559403615,5.020903061519324,46.63504966867642,23.38035512421398,4.8845432809845235,53.17432728670557,53.24972258011663,83.68837728208273
gRNA_CDK7_targ_75,249.13657196003575,89.93040746707648,94.90900120898007,55.297243180896274,56.80306841198158,90.57577520417576,61.02170865776927,66.85531621268666,39.310752718451,60.15086275614751,64.3404862030941,78.95321218774033,73.95506765299753,75.9221652165432,81.67730600043527,10.311128903037144,4.097208267099103,1.1128206686154065,21.229155081793984,12.577497384497478,96.85230024213075,112.46489787187416,37.949122110308515,51.026263338474934,23.809817033871518,95.92058057751504,51.43678127327076,56.0384246277334,101.97355169539107,119.44497623586012,145.39798881331544
gRNA_CDK7_targ_76,95.61783940691217,154.5558411245255,125.40457460708147,58.84244609256549,130.52757391769728,107.8005422851337,165.80646089838316,161.75530781479057,85.50908666409187,172.19658749799092,13.842885651443973,60.22638879914014,98.97699500659826,102.82531257125078,123.8462082840476,22.87105005471728,126.5846786707246,102.06155275015585,98.34731027688234,27.38391835612109,89.0893296120363,100.7018571667668,59.79861665866796,290.6103499393425,82.48175343829232,122.05633862924088,42.08463922358517,26.764620717723417,119.33934465737846,127.54962344056732,139.6215183275151
