gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_116,234.46527268905422,262.62466149257733,362.16603964887133,291.5481882576485,291.1887172610139,195.9889046668667,189.5684943727495,555.0665171380268,231.83628326068884,466.1089111174863,48.19688940910714,290.2061251216279,431.71367957534994
gRNA_CDK7_targ_117,76.5045081952669,114.62309455084365,226.2375652316818,59.30566026632082,97.86712358337029,89.96585397258843,15.387053114671227,275.6973861925305,63.54810367429649,2.594490747648172,211.28210423580316,43.22273300921399,341.20624932954195
gRNA_CDK7_targ_118,24.263565705942256,46.92871182106412,74.30887082369996,35.12118958691557,260.60781876245966,18.6005352095225,114.41128827042206,5.507617129448944,61.1250464838377,11.31197965974603,107.61840355141068,5.140691914113615,75.5449627923447
gRNA_CDK7_targ_119,162.29354408413414,80.27877700140871,116.40527020824115,59.98920519804022,220.04637078764105,203.7707612341159,106.88872896991613,60.963624088038316,128.78777557589441,324.4151230859274,38.520488777041294,42.9158260292669,106.14616741468203
gRNA_CDK7_targ_120,159.85893460003453,241.60332568895296,169.46206493815689,128.70174571516606,313.89240522251635,235.84719440155777,118.17256792067502,77.42316953236849,186.34681336433994,690.6880302339121,230.63490549993486,284.29816575764653,217.30800188532726
gRNA_CDK7_targ_121,238.9218459819824,245.40989190204172,173.31125139873484,372.56453754572345,145.72839493545678,76.07239297935325,265.34118259966385,516.1333615677844,168.10530734560302,147.64382014616533,365.1957741155845,226.26717096598588,200.3167252856317
gRNA_CDK7_targ_122,334.77943634746515,253.96046227621864,397.7873245213386,416.60436100364444,190.0016175088862,395.5081149959489,122.82287730644234,280.63524982582953,371.8707016451278,68.49455573791174,664.9622514355656,380.0787190827983,353.2663925877007
gRNA_CDK7_targ_123,225.79971350836058,239.04667673986353,213.15685531056516,302.1594095786258,136.59330522887586,324.56035926819874,167.82145930401418,64.00230940083773,44.71226287299422,27.674567974913835,68.13868897258199,24.092197925845902,257.0106697609012
gRNA_CDK7_targ_124,247.38108232504052,241.03518147804422,538.2010797718286,313.29142703805593,286.6933458026964,212.76734663137475,125.3531927075216,347.4230207634,150.7324444706155,70.53555512606162,165.99654927773494,173.24899018012755,486.23792538034326
gRNA_CDK7_targ_125,282.57975842566765,548.3443851585961,502.0252510872443,335.29506388768976,290.77629786116825,552.4358957228183,286.33596173834854,160.1007324181193,348.2344645231053,163.14157821211705,261.66670161389914,424.14544628686673,493.5923585354353
gRNA_CDK7_targ_126,452.2183955296278,468.09401536773277,365.1344800549103,297.1467467460169,269.8047713790175,364.950092866019,389.46341105801173,285.06666590699535,1144.277328679113,901.3952721529122,141.03984990842423,171.4331238821073,350.53313582124883
gRNA_CDK7_targ_127,356.89724454199757,265.0392743889396,192.3940825804137,78.57511738907709,233.05820285277096,236.72028074812718,418.185910205398,170.54621318086728,188.12981771203602,116.92504969401095,59.9263698274548,292.5590786345555,332.02025236187905
gRNA_CDK7_targ_128,225.18074499545386,324.1830867445422,419.43084330602903,216.87904190696798,346.700368480237,257.21882975453974,224.71936237693177,120.53451740771021,132.44522039168126,127.16463984472907,153.00492964650914,236.75315944751117,515.1202778093449
gRNA_CDK7_targ_129,114.5917040227919,112.03803839120876,140.82150805351745,85.01996960243139,142.6352494366145,499.70907244521266,53.27339722812838,34.37512760104341,151.37249731337818,11.93465743918159,143.9343558366248,89.0285997663159,235.08825981966874
gRNA_CDK7_targ_130,184.37008771113946,213.99151703878692,162.25299538063373,182.83199435561144,120.77702124479558,174.9589117973249,88.90297355143376,239.7396099910707,80.50950400750801,736.4894402323944,188.4626272669661,155.2182051082365,335.88062532068216
gRNA_CDK7_targ_131,285.26195531492993,296.0031338834674,312.6648493613539,220.49206511748477,406.0681410880168,192.496559280589,488.76119382469,331.0900872071032,669.266683228796,30.234465512593363,324.1846639584637,600.6425353381009,418.52642012483994
gRNA_CDK7_targ_132,458.6969326313845,183.45376570244073,293.40260694634304,350.7236494893561,132.0566918305738,162.9634646009798,68.72883724553148,318.9353459559055,188.76987055479873,55.41832236976495,209.90216536305638,548.2125929304744,438.0818860621347
gRNA_CDK7_targ_133,248.49522564827254,374.4354421994226,184.89143100471088,274.1340673781306,181.56764078204287,318.3728342903372,282.09597376897244,123.69981460854295,905.9490808704023,319.2607348005997,253.45438246877188,115.34587329677815,465.30174210741814
gRNA_CDK7_targ_134,586.8234148030693,490.9334126462652,540.1093628899965,510.3151161665082,417.67774719367156,703.6696350590177,333.7280853315359,613.7511272414657,370.4534417790104,385.81807078026753,508.01944744487656,79.89811711289023,506.83597379556295
gRNA_CDK7_targ_135,596.0254133616155,852.9549038373312,358.85508688828946,588.7925842796253,505.1931438409163,620.1570279958554,933.0709008736633,1140.519887404048,475.833570533869,685.8795740482708,895.0081586361573,1027.319964209531,494.2686282508462
gRNA_CDK7_targ_136,605.9289095681225,267.397072864211,296.12639567056556,360.13052974016114,193.75463404748152,188.32092892743088,175.34401860452013,261.7067725648498,265.2561852649412,223.81806849711563,277.9230546757697,164.78347264992055,336.35964970243145
gRNA_CDK7_targ_137,422.8380234503236,320.8310359001805,310.44667411288526,345.255290035601,159.75065453020852,357.0543554709564,392.74598238914155,204.7947288938774,301.9220695432044,418.4740609906658,206.4691467040278,138.18486772117348,392.34914655748145
gRNA_CDK7_targ_138,125.15543330973274,122.60552071411183,196.24326904099166,147.8084540446558,129.9121109513765,250.19617870604654,114.47967517315394,348.5625277556998,287.56659864124094,418.266501730854,379.23076216278963,129.79607693595324,219.28045522194202
gRNA_CDK7_targ_139,146.7368021264127,63.03560020032765,132.76431266569747,140.6149573822755,113.7658914474197,57.168175562328344,11.967707978077621,52.86046325390653,116.0781548410351,18.576553753160912,170.99462056073244,146.8294143230163,105.58260931850639
gRNA_CDK7_targ_140,96.0226486355912,97.60717543412609,143.26802487168143,133.5842095131617,35.85986681657837,33.480963377140505,350.5512634035765,114.64706461416135,92.25904547822326,8.509929652286004,169.07616895715765,43.734244642459124,100.62329807216075
gRNA_CDK7_targ_141,153.21533922816937,131.63901366756122,138.44023168383788,229.05265164330388,166.22563910778507,63.393660816127706,208.10134501308687,216.56963448097514,217.2522220577388,199.04933015956777,136.26054942232562,84.06693692383809,164.05176179672915
gRNA_CDK7_targ_142,379.7990795195451,562.4627687996789,276.3422296676797,187.45406008438067,103.55851130124012,153.32155451277836,223.55678503048998,207.89672015069348,580.5736464459649,286.1204396506404,219.81416531485945,76.7778961500949,261.91362519762924
gRNA_CDK7_targ_143,286.0459820979451,233.22319857804865,291.820526070597,255.67835422170694,274.5888364172269,253.84036519607545,177.12207807554879,155.28948067285356,128.19344079332905,29.231262423502738,105.36338149106838,131.73982114228474,227.7338266645766
gRNA_CDK7_targ_144,587.1947959108134,180.47100859516968,191.04034327436298,163.23703964632213,144.3261689759816,40.04809111438008,593.7350895181137,50.708061157340275,156.2643297544931,11.17360681987146,140.0301385381217,64.32258788057584,273.83287893174406
gRNA_CDK7_targ_145,311.2586328570109,214.84373335515005,315.92687178557253,286.6006249423462,207.67378879227186,224.80075410365768,463.0477183975061,290.9541187005442,157.0415367778478,88.4202446798497,98.19443076192046,366.1911782401928,410.1575823966317
gRNA_CDK7_targ_146,109.51616221695704,58.34841046033033,67.2139720510245,85.1827183956979,97.86712358337029,54.85259873012248,12.85673771359196,14.180531459730615,25.053496988139912,0.7264574093414882,12.520420991751298,4.936087260815562,192.6805130824517
gRNA_CDK7_targ_147,150.86325887912395,232.143724577322,222.09479675292414,134.1050056516146,110.13660072877808,55.72568507669191,52.999849617200894,5.9507587375655255,98.01952106308755,50.886611863872815,256.4666880568411,32.42983754774162,319.3401951979271
gRNA_CDK7_targ_148,70.43861676878134,82.15365289740764,57.28111376927882,33.88429875809,44.31446451341398,41.186899392514114,2.5303154010792683,38.61662585015927,16.778528092422167,0.2767456797491384,186.24126225230054,7.800552406988323,125.27896477984503
gRNA_CDK7_targ_149,72.08919946986585,30.39571528361901,67.37707317223541,41.435842765656645,44.396948393383106,37.201070419045,101.2810029459026,10.192256986681379,0.5486167223680273,1.6604740784948302,20.85053979674712,20.43488974814318,198.4006277586345
gRNA_CDK7_targ_150,594.4986243631124,449.1748131444709,388.751522406253,317.0671990418393,365.7747657230978,159.8127616981423,368.1950843083995,115.72326566244448,95.87077223381277,64.6201162214238,188.3784846527742,58.92614014983966,483.6173802331265
gRNA_CDK7_targ_151,131.8815578166521,58.0359311443305,144.7359349625798,166.7198638222257,148.69781461434536,54.85259873012248,257.47668878549854,14.11722551571396,86.72716019434564,17.331198194289787,68.8791439774705,83.65772761724199,243.9079440248175
gRNA_CDK7_targ_152,61.77305758808768,81.32984379158994,166.57517509272338,280.48127031552497,71.67849169317218,30.97558516524564,7.522559300505933,51.97418003767337,348.64592706488133,5.327354335170914,273.66543839766075,23.197052567666915,172.1669983816584
gRNA_CDK7_targ_153,383.96680083978345,353.8970289750707,337.8476624763216,206.3329201032973,243.59551851882708,109.81907828805836,51.63211156256345,179.21912751114897,44.89513511378357,39.159513684503075,600.424866350396,21.688093249593763,422.95035117981877
gRNA_CDK7_targ_154,127.09486798350704,92.06776937776563,93.89731548113272,41.435842765656645,124.5300377833909,69.12566248273566,32.825713311298614,52.86046325390653,50.65561069864785,120.86867563043617,279.7910207108294,9.667569868333068,241.7664232593501
gRNA_CDK7_targ_155,431.70990546865283,804.406981015177,602.2998204077244,393.5916816357582,287.90998303224103,203.5429995784891,186.9014051662065,484.6703073915071,296.2530300787347,476.5214673180476,2727.836238009299,367.4955329049679,534.9857006995362
gRNA_CDK7_targ_156,163.28389370478487,199.6458757133406,289.1782879069799,179.77231704220083,142.92394301650643,41.26281994438971,82.33783088917403,100.97298070656397,46.72385752167699,25.94490747648172,165.00366643027078,117.72440239136805,283.89239094847926
gRNA_CDK7_targ_157,240.65495781812112,243.13731505840664,238.29073808916957,225.30942939817385,168.28773610701327,50.904730032591175,64.89917069254663,96.09842301728158,149.31518460449809,131.38501146090343,77.84874665032461,12.6087617594926,258.5604545253842
gRNA_CDK7_targ_158,198.5238343729391,331.73940474962876,343.75192306415727,212.61502352338508,318.98578481060997,140.1872990382992,115.0267703950089,160.54387402623587,133.1309912946413,18.472774123254986,468.4219332061793,119.18221054611668,421.0342536528215
gRNA_CDK7_targ_159,139.39170910658663,57.212122038512796,82.51285722060977,175.2804503480448,97.35159933356324,67.83501310085043,20.105749403170403,87.4255086869999,77.26352173349719,72.09224957465054,43.75415937977604,18.235389725189094,187.3830669784007
gRNA_CDK7_targ_160,111.6206551608398,154.6204469988208,180.58556140474232,128.11585005940657,61.51235348697716,54.73871790230908,55.39339121281642,151.9975715839875,77.99501069665455,4.047405566331148,64.45324247097778,63.73434950234393,222.32366894129046
gRNA_CDK7_targ_161,524.1425367293853,656.9451510738068,339.2340220066145,371.7833433380441,358.1656277959458,197.16567322093854,511.1237110180122,336.5977043365521,378.0883578319654,593.3427373821526,343.7225789738175,1084.7115694596353,410.6929625879986
gRNA_CDK7_targ_162,378.93252360147574,244.5008611645877,350.6511004913796,211.57343124647934,263.08233516153354,347.5642864865062,38.22827862711652,35.451328649326534,114.84376721570705,17.089045724509294,106.76014888665354,107.57089647145209,308.8298367042514
gRNA_CDK7_targ_163,84.38604059294543,77.35283431522858,107.23898719618686,177.55893345377612,111.80689929815291,197.1277129450007,15.728987628330588,185.54972191281442,36.52873009767115,0.8648302492160573,129.57962585549058,18.77247694009649,175.40745743466834
gRNA_CDK7_targ_164,224.5617764825472,205.2989106118828,236.7249673255446,354.5645210104461,186.12487515033718,182.0195231217559,104.70034808249622,249.67864320168547,90.5217591907245,193.03011162502398,1556.924447437977,534.6319590678161,219.28045522194202
gRNA_CDK7_targ_165,601.9262465179927,1012.4897982605129,739.794065588539,811.4329334682283,944.0692481866538,815.1589654883392,814.3512377311332,1666.972117846547,1106.971391558087,598.0128207279193,1227.270513557041,1033.0233189202143,482.8847547080982
gRNA_CDK7_targ_166,570.5651751973869,478.51946163790865,446.60349009977006,424.4488528390909,660.5102898227841,569.8976226542068,388.23244680883806,1103.1060744902052,582.1737785528717,221.32735737937338,684.8367369076868,113.04407094717504,466.0625455372553
gRNA_CDK7_targ_167,749.3645462923663,607.3745686720168,669.3996216739013,735.0386499089225,1004.3237225041017,866.898821591562,847.9975938752143,346.2835137711003,859.5909678303041,747.1441489027362,274.62466419944815,2004.4606371977143,490.8309238641748
gRNA_CDK7_targ_168,771.1109733791546,508.54588318443695,668.8940081981474,583.6822721710565,940.8936188078424,832.0892485565985,887.251676043309,799.0476253782134,957.4733347127996,1286.4522923138695,795.5347601385203,193.91406016323103,449.88842817701436
gRNA_CDK7_targ_169,105.1421180590831,166.80714032281386,126.59909028392433,130.26413413052467,69.94633021382049,71.44123931494153,260.1437779920416,306.5906868726579,272.61679295671223,69.15182672731595,20.244712974565605,146.42020501642014,244.18972307290534
gRNA_CDK7_targ_170,210.69688179343734,207.71352350824506,364.20480366400795,375.9822622043205,433.84458766762066,411.33755006201187,217.60712449281706,291.52387219669413,207.55999329590367,158.05637634672664,625.3142516283531,272.0474621414255,270.1133954969848
gRNA_CDK7_targ_171,27.44093740552993,12.953688008719878,60.41265529652868,5.370710177795244,15.259517794288668,0.9869671743828267,1.9148332764924194,1.5826486004163633,8.412123076309753,0.3805253096550652,3.231076384968077,6.010261690630347,136.3810592745052
gRNA_CDK7_targ_172,42.87388566067008,295.1509175671042,66.13750465103234,47.327349081904764,93.14492145513772,13.475897957919365,8.821910452411503,12.471270971280942,13.898290299990025,79.70275576775184,23.576760496563935,3.0179186361463017,205.38874815121247
gRNA_CDK7_targ_173,220.43531972983592,225.63847336241662,226.80841915592003,178.1773788681889,250.7509951061489,174.0099048988799,56.8979030729176,59.31766954360529,112.7407364466296,504.5765606026165,109.09931356118773,146.47135617974467,274.7627497904339
gRNA_CDK7_targ_174,359.0842666209345,121.04312413411272,212.81434295602222,145.43232166296457,352.0205787382457,362.82431741350223,599.0692679311998,77.35986358835183,146.93784547423664,68.14862363822532,98.76660053842522,738.4437693343405,227.22662437801856
gRNA_CDK7_targ_175,74.40001525138416,77.23920547304682,148.7156023201265,85.67096477549747,143.35698338634435,97.70975026389985,11.352225853490772,118.82525691926055,201.66236353044735,2.9750160573032374,201.5383895123838,265.42338649090107,297.72774220959127
