gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_50,199.68399430210206,29.935690560566087,10.454310207555473,127.34148605748663,136.3730639966145,29.702506735957954,109.32883864542663,56.39385199754985,25.204318198140257,72.30346793406716,120.81233521586311,98.7899416276624,81.16140396488252,218.65975971696227,180.71966694812383,23.663276681392677,54.46049430605256,120.36744197618103,207.75244609205748,228.00460444121973,159.4379470973767,221.16433533997477,112.46894198264219,296.34650887652924,26.027612921564177,160.86839537547232,164.05005854730888,201.1821497101953,168.84773466074466,118.31770690940279,30.529471245689056
gRNA_CDK7_targ_51,324.3244553235806,5.1289593009704495,11.49974122831102,173.26828544841032,185.7853892187805,100.49166111678423,86.43697366940708,49.332129242983655,41.95658591618127,46.64927733804897,107.7499001786941,114.52190151014973,128.92535664306624,240.38215482546795,216.46299874466655,5.879673635702458,176.73971737058568,86.89723877983032,185.06217688224953,115.22428768232098,98.85352558700941,141.43101769046945,101.12256533509857,139.49397673765915,22.912746466447977,115.73848127738248,137.62565861876757,239.19166899307282,135.67407816294826,238.30135031033683,23.479612914981995
gRNA_CDK7_targ_52,222.1998722935471,45.222000634046644,24.07242482002905,138.9942251629204,142.81276552932786,24.57008829261228,92.947743002746,58.59231285510347,101.12093927687597,38.35024859813389,75.30645687707434,129.80276576876648,224.0801061191354,161.8295277379933,189.28425273125677,15.132930505004687,73.98406773652424,131.15129086698386,60.265696228305735,152.65876914351995,54.32281005135187,116.54010007737662,81.33362407303194,187.86856956746024,73.80649668224487,83.10508571721421,196.2174069726095,95.78398859285139,166.12262596705932,268.68658327543903,28.02019963645434
gRNA_CDK7_targ_53,53.17579695851913,4.05623578704199,0.6327608809836207,36.54722719431505,33.0653905622013,2.5389091235699355,2.161575418668511,9.226873599126584,3.239109166026057,0.7571043762729546,0.18226653540235824,14.491446916843172,50.93577766071937,38.674200246486656,33.53311611057295,33.83222042838627,4.40381355574549,3.8034321814034895,13.008519001863586,5.364814222146346,4.1633054913666365,41.3083313578987,8.469451762976881,54.52567252152148,28.50894721631776,44.28817968879978,66.1122761472172,25.399302297264043,28.45013476207512,24.95283136228299,6.332923585211428
gRNA_CDK7_targ_54,104.15354825579581,14.78347092632659,6.492676865744978,74.24207263386222,82.13096262491348,7.4529267820923915,73.91025347206308,12.524564885457025,26.773261700434126,37.272830831899306,37.5469062928858,50.69187073245919,20.683497365106348,90.68752584745015,72.07375213467121,19.855947032044366,12.624265526470406,27.832174315682007,29.21585415172642,21.99573831080002,44.79716708710501,42.98537899849716,40.73402990765071,80.5374417263391,5.437817709779129,103.8894507466071,92.94688668266988,16.59003723993831,74.08662168565922,64.06612290258143,16.071287211527117
gRNA_CDK7_targ_55,256.1568597524849,38.0146395248398,12.572683591718029,192.3364039845747,201.09206440038378,52.19778757274964,57.60728706138249,27.64731078438652,282.3592193321777,32.264294188862834,31.471355112807185,263.0451356695463,130.57790411295875,212.36072829957044,198.1596500952292,188.39052657345007,107.89343211576451,175.4053429541374,75.15085403699554,242.78764807557855,134.59133992490064,219.98745980271272,107.11839944031712,288.78797874687285,253.72963022522808,176.0843635434079,184.25293093769426,187.54343984986866,228.36410853083285,315.4776690810553,88.1829736959629
gRNA_CDK7_targ_56,265.4844637764752,111.22801935045719,63.77129226608839,158.680291984979,173.25273931280753,29.86630732457537,16.172751024013802,103.32766030502046,82.79972805654108,46.62015793896155,9.234837793719484,101.32735451193456,239.24622725411675,138.85658962750537,176.47190867665063,95.56879360326208,64.51586859167143,33.067486847731516,41.49930816004351,107.29628444292693,72.674660657296,165.11563787786864,108.32832112074237,140.69291599960465,85.52684164895328,158.2136945461729,144.3941336328053,166.57112862202212,137.85416511789657,122.98957228782731,30.94768318056151
gRNA_CDK7_targ_57,238.6852147528654,57.39070799517261,8.390959508695842,183.1333884410787,191.3086716872231,137.81089522345198,107.34956476809161,67.95242650620301,83.00217237941771,146.93648779512802,116.34680509850534,159.96978561511315,111.12049035454686,270.0709720206751,270.40607533036683,44.72407486829411,35.0837146607724,70.20688344261265,185.5739874659294,124.16564471923157,91.32626925861855,97.56298203902573,114.24349378059925,133.34289704593877,77.8188670312081,111.8535532345053,207.7033039661281,167.8232069042816,146.7198520680196,159.1331509519179,58.84839369276658
gRNA_CDK7_targ_58,157.52660572237517,30.237394048858466,19.588075967840783,67.66533730541664,66.45276620103826,48.86717560419554,31.746511269360422,141.6008652342495,27.02631710402991,1.426850555283645,48.30063188162493,63.9428046836582,182.8197273547222,124.17428845608471,172.1550811649909,11.132824670879245,106.13190669346632,11.902505414745038,64.6160861895847,90.724969401186,127.96335758264495,67.19959317766427,31.05465646424856,184.94941310359292,4.329136429144549,127.84650701101633,83.99062176510479,117.15875355428133,109.25869122549155,101.18753385517948,19.476727252631374
gRNA_CDK7_targ_59,229.16035022081482,138.34781068696105,90.75991940717239,268.36611273120235,266.8760923653326,113.158906636531,138.10643909878453,230.53859992619167,102.18377197197826,118.10828269858091,53.555983652392925,152.52670782124818,364.2534471540507,207.63645473652656,291.679401307826,113.83433711089513,54.97427255422287,250.08685249251886,171.37124376881277,147.9496544374137,134.42480770524597,113.5096455689268,74.96136988945887,187.9728251554555,320.0921240232122,193.82553493921367,189.85914256548313,150.6965646862321,234.35934765694066,155.90992600091187,156.23202995592345
gRNA_CDK7_targ_60,137.2369534647526,16.359033587409016,11.389695857705172,140.82600043896397,142.66415703241907,42.56085294242505,38.517711376032864,18.820157341178774,36.89547784426555,25.770668192367875,44.29076810277306,56.105018218906444,106.29611790211871,94.16125640851182,61.36801990575502,40.53119284939154,18.936398289705608,7.9648344504684845,91.44349095080501,86.31389992964344,21.216204784004383,35.36510989472525,9.46427625577099,141.10993835158573,20.589795211785052,148.01575843362033,122.44786616304654,76.10847272877359,208.8886650666282,118.39013893077372,17.206433891895202
gRNA_CDK7_targ_61,115.39739721522831,7.609632426930013,7.290505802637369,115.64460778877468,116.60813390774811,17.03526121621118,44.7680499360382,14.52316566505123,32.5935359831372,45.83393416360117,5.711018109273891,60.55958750462867,127.27280917317373,137.79131225544648,79.01521077342008,16.482363798444595,52.91915956154165,38.66076946744253,25.590529183993944,65.68916969783638,45.52990885358554,42.573472560455436,38.95947810969365,105.61091063919936,18.95317046418162,54.09762299706464,97.52757179318029,120.82555423804128,140.9789564199891,149.06509998135962,20.19366199812701
gRNA_CDK7_targ_62,111.05766603790349,12.369843019987554,7.45557385854614,52.48146513773019,53.573363135611544,5.81492089591824,60.39389633605153,25.98181013472468,32.03681409522647,23.49935506354901,26.519780901043124,69.2431782641378,64.34273536000866,129.0838276490519,128.39971750680763,38.555236955425954,19.009795182301367,53.87449819305649,18.97964247812884,69.0868853718624,76.87127259259357,112.09739492421231,11.427038092905315,46.75863121587454,9.397393712045485,40.50037484699454,59.036143177995925,100.52399923283375,89.63790863095699,58.81480135318951,17.863624075266202
gRNA_CDK7_targ_63,111.14220625564359,8.81644638009953,18.542644947085233,118.1605400956297,131.46898359862507,75.4574711564226,49.87249309337589,41.570896215559486,33.200868951767085,22.218101503702474,18.257031296136216,48.267231754154686,104.40368450917728,77.62629893785825,105.22698742421808,52.1459579822136,0.8807627111490981,33.02274058677383,110.46578431090718,74.98818101622338,37.303217202645065,81.17499018265137,18.390809542464083,91.48427846584148,3.5372212286912776,40.95361645199688,106.073626103834,61.12825042316892,35.172069539832336,121.72201191383617,14.816651406909756
gRNA_CDK7_targ_64,105.11167072351688,3.4193062006469663,12.160013451946103,41.77771804277681,43.814738505268984,4.449915990773112,34.87168054936309,18.85346735417201,11.286271000372041,1.4559699543710665,0.5164218503066816,33.66301093134387,57.25277363434077,79.2010567922062,54.56469974737926,4.771210573233962,6.532323441022478,0.8949252191537623,89.09769244227223,18.359586449123054,4.829434369985298,50.45853866011131,52.72569811808782,139.5461045316568,22.543186039569783,51.34579896669331,87.51159614109413,63.811275313724984,139.16221729086553,87.89625793361512,30.230748435065877
gRNA_CDK7_targ_65,66.19499049049361,1.8437435395645405,2.4760208386315594,10.571329605118907,9.882465044433197,3.412512262862817,4.036676986670112,15.955496223760411,44.84141751717323,8.53198393261445,3.8579749993499157,40.99331481924119,51.735397404215746,18.804461437213874,28.974546258260247,25.012709974832585,24.07418077140868,10.336386281225955,13.221773411730204,16.09444266643904,2.864354178060246,81.82227172814552,18.847891066180296,38.57456755824656,18.055666570334584,23.244819456548424,73.25677755092372,50.75388751301882,27.868778240755574,26.58255184312876,5.4367551533418865
gRNA_CDK7_targ_66,166.4596887302451,17.0294857836143,4.897018991960196,72.54271484765313,77.3259545581966,54.16339463615863,44.84617916803827,100.16320907066296,44.183473467824186,246.23363868323477,142.07676434613825,78.37786464751755,155.31280817844677,134.03968324949986,151.98686303051653,118.12360722218627,66.57098158435267,32.35154667240851,60.393648874225704,85.24093708521417,93.72433322164572,88.0597120756345,27.586214313696125,179.63237811583463,77.07974617745172,64.00418950640143,138.34352718086248,97.93040850529621,104.93485209817746,178.834660764809,22.34446623461391
gRNA_CDK7_targ_67,144.5074121904007,13.911883071259716,5.227155103777736,59.47752251731828,61.77159854841202,62.84482583288163,105.05777396275631,41.27110609862035,106.0302141066342,13.045490791164754,61.78835550139945,107.36075848120389,127.61931106202215,113.7994131803805,52.527157161875856,32.675563319723494,109.14117928989239,51.86091644996053,53.569507758493984,50.25042654743745,68.11167783875817,41.66139401907733,19.57384407443546,31.068165222587762,40.70444130329814,32.73051876124019,124.87494558727222,46.59519893265693,94.17975645376592,53.454831771741205,18.16234688588938
gRNA_CDK7_targ_68,174.0964883994336,11.129506457007773,10.124174095737931,114.0335283291219,114.80006386202474,26.044293590169016,58.64901015471671,55.12807150380686,45.60058372796058,3.3487308950534524,109.29916572961416,81.25359924969266,131.99056565980237,134.27126528690397,105.39966052468448,233.69292999607558,18.129032471152268,44.298798348111234,77.88051048328823,54.54227792515452,69.4439355959955,143.13748721949943,92.46490353294442,164.93234020850284,42.76342082447664,178.1239507659184,138.1042376601642,98.10927683133329,133.8936738164072,73.4098536594305,31.007427742686144
gRNA_CDK7_targ_69,108.5496395782807,11.531777774730946,2.7236229224947155,150.3379901254071,152.27417316585286,49.79537893969422,51.174646960043674,75.74696954662042,20.902376337011898,1.1938953625842745,1.3366212596172937,39.58364099464555,115.70497688392611,74.93994730397056,145.4252852127937,19.32581252390726,20.624526819408047,165.11370293386915,82.87066367416705,131.55716653641096,45.06361863855247,46.81022449459889,15.970966181613548,75.63742909056182,68.73823939934394,95.73110185656502,62.14690694707388,117.96366102144815,93.52573036728144,99.23186927816457,26.825308393961617
gRNA_CDK7_targ_70,188.38378519750947,70.02873189364227,16.424271562922677,211.22796586762644,203.2964237711972,55.41919914889214,116.9073741494331,177.94208940987082,104.1576041200254,192.71218316055433,269.6937168836894,133.18598294779602,211.76596206929116,171.8338717538509,181.859309411202,52.579704397962146,29.945932179069334,5.280058793007198,170.0064155456664,145.32685637325324,129.428841115606,76.49690992203465,53.02145675108066,104.88112152323252,71.06119065400686,58.53291584601609,212.5232785973368,135.4480398915718,173.71659552679586,262.89202156576516,104.97119565298566
gRNA_CDK7_targ_71,148.00174119032457,23.868098184908234,11.994945396037332,143.05502818451097,142.34217195578344,71.36245644098722,147.69029155745937,15.15605591192273,60.73329686298857,7.483685565467281,3.189664369541269,69.58149998204075,156.37896783644194,110.41831543428047,146.3577199553122,5.686897450925328,17.101475974811656,54.27721454167568,61.07606298579888,86.25429088273071,114.24110268310051,84.05833524894345,78.9137807121814,131.98757440200038,40.81002999669191,40.46800044663723,100.43323025880255,142.826358340601,100.61101297086336,121.64957989246525,32.74002004430059
gRNA_CDK7_targ_72,128.36023060204272,13.978928290880244,2.8336682931005623,115.75495569697007,121.33883772601061,10.56513796582328,29.19428969069158,13.690415340220312,24.141485503037956,16.743654475267263,120.29591336555643,61.57455265833753,55.62688015589813,145.80405074962874,73.31699845802922,40.72396903416867,25.68891240851536,0.9396714801114504,79.16003694248793,38.20939907106454,43.59813510559142,46.398318056557166,67.67495265845336,72.40550586270874,38.01192962175701,136.7170927089192,63.75356515747678,152.0380771315101,132.44028251310831,108.86532812049734,19.357238128382104
gRNA_CDK7_targ_73,242.94040571245014,37.37770993844478,10.316753494298164,158.680291984979,167.13502285672985,53.99959404754121,258.8421456162209,131.87434144022438,51.066580445629555,259.54120406618625,240.53107121931208,89.03499876146059,226.9054292128226,158.30948076945077,270.8204907714861,61.97754340584722,72.88311434758786,3.1769845279958564,95.70857914813735,112.30344438359685,121.73505256756046,111.42069149028661,33.31317693437573,151.27485818112365,140.4857565604103,102.07648432659774,135.81389510490897,143.6312658077678,225.2756520113228,181.80437364101684,27.124031204584796
gRNA_CDK7_targ_74,83.66663549011304,12.436888239608084,2.4760208386315594,65.50251830478688,66.42799811822013,4.668316775596334,66.85257951472371,10.426034066883108,0.25305540359578566,0.7571043762729546,47.32854369281235,9.980490678137127,14.739657271783262,28.206692155820807,40.23283240866888,0.38555236955425953,0.5137782481703073,25.550115006839913,69.60623938046353,41.547505698177815,38.60216851595146,18.535789711877626,14.734157352734384,29.2436924326707,1.2142699740283491,23.43906585869228,11.314975907305529,15.427393120697351,45.45481301067174,58.74236933181859,6.810880082208517
gRNA_CDK7_targ_75,145.38099444038164,21.555038107999994,9.794037983920392,76.31661330793565,80.09997983382696,36.74593204650681,54.63837624537996,39.605605448958514,55.92524419466864,61.90784245985775,185.30431099239755,86.10287720630166,98.19330450135539,120.65424148754221,112.99727694520566,21.590932695038536,16.58769772664135,10.649610107929771,147.44409898177844,58.77452025595886,80.00207832210128,86.00017988542587,100.79991955365182,178.12067208990337,2.692511681541122,93.14114982798024,146.58192353633265,64.66089986240107,91.81799558590527,153.73696535978416,15.653075276654661
gRNA_CDK7_targ_76,139.60407956147523,95.40534752001241,10.784446319373014,132.94715979381272,145.0418929829594,76.65867547295032,133.18429748278032,150.96097888534902,8.907550206571656,134.8810565729356,154.74428855660216,77.64483425872781,98.13999651845563,181.51400091734277,101.35910997377096,20.048723216821493,47.63458329464705,27.832174315682007,54.42252539796045,68.07353157434586,93.091510786958,141.72523657478496,39.30901103959429,99.92898109345762,68.57985635925328,94.14475623905685,92.33157077230283,166.03452364391092,95.81482166997712,42.62624457678821,34.950568842912126
