gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_114,179.7794050518949,119.07388373462041,102.14797517687732,185.09218964567086,246.2957448370829,110.82071931046198,82.40783836988066,63.008316117053276,68.5863046731433,70.90493831062435,153.16212852605267,110.07842962890584,288.7893838001611
gRNA_CDK7_targ_115,68.7549212772872,28.733318625108613,106.9012399693915,75.42373376339442,21.104808713150927,13.693511021825573,22.41493203660754,19.082285101597847,30.548619354725155,6.8617682236088084,64.43010205870678,33.55908722673328,182.0432688670024
gRNA_CDK7_targ_116,89.22088033453416,129.3208459808382,126.3864777612211,174.66408501289604,125.05255951194823,91.37491555456099,95.26346115558205,38.32801589999739,83.98754767192442,124.63466282518543,181.13934397180077,172.41896135434152,431.71871192608006
gRNA_CDK7_targ_117,57.384944023261106,69.51204593148547,44.76253334407382,152.1276440545975,93.70184781357464,65.97319808284736,33.62239805491131,24.435131671853345,68.12088249460871,94.48446911538915,38.44054401057884,29.706149542837387,341.2043187990194
gRNA_CDK7_targ_118,6.98919190026898,13.258314416534834,3.2737717776256523,22.109715449028986,11.340550740054129,5.95591371581261,20.107512562250882,1.879625513219488,6.769777142321364,0.5406241630722091,9.03821571370683,1.3099988125246058,75.52259451448397
gRNA_CDK7_targ_119,33.67519733765963,36.010753036708174,88.95845234202014,114.0157220079601,19.791231407353152,48.767225126055386,41.53355053841985,10.41966317110803,37.52995203274406,26.864862257280546,20.28910664363234,48.58554419392729,106.12615333639802
gRNA_CDK7_targ_120,83.63621503623311,138.3967268274882,200.04634275779827,43.41932056817755,300.0210566442119,77.52868879643252,66.58553340286358,104.23749313528074,133.49154302514938,138.48295869465048,148.5117602750168,164.67455660971072,217.29653966462163
gRNA_CDK7_targ_121,301.43816166997414,235.93107767720187,203.28863596063906,201.73448450718362,232.72211267717256,82.11016088551914,83.0671010768397,169.16629618975392,121.0943886332734,84.08785059476975,194.71541902724422,180.08630734529436,200.30395589886274
gRNA_CDK7_targ_122,288.59677559483873,434.84761826092324,433.33406048841084,490.89435772596806,352.78307842708927,381.5857197754814,223.16042630563683,188.53461126075473,232.8380225887154,256.0895073998972,180.27677566717315,201.084817722527,353.2653898632728
gRNA_CDK7_targ_123,209.84296255592272,210.58553024369994,511.27501165572926,256.16865728338166,368.1519329049232,168.80179386012492,137.12664304748142,110.85704385574937,195.7734927345059,120.10173715019538,68.14289606558219,62.918472378020034,257.0022619298858
gRNA_CDK7_targ_124,280.3368215308845,206.90498870220134,258.02987751151414,283.3990788436454,161.04457769080727,250.75923900934114,113.72281695043532,71.8752451685452,213.62877994737852,136.11252967194926,113.14645978528425,204.89922602958396,486.2471523684407
gRNA_CDK7_targ_125,176.4352940948284,289.4662273717274,213.23586559265547,322.2577705315045,387.89937840208313,152.15577860311018,205.3603332177426,159.40041580585267,359.0097440787298,286.65556585051826,246.24449948630308,516.5248259030843,493.60215131182883
gRNA_CDK7_targ_126,317.6905409213173,233.79803655656062,536.7097000818978,251.76805046903937,241.6982242667907,263.38373987704654,181.29724441373745,212.88802008420723,568.1112355621809,243.8214975455663,335.5765734699117,898.9674204065913,350.5319228230098
gRNA_CDK7_targ_127,658.7564174325294,699.0937712062452,593.6859204424981,722.5262982263501,648.7320454233281,470.7208045309333,496.7544496936406,291.50540024582233,1213.694108296802,600.5502722250594,278.6095623947221,693.9140768696515,332.01761513792917
gRNA_CDK7_targ_128,160.65109037747453,197.45268883426166,334.90055713614726,124.60384870671099,115.68237473059077,231.82248770778313,82.07820701640114,47.399252072491436,64.86292724486655,233.42487902494688,186.23974786003365,381.9031832277616,515.1317267629728
gRNA_CDK7_targ_129,52.1346898206667,12.798246723847504,100.54256786284935,41.49905577646454,195.94194811483487,46.1710576089063,94.93382980210252,35.83546902377154,209.69384698340423,58.38740961179858,40.72822516633036,158.8951500838669,235.0781654626214
gRNA_CDK7_targ_130,382.29876461184205,264.99899098790127,776.3875684938374,429.1258402591995,282.28776301594195,320.7539514814979,189.86765960420504,199.32202724966658,256.61686480111916,361.5943921471429,344.4647773045528,368.95731260987134,335.8782850813935
gRNA_CDK7_targ_131,348.5901261646117,499.7589872655354,453.4803483507226,318.9506478346654,586.7311965896731,177.91383279286387,488.51366585665255,309.97476398441387,338.7004126517657,442.313738341232,218.22978107078853,470.6748674647231,418.5304379586254
gRNA_CDK7_targ_132,387.5155777048658,423.80599363642733,417.15407304899173,687.8281802538692,274.18736963018904,256.71515272515376,245.57535834224439,705.5542116687152,516.3224404234224,663.387434563683,473.92502893822905,952.831489227456,438.0874083291671
gRNA_CDK7_targ_133,357.7864312965446,184.69626644611301,307.4827184985324,287.212938082742,290.78222959343424,103.64307970422628,335.89434919563354,486.496116530244,49.75786199606202,457.8254931739961,446.77287882734214,487.666322650704,465.3093584414774
gRNA_CDK7_targ_134,399.72158269815844,965.7239112864015,521.5370270355943,636.1143825992646,394.6861944820383,494.7989856213553,485.54698367533683,527.5618478516698,745.9025077623958,442.2305653930671,565.9573167450197,444.3207737068752,506.8467854244436
gRNA_CDK7_targ_135,1458.734640581977,1012.7344646119068,356.180073690714,962.666078567794,828.5169926768502,722.7017694306976,1098.9909325007286,1581.2553937079945,1168.421223657528,1509.2147309271954,1803.3678041879941,1241.4550511280977,494.2784730537496
gRNA_CDK7_targ_136,620.9345225081073,726.1959407390988,880.2668652838821,462.49044101521304,655.1685742217372,360.61275865655153,480.602513373144,473.9107978765135,1120.9904725541387,839.7972576215531,560.1443564312249,170.3383750050377,336.357346315254
gRNA_CDK7_targ_137,1009.5870979383757,788.8487956159731,623.9053522359657,671.9059846892487,693.0433865389064,612.4919130654472,364.572276948352,1019.4108109521692,747.4257076194181,941.6009461754583,890.4330111640716,2898.988842740114,392.3511505317763
gRNA_CDK7_targ_138,184.762130377924,130.53375171610477,142.18872230322182,180.95828627462203,406.5959620546048,194.3562270681414,253.15687947227337,70.97629383613588,171.57153945070706,214.17034152475975,175.81392226496936,212.48951326685886,219.26914474522383
gRNA_CDK7_targ_139,41.13256477191793,25.889263797586942,53.230269961201714,59.07481268950446,97.42365018000169,58.23560077683441,15.822304967017086,142.8515390046811,90.71501370710627,4.283406830495195,8.588180076509808,119.59518570812872,105.56255188479739
gRNA_CDK7_targ_140,21.870485659214896,44.58474185497202,63.49228534106674,30.057478059174507,6.173813337249545,19.140372283295225,8.900046543947111,26.27389576087241,39.05315188976636,67.16215564320136,32.290056968886226,354.73997255629547,100.60285911071188
gRNA_CDK7_targ_141,146.8399121247899,184.5289691033176,218.0206089599545,92.54609482283543,327.4310364251922,76.30696290600942,110.09687206216056,72.44730510735113,37.82612978272061,66.9126367987065,113.40898057364917,608.84121280923,164.0362024883624
gRNA_CDK7_targ_142,158.37709492666932,178.84085944827427,182.82756235047873,210.69572020184438,274.62522873212157,187.84035565255152,140.75258793575617,92.06078872355448,252.85117626570295,116.31736800868991,94.31996896254222,314.97765565848977,261.90559455881123
gRNA_CDK7_targ_143,231.6465659959963,250.82054118599177,146.75311564702685,312.389743129646,219.8490550803544,173.28145545834295,143.7192701170719,228.78311409817204,53.77741717431533,230.6385852614209,233.53099273548725,522.8821730815125,227.72316651923325
gRNA_CDK7_targ_144,18.325728044724407,40.736902970678,58.990849146831465,67.76934494087172,69.88231266844166,26.87796958930819,96.2523552160206,25.29322158006224,79.84105917225259,7.194460016268629,19.61405318783681,85.61227533616689,273.8257652601645
gRNA_CDK7_targ_145,84.5056838850704,169.55585692313,296.02451727684263,215.70974493576168,168.13789514211527,176.0812439572292,90.97825356034825,65.01052590287402,297.87019426214,90.90803234429609,117.90933694561939,19.996746579419717,410.1609564023561
gRNA_CDK7_targ_146,8.19307184481292,5.646285319344487,21.783173751124533,11.521588750278072,58.1476887366482,20.51481391002121,14.503779553098997,4.617340934647873,54.58132820996599,19.379296922434573,13.42606317637778,11.212048660137068,192.66715622967425
gRNA_CDK7_targ_147,72.36656111091901,97.11610749272518,68.62329303099925,106.44134421842543,139.80841124707658,50.905245434295814,45.818758133653645,34.77307199456053,80.9411479578798,46.535264498292456,57.30453780308728,90.65962370207052,319.3365824769151
gRNA_CDK7_targ_148,10.366743966906142,20.24297847824246,18.10018050129567,57.90131753901318,15.762927669573305,4.835998316258102,10.218571957865203,1.757041240618217,10.112354606342535,7.984603023835703,60.34227835416717,9.2085210645112,125.26042261823929
gRNA_CDK7_targ_149,2.5080832177998733,6.942839726008777,26.47348139406898,41.8190999084167,29.686847111029728,16.54420476614614,23.73345745052563,0.8580899082088966,9.858487963505485,10.68772383919675,5.512936555663502,9.747932340256625,198.3877109634206
gRNA_CDK7_targ_150,112.52933370528766,107.4048940746418,104.69773973445115,188.53266406415668,123.87033993673023,70.19833345389392,43.18170730581746,19.36831507100081,26.655997497890368,83.17294816495524,66.26774757726128,69.00611391857556,483.6264056184978
gRNA_CDK7_targ_151,66.21339694991666,96.99063448562863,18.03722335172595,154.52797504423876,178.734085408884,32.121209869040655,47.46691490105126,58.55442087920709,84.70683649329605,64.04317008701554,19.351532399471882,24.774389307450633,243.8985281801712
gRNA_CDK7_targ_152,8.627806269231565,36.13622604380472,49.673191010512305,57.92798788334253,7.53117655324058,27.590643025388328,12.855622785701383,4.944232328251262,37.91075199699963,58.137890767303716,16.163779969326324,27.27879880198297,172.15206339141145
gRNA_CDK7_targ_153,64.27381259481808,157.6359212489583,258.5964918576417,247.47412503201443,495.9630047590468,82.41559235812491,221.84190089171875,61.70075054263971,66.68230485186542,193.62662332801582,80.06884045130323,14.024693169381074,422.9547093536903
gRNA_CDK7_targ_154,28.75935423077188,102.21867644798463,126.70126350906972,137.40561398479775,43.873482013645706,42.04773272872834,17.140830380935178,22.96412040063809,30.33706381902761,45.16291085357069,21.414195736624894,4.58499584383612,241.75684266408882
gRNA_CDK7_targ_155,108.24887168024253,130.40827870900821,177.8854261092554,248.72763121549374,280.05468159608574,171.6015823590112,98.55977469037727,40.90228562462407,87.45705845736411,121.76519611349447,207.50393171759288,128.0716486126997,534.9986779318949
gRNA_CDK7_targ_156,103.66743966906144,65.95697739708338,94.24685290587695,116.17601989863724,155.74648255742292,38.586176039196225,58.34474956587551,32.32138654253511,61.43572756656637,99.5996054275339,60.71730805183135,32.94261719730994,283.8860511712357
gRNA_CDK7_targ_157,66.14651473077532,120.95597884106857,112.50442628109694,108.01489453385693,75.00526416105298,48.6654146351868,32.96313534795226,20.635019221213945,31.691019247491884,119.72745888345307,13.276051297312106,85.07286406042147,258.5521659217875
gRNA_CDK7_targ_158,101.36000310868555,118.86476205612617,138.09650758118977,181.46502281687964,112.70493283744914,74.37256357950618,34.281660761870356,35.54943905436858,66.72461595900494,24.078568493754542,40.6157162570311,71.97287593517541,421.0384644182482
gRNA_CDK7_targ_159,40.998800333635266,65.95697739708338,27.984452983742354,69.02285112435104,66.20429621220788,111.27886651937065,46.47802084061269,38.777491566202045,21.917153498265414,15.636514255011585,113.37147760388277,9.2085210645112,187.36930258462837
gRNA_CDK7_targ_160,46.28249564580033,26.05656114038234,12.685865638299404,56.14107481327625,36.823950472530974,7.228544851670005,14.833410906578518,19.450037919401655,24.751997676612483,73.31695380740804,41.85331425932291,56.329948938558054,222.3125925838672
gRNA_CDK7_targ_161,187.4374191435772,318.53414068242677,251.26198393276883,526.819311537599,383.2142860114044,336.99272477503825,290.734853768939,321.2116556395303,403.0556066109582,440.89979822242776,658.9646817657374,187.0986539299849,410.6963777813767
gRNA_CDK7_targ_162,342.50384422275073,265.082639659299,218.96496620350035,546.7153884072922,426.9564102944703,208.71150628061284,185.25282065549172,191.1088809853814,227.9299341605324,209.42948347935732,177.98909451142163,216.0342159360431,308.82541540456344
gRNA_CDK7_targ_163,177.27132183409506,109.74705687377728,80.20740855182848,198.000636301075,195.72301856386858,77.68140453273541,40.87428783146081,52.915544339548624,73.0289709227917,81.84218099431597,169.55092631397747,3.1208795239556784,175.39277173811502
gRNA_CDK7_targ_164,51.26522097182941,89.33678105273944,57.95205617893102,172.23708367892544,82.22993934294075,37.92440784855038,55.707698738039326,66.6858442950914,52.42346174585106,62.421297597798905,75.60598704909945,100.29196791181026,219.26914474522383
gRNA_CDK7_targ_165,560.472996404345,824.3158322885963,629.7918457207348,603.3098590741673,517.8121739454831,508.5943071340494,1029.4387169165493,744.0048118413139,507.7332856741022,937.7334040857879,699.542895053002,808.4619142118765,482.89372373141697
gRNA_CDK7_targ_166,665.4446393466624,598.5898925219133,402.6739286479552,612.2177540801692,740.1570259068533,710.4336052810323,567.2955593382584,983.9839561704018,577.4619902400123,684.8876416643241,588.6466134537028,666.3270430529569,466.0702204011383
gRNA_CDK7_targ_167,696.5114301378102,626.1521297474543,813.7526367634686,535.033777591038,349.2364197014353,575.78923110732,469.7246787083198,531.1167917571066,328.3341914025861,750.0536465515664,311.762187668236,767.62077476258,490.8405041989858
gRNA_CDK7_targ_168,519.8420482759872,498.6297302016665,394.5839349282457,689.5617526352767,549.6445306559825,516.0264729674566,438.7393314812446,443.26472972619575,673.042781268162,597.0570084021313,410.545010032982,441.3925410671143,449.8948587402003
gRNA_CDK7_targ_169,75.71067206798551,102.0095547694904,138.505729053393,138.92582361157054,48.03314348200533,75.95062618796935,162.50825726540467,48.25734198070033,9.012265820715314,127.25461069238152,118.80940822001342,280.33974588026564,244.1803289059715
gRNA_CDK7_targ_170,205.46217720216563,160.14538139088918,234.57833929679194,257.7688779431425,131.53287422055058,127.87397653095107,200.41586291554975,77.67756740500536,134.38007627507906,79.38857902344978,81.4189473628943,157.19985750295268,270.10599567960037
gRNA_CDK7_targ_171,0.8360277392666244,7.73750210428689,19.7370663901085,16.508943139866034,85.99552761956105,2.7997884988862696,27.35940233880038,5.352846570255498,112.33598945539512,25.575681560723737,15.488726513530791,5.3555833806153,136.36337121477163
gRNA_CDK7_targ_172,28.190855368070576,23.170681977161824,45.04584051713758,8.721202595696596,39.88896418605912,9.46837565077902,11.866728725262815,4.453895237846178,104.04301245605146,5.697346949299434,2.850225702247797,58.68024092573455,205.37636896326836
gRNA_CDK7_targ_173,78.18531417621472,128.44253493116236,139.89078634392692,225.68445371493758,248.04718124481332,84.55361266636534,148.33410906578519,77.63670598080495,151.81225241655656,134.98969487172235,63.53003078431273,446.90224195508534,274.7557076553055
gRNA_CDK7_targ_174,160.81829592532787,117.94462667075152,298.4798461100619,81.13118744987476,143.26749815234407,137.95321512694164,458.1875813365365,83.47988964146552,326.2609471527502,86.49986609155346,557.9691841847726,647.7173540397397,227.21592521279265
gRNA_CDK7_targ_175,155.0664250791735,197.2435671557674,111.02493326620842,223.8175296118833,152.3311815623487,165.44204766146137,62.959588514588816,38.777491566202045,47.6846177462261,79.38857902344978,56.591981377525336,76.82757741688424,297.7224668080311
