gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_50,139.2037086683618,92.64607806764941,94.44696001287126,55.22544441592374,50.25497938374306,19.367822607738617,84.69291859235092,102.07042301703243,67.660931343642,3.95094389531263,6.528580782546415,5.688023298143429,0.7329949926180075,1.0872671695018452,48.53766619329049,1.3536744477628688,8.69259921134418,8.94825800070544,21.67526497334078,7.842896454350851,74.84840915183061,109.24157719719265,16.995096914540152,14.88900708970583,3.065372889901974,47.25569015814295,23.36985886474834,6.147715462826148,53.89700747230819,63.99807024080385,217.09520497197872
gRNA_CDK7_targ_51,23.787207409763653,97.53668888014242,80.02109909446325,44.93321318741681,32.15672314265232,7.247314266121546,41.26680452658458,48.501189090019885,8.351707088928977,0.8889623764453417,0.4937582104446869,10.83433009170177,13.413808364909537,18.638865762888774,10.607569432970768,1.692093059703586,1.4675816850321344,0.5285890802104479,7.044461116335753,3.060642518771064,36.359288185543726,64.94527738082711,11.330064609693435,0.19526566675024037,0.9719475016762356,18.7693953879443,4.673971772949669,2.151700411989152,11.337832027141754,13.463436252265527,393.6833453419312
gRNA_CDK7_targ_52,104.00835076616046,90.64850463719452,167.84913468594732,91.0100076224455,194.8794377388879,41.609580183077156,101.24762505941099,139.87803750099778,324.3851449033284,229.94493470719505,16.56833106158838,35.48243105032329,46.39858303271987,49.548318153012666,88.39641194142307,15.529654081279576,5.983217638977163,44.5902645520385,61.50356436185446,19.224660821030746,146.19780730672605,219.16202488965527,39.65522613392702,45.69216601955625,7.850345205846519,143.42807891583988,57.02245562998596,14.677670667497427,199.25816734267787,261.2748097705279,282.4163874700715
gRNA_CDK7_targ_53,23.241072545763977,24.797463274612483,66.78325025168884,33.830945241851474,47.10394369891029,13.61995267253877,26.07166332493522,42.571576630738456,11.982884084115488,11.16141650425818,2.57851509898892,49.29620191724305,74.47229124998955,92.80601911105036,25.715319837504893,4.36183988723591,2.37070887582114,5.059352624871431,9.48292842583659,2.391126967789894,27.687826149660918,38.86533585420577,11.330064609693435,0.14644925006268028,0.9719475016762356,44.182824541532604,10.282737900489272,1.4600824224212101,17.85285490840978,27.113864674701407,63.39497243310131
gRNA_CDK7_targ_54,127.97760313059068,68.2619058476138,74.25075472710004,38.45291945094949,76.91758902463569,85.30172193687889,119.56176892876734,144.4899583026611,22.99745430284791,68.25255579152568,1.1521024910376028,16.5223533898452,37.162846125732976,35.64683077152478,53.68073016079147,31.811349522427417,45.156359539450285,62.07146056185545,63.942031671355295,11.764344681526278,80.47725292950894,121.6875362771421,33.990193829080305,0.6346134169382812,3.4391988520851413,51.242110417529354,9.347943545899337,11.21958071965772,77.08033564720999,91.62616338347372,118.06534633653541
gRNA_CDK7_targ_55,75.97342774751044,227.37896185971056,155.4598658971969,81.19426858044352,48.88145100830314,34.44556837978459,126.51954411057521,144.43927785429116,100.82568123301213,46.71991156207185,72.7470430055172,72.59001161440186,38.70213561023079,49.08234650894044,80.03893299423397,38.76773210120882,43.23721425902365,0.6418581688269724,24.384673095008374,10.80789389441032,90.06150044285309,126.94878261548435,44.37608638796596,6.883114752945973,25.42016542845539,122.66547339820235,37.39177418359735,50.87234545488637,64.72717537883166,76.62004172730278,308.3635701102506
gRNA_CDK7_targ_56,128.3416930399238,221.2484778834869,190.93051215540015,91.24825371569798,11.069022790309967,6.0394285551012885,32.229694232972065,45.96716667152354,104.45685822819866,44.64566601703272,10.25919837257294,14.355487371504845,20.230661796257003,18.328218000173962,52.71640566688503,1.5040827197365207,61.299758074803776,1.3214727005261198,15.985507917838824,9.373217713736384,52.637295866937784,67.6041868206345,22.66012921938687,0.536980583563161,5.158798278127712,4.23557152559805,18.695887091798674,11.988045152510988,72.34213718810598,89.33550929888689,347.6809167309587
gRNA_CDK7_targ_57,230.6509575625297,244.46165878222138,198.39801663081133,103.68469978347719,268.1612163579473,215.8783324213102,466.41086046325825,498.99969465029864,238.0841716510623,953.9554035232345,42.079171934563874,205.8522717423336,341.9421640563005,362.75892491022285,221.4731921005109,4.399441955229324,79.36230189058388,144.68238252617402,169.6089484163916,399.31820362091224,155.32566208133954,207.39493630497577,162.39759273893927,153.72289614912674,116.33463943140174,396.06746285445297,87.87066933145377,248.13716536832038,196.38140399250756,230.234109522249,301.33856869675236
gRNA_CDK7_targ_58,65.96095524084971,40.29587782124528,154.4415698323681,66.2324139241881,140.74626058919682,61.3522638735462,63.81959304692732,73.03052610106441,163.5240040165659,25.384814527383647,53.65505886832264,54.71336696309394,51.08975098547512,55.916597288666324,91.28938542314238,4.36183988723591,45.26925043829891,4.90832717338273,33.867601520844964,17.407404325510427,115.3152319859504,172.6028234223898,40.59939818473482,110.91089871413654,37.15830064100685,74.4131781752128,38.32656853818728,40.805461384508554,136.13859501247077,165.11408626042308,185.70931156005906
gRNA_CDK7_targ_59,160.80637662212672,233.37168215107525,227.84374450544414,122.60143958772372,341.6045865505879,108.2098992148493,292.22655763593036,316.95552410552176,440.2196910497781,823.7718021726834,420.6271332754905,453.68757259001165,350.44490597066937,354.68208307963766,203.47246821425747,447.9910380735227,79.13652009288663,292.0832231791447,278.7980957195958,232.4175412691777,208.11508886118753,229.6845175663398,395.6080892884625,202.49049641999926,174.80101991684913,213.60568556545462,178.54572172667733,86.45224869599271,328.8817394738806,360.474156045901,277.3742493587703
gRNA_CDK7_targ_60,68.63094790929257,90.44185910990608,125.42013198474727,54.55835535481681,122.89039170847781,33.52924128866577,229.04676000801985,186.6054108980702,26.507592064861537,31.805098357266672,5.211892221360583,8.125747568776326,6.816853431347469,6.368279135653665,87.11064594954782,2.3313282155916073,50.12355908878982,24.617148592658,45.518056444015635,15.877083066124895,97.05952243672343,107.37468333520023,40.59939818473482,20.405262175400118,5.009267893254445,102.56727125712926,32.717802410647685,23.515011645310015,189.1048849303121,202.32552812432363,178.344390723327
gRNA_CDK7_targ_61,80.03909840173026,100.15419889246263,94.10752799126166,36.022809299774245,71.82745445682892,17.24360980559954,87.01217698628686,76.17271389999986,168.60765180982705,38.62047657668096,12.398817284499916,40.89959609617418,97.7082325159804,87.44734520421984,87.11064594954782,20.154708444469378,0.5644544942431285,27.335606719454592,36.03512801817905,12.051279917661065,83.21560936189297,92.60925006307838,26.43681742261802,65.31636552795541,7.6260496285366175,106.38759067237456,40.196157247367154,12.91020247193491,172.77502238375718,173.9962143435149,147.69498939508054
gRNA_CDK7_targ_62,107.77061316260267,64.81781372613985,84.43371537538806,45.88619756042671,160.05645363214632,29.697327998532543,99.56816208449186,120.77150846553539,72.1393829710387,36.842551823790274,23.261497914283026,67.71456307313606,97.92813101376579,107.79477366204009,89.3607364353295,34.89471909788728,33.641487856890464,23.48445770649276,40.91206263718072,14.824987200297342,92.49559504941668,111.78734155445503,51.929462794428254,2.538453667753125,12.111961174734628,131.30271729353956,25.23944757392821,8.606801647956608,184.36668647120808,229.01866041614173,136.3643419539543
gRNA_CDK7_targ_63,16.68745417776787,62.54471292596703,84.94286340780246,46.69623427748513,94.28868318461119,92.92389728573087,98.52849452858953,107.54391144098452,49.38400713453656,130.77624293484806,32.807489982880305,56.06765822455666,58.34640141239339,63.91577717857276,49.823432185165736,10.904599718089775,0.5644544942431285,51.235384417541276,52.02063593601787,10.32966850085234,33.16453901442901,46.446056384720436,33.046021778272525,27.63009184515901,14.0558561780871,86.78769106372475,29.91341934687788,13.755513348073505,41.45923651716015,46.794790585131224,127.69639666149271
gRNA_CDK7_targ_64,23.180390894208458,32.58111146914362,88.84633165631286,42.40780459894058,129.5156462253057,25.53220485708338,125.39990212729577,128.62697796287404,71.17106910565563,40.49717492695446,13.825229892451231,18.960077660478095,11.65462038262632,11.571629161126783,69.75280505923203,10.979803854076602,56.332558525464236,56.256980679540526,58.252274615853345,13.581601177046597,97.21165334963366,119.82064241514966,21.715957168579088,2.2455551676277645,6.953162896606916,95.3418845369914,14.95670967343894,22.285468552744785,144.00738888205422,168.47994532348943,141.97301243731178
gRNA_CDK7_targ_65,1.5777229404435076,40.29587782124528,34.282634182569616,18.726142929644546,55.0219308043875,9.07996844835918,33.18938736149729,41.40592631823014,45.02659474031275,21.631417826836646,5.0473061512123545,9.209180577946505,10.92162539000831,10.872671695018452,27.001085829380138,0.5264289519077823,4.515635953945028,3.020509029773988,6.2316386798354735,5.069189171714575,46.39992843761857,65.96358312373208,14.162580762116797,1.073961167126322,1.7195994260425707,53.318370969293106,13.087120964259073,4.457093710548957,30.882900670945826,40.998033309850236,85.1498155200637
gRNA_CDK7_targ_66,153.58526008701992,204.57907201555298,160.2119141997313,79.52654592767621,190.9204441861493,63.10161559295484,130.59823990680738,157.71755532721198,167.3972594780982,76.84585876383065,47.01675403901074,119.448489261012,156.347831925421,163.40072318799162,125.68362570580517,32.45058467831544,16.707853029596606,31.56431936113817,44.70523400751536,93.92346729478703,179.21021540824484,217.23855848639036,62.315355353313905,6.150868502632572,20.485662727637582,214.35313936408954,63.5660161121155,24.052936748307303,141.97673239958107,163.05717238854916,226.15972292487973
gRNA_CDK7_targ_67,137.62598572791828,57.3785747437561,92.74979990482326,40.16829132236731,49.93179623658073,46.3578205643292,103.32696017121566,118.8963318758481,137.7426473507417,42.6701940693764,12.453679307882657,56.33851647684921,80.84934768576622,89.0005840177939,117.9690297545537,1.767297195690412,51.92981347036783,24.768174044146704,40.64112182501396,18.555145270049575,105.4267226467858,116.03028214989234,38.711054083119244,215.03631550870222,22.354792538553422,122.25022128784961,52.34848385703629,21.132771903464885,48.48192351904646,57.96757275280991,182.81999646257188
gRNA_CDK7_targ_68,111.5328755590449,139.07243986511833,170.05544282640972,84.76795997923065,140.34228165524388,29.114210758729662,173.54450740831112,199.32620343892182,261.6868221197746,69.53661255750228,31.21649130478076,83.42434170610363,98.3679280093366,108.88204083154193,180.9715633564407,5.640310199011953,104.98853592922192,0.8306399831878467,41.18300344934748,26.684976960535213,163.38860046558145,237.66124588576193,61.37118330250611,371.5905638257074,18.018411377228674,139.8569107668062,64.50081046670543,37.80845009638081,124.37770955148044,156.65269056021452,234.6010552685188
gRNA_CDK7_targ_69,77.00501582395428,103.52940917150711,124.99584195773528,62.70637174405145,107.21600907110457,26.28192702254423,74.29624303332767,90.46460034031921,78.67550156237442,19.853493073945966,1.6458607014822897,96.6963960684383,153.19595345716354,165.9635672303888,87.11064594954782,9.400516998353256,0.79023629194038,68.11247862140343,85.07541502036256,20.94627223783947,135.24438157718984,178.2600775496396,75.53376406462291,2.099105917565084,4.635441931071277,67.68609398749825,36.456979829007416,15.215595770494717,280.4844266416038,318.96189426808223,134.9480110238135
gRNA_CDK7_targ_70,101.76312965860625,178.54173557720986,248.88852984523936,122.98263333692769,255.39548204503507,88.96703030135416,210.97253942079482,238.5528704772451,215.69191351407878,185.49681588492797,31.929697608756417,81.25747568776328,112.29483286907873,121.69626104352797,147.86308906565313,5.151483315097583,40.52783268665663,72.86978034329746,88.32670476636368,31.27594073869181,216.48228907124988,279.2986362623201,87.80800072512415,177.05714332578046,16.149281566312837,195.08544144372198,70.10957659424504,47.64479483690265,198.83511390882927,230.0003693095361,234.94097469175256
gRNA_CDK7_targ_71,2.852037623109418,78.66306405446514,74.42047073790485,33.11620696209405,47.02314791211971,33.071077743106365,85.73258614825323,82.60913084298056,98.52593580272735,257.89786276653194,15.580814640699007,41.17045434846673,57.10030992494278,60.653975670067226,45.323251213602376,0.9776537678287386,0.5644544942431285,1.0949345232930707,16.798330354339104,19.033370663607553,48.37763030545149,71.11168437952934,37.76688203231146,62.289747693326674,7.2522236663534505,52.3217659044465,20.565475800978543,6.147715462826148,73.78051886319112,80.50012925833762,197.88975755926975
gRNA_CDK7_targ_72,42.17374783108607,97.9499799347193,104.03591462334246,45.26675771797028,182.11370342597567,91.13289433490772,61.500334652991356,83.06525487830991,43.695163175411025,88.89623764453418,52.064060190223096,80.17404267859311,63.77056435776665,65.0807062887533,75.21731052470182,1.9553075356574772,12.756671569894706,26.76926127637197,39.01547695201341,30.702070266422236,159.43319672991558,207.84751663515576,54.76197894685161,10.593162421200539,15.401629641946503,152.39752449945928,50.47889514785642,10.374269843519125,107.96323631815581,125.51849422685049,165.59741235206
gRNA_CDK7_targ_73,128.58441964614588,177.30186241347923,241.50588337523055,101.11164197635046,168.21682809799526,145.73765871930627,149.15230705829504,164.5594158571521,256.84525279285924,148.45671686637206,22.877463750603823,87.21635723819925,150.55717148373873,166.58486275581842,126.3265087017428,11.017405922070015,33.52859695804184,15.970941494929962,58.5232154280201,29.076103928325107,148.9361637391101,173.3948390002048,48.15277459119711,176.17844782540436,13.23343906128413,148.9924571945667,41.130951601957086,25.58986561401384,155.59905296950512,177.17508123641093,314.1988535424306
gRNA_CDK7_targ_74,1.8811311982211052,28.241555396086437,26.051407658536817,15.05715309355643,44.1144995876587,7.039058109049089,0.4798465642626114,3.547631385894871,1.9366277307661395,219.77125417676504,14.264126079513176,47.94191065578033,54.02173095594715,56.61555475477466,25.715319837504893,0.22561240796047813,0.11289089884862573,0.3020509029773988,7.044461116335753,3.6345129910406384,24.03668423981552,22.798734132816485,10.38589255888565,0.14644925006268028,3.2896684672118743,24.250723244600604,18.695887091798674,5.379251029972879,57.196824256327055,54.134233264317636,83.11029898066097
gRNA_CDK7_targ_75,347.70586341312685,100.77413547432795,102.59332853150167,46.553286621533644,31.267969487955895,135.44980455992683,36.388364456581364,49.616158954158266,68.14508827633354,116.45407131433976,110.49211509284437,111.59359994452824,52.702339969234735,60.26566596667371,93.86091740689285,12.44628450581971,0.9031271907890058,1.1704472490374205,18.694916039506424,13.103375783488618,116.07588655050152,147.31489747358344,40.59939818473482,90.45682012204885,37.53212660319002,62.53696781912416,65.43560482129537,84.91531983028617,19.122015209955496,23.701257569092437,176.36152742112992
gRNA_CDK7_targ_76,129.2519178132566,81.28057406678535,129.4933162440625,54.32010926156433,82.25011095281421,87.30098104477449,135.07680783992512,139.9287179493677,48.17361480280773,122.08416636516026,1.4812746313340606,65.27683880250316,112.88122886317315,118.66744535705854,128.8980406854933,2.068113739637716,55.76810403122111,72.90753670616965,89.41046801503072,26.684976960535213,59.483186947897906,62.22979539974724,56.650323048467186,510.81498421862887,10.467126941128692,76.65553957111764,33.65259676523762,41.42023293079117,135.2924881447736,138.09371767080683,140.78329445599354
