gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1833,497.46307118453336,408.7110072254125,1044.8001059837848,1055.8696300849253,464.96902026108825,611.5672881214606,1194.559343537835,1023.410086293603,226.91932696528085,381.40743700935377,295.55279132394736,453.59988929865995,948.695758609088,170.53321705238227,4580.613073066806,181.73587759522047
gRNA_CDK12_targ_1834,902.0350306791034,832.1754849555472,1212.429403341183,1136.2742978439042,840.9894439620969,688.6624938658734,891.2295851280104,725.6145283966939,2012.1959132447755,1017.0864986916101,539.4555802806029,698.773500349961,784.2239965162001,717.3616123596005,1508.3424248901852,508.2423492467869
gRNA_CDK12_targ_1835,999.6269026966116,686.0363784695826,1831.4677001315756,936.9377256914354,887.7621555899424,972.4384639463724,883.5814037789519,246.81146707700006,1009.9183514911244,576.1707881509423,940.4604597711044,873.2084957536734,660.5933900065875,1856.2938630483875,1214.6355162620148,280.0877713388159
gRNA_CDK12_targ_1836,1312.0230835945406,2555.939079331604,1104.2130215028626,1368.1077565489602,1183.682874119923,2868.9258478080496,1392.5462267625162,1377.1296926218565,1722.9374446118545,1277.7941263254702,1394.40659168808,752.2868037457015,593.5499267750064,948.3056017878457,1253.3211194214007,364.3807375725444
gRNA_CDK12_targ_1837,200.19107568827053,246.02408922739463,175.84008847727097,71.02412318709808,34.70604155186571,183.57954133820328,30.448420087760717,2.702995674181647,51.4237277569637,1.0891697318543332,29.12486244600064,9.99068110607175,46.13082332448237,6.523841509272467,50.89863487352646,159.79910277379005
gRNA_CDK12_targ_1838,290.2208550049455,167.67119857393752,281.6578122356287,105.30778013432939,85.96065920793228,324.23728373359506,56.71198622981025,10.62556920195544,12.370802432099758,2.1783394637086664,3.012916804758687,4.708252015505078,371.1378505865688,7.045748830014263,68.78907592505134,176.76677390638812
gRNA_CDK12_targ_1839,33.722845828039446,51.23840432045415,37.271456319421546,19.989493790079493,9.65333606078384,22.6911421162634,21.64579627091994,69.71864704440938,3.1533417964175854,36.04161658136157,36.72889057229637,1.6076958101724657,21.773748609155675,15.657219622253919,7.789933741992378,55.14493118094385
gRNA_CDK12_targ_1840,67.65007253988519,17.54466762723722,3.5979871199441593,93.47042626981305,60.907953716850415,54.540757255356,82.10972052102296,13.14215138136594,67.19043673905163,69.90489369901448,13.19944504941901,25.263791302710175,105.91637035301152,7.5676561507560605,17.49434272566085,244.45566196035986
gRNA_CDK12_targ_1841,0.10219044190314983,0.3987424460735732,0.09225607999856819,0.11167314966524856,0.22984133478056762,0.13669362720640602,0.43291592541839885,1.0252742212413144,0.3638471303558753,0.39606172067430295,2.0086112031724577,0.11483541501231898,0.9841242309222904,0.391430490556348,0.3960983258640192,15.755694623126814
gRNA_CDK12_targ_1842,46.08788929832057,44.6591539602402,124.17668367807278,13.40077795982983,21.030482132421934,8.475004886797171,27.273703301359124,19.946243940512844,45.723456048054985,68.2216313861487,11.62125053264065,35.82864948384352,30.13880457199515,21.920107471155486,21.587358759589044,400.7400328566832
gRNA_CDK12_targ_1843,76.43845054355606,24.52266043352475,103.60357783839207,21.10622528673198,52.05906232779856,31.71292151188619,2.886106169455992,5.778818337905591,22.92236921242014,22.575518078435273,13.486389507015074,85.43754876916532,64.58315265427532,16.179126942995715,69.84533812735539,438.1295081738725
gRNA_CDK12_targ_1844,7.153330933220488,5.383023021993238,15.31450927976232,1.1167314966524857,1.0342860065125543,4.510889697811398,3.0304114779287916,0.18641349477114807,0.3638471303558753,1.0891697318543332,1.0043056015862288,1.6076958101724657,7.872993847378323,0.5219073207417972,2.772688281048134,174.16102441102487
gRNA_CDK12_targ_1845,0.9197139771283485,2.392454676441439,19.558288959696455,2.2334629933049714,1.838730678244541,2.73387254412812,2.164579627091994,0.2796202421567221,3.274624173202877,5.445848659271666,3.7302779487488507,29.627537073178296,18.575344858658234,4.044781735748929,51.162700424102475,248.81877739445653
gRNA_CDK12_targ_1846,12.978186121700027,5.383023021993238,24.816885519614843,4.131906537614197,2.758096017366811,5.331051461049834,1.8759690101463948,21.530758646067603,4.366165564270503,17.129669419163605,4.017222406344915,37.78085153905294,19.06740697411938,6.915271999828814,39.3457670358259,595.8682508815615
gRNA_CDK12_targ_1847,20.029326613017368,3.788053237698945,8.118535039874,4.131906537614197,4.2520646934405,8.20161763238436,20.20274318619194,73.26050344506119,12.855931939240925,2.7724320447201207,9.325694871872125,27.330828772931916,22.63485731121268,15.918173282624817,31.621849681477528,279.0575913057653
gRNA_CDK12_targ_1848,68.36540563320725,25.519516548708683,34.41151783946594,4.131906537614197,16.663496771591152,43.74196070604992,5.627907030439184,2.8894091689527954,5.821554085694005,0.8911388715171817,9.325694871872125,107.02660679148129,5.65871432780317,19.441047697631948,23.699883164197146,272.87651110746174
gRNA_CDK12_targ_1849,47.416365043061525,34.49122158536408,16.79060655973941,24.121400327693692,32.75239020623088,72.99439692822081,136.36851650679563,140.92860204698795,30.078029442752353,95.84693640318133,43.902502012198006,235.06809453021694,51.78953765228553,20.354385508930097,151.24354409241133,363.22935988854664
gRNA_CDK12_targ_1850,125.48986265706799,92.30887626603219,31.643835439508887,23.228015130371702,81.01907051015007,44.562122469288354,53.24865882646305,80.15780275159368,91.32562971932468,28.81349017905554,44.763335384986206,361.61672187379247,87.34102549435327,132.95588995897288,447.45907545105365,975.2168983460763
gRNA_CDK12_targ_1851,71.63549977410803,15.550955396869353,44.190662319314164,23.786380878697944,13.33079741727292,25.288321033185113,32.18008378943431,33.27480881664993,37.96138393379632,37.32881717355306,14.34722287980327,24.57477881263626,50.06732024817153,15.396265961883019,59.612798042534884,396.31631859711297
gRNA_CDK12_targ_1852,229.21316118876504,185.21586620117475,225.10483519650637,95.48054296378753,34.935882886646276,383.9723988227945,238.53667490553775,107.93341347249473,5.093859824982253,71.19209429120596,27.40319570042425,1.3780249801478275,41.825279814197344,24.790597735235373,26.20850589466927,160.223294552105
gRNA_CDK12_targ_1853,246.78991719610684,283.30650793527377,194.84484095697601,255.2848201347582,201.91561260472864,132.86620564462663,419.49553173042847,196.47982348879006,190.17076679933746,172.7819256441647,86.65722619401176,42.833609799594974,64.95219924087117,60.14981871549214,249.01381419318008,245.18284786604266
gRNA_CDK12_targ_1854,78.89102114923168,31.70002446284907,87.36650775864406,38.52723663451075,64.81525640812006,54.540757255356,41.12701291474789,74.47219116107365,216.85288969210163,56.53781062625675,28.55097353080851,266.1884919985554,112.55920891173697,42.14401614990013,129.19407061931426,318.81042081642374
gRNA_CDK12_targ_1855,98.81815732034588,63.200677702661345,17.620911279726524,26.80155591965966,15.97397276724945,54.26737000094319,25.397734291212732,172.80530965285428,91.44691209610997,61.983659285528425,14.921111794995403,148.8266978559654,55.11095693164827,15.78769645243937,43.372766682110104,221.1251141530375
gRNA_CDK12_targ_1856,428.2801420161009,448.5852518327698,254.9035490360439,181.4688682060289,245.47054554564622,253.84006572229595,379.52296128346296,505.64660456673914,387.98232333614834,100.50066162110438,199.1394535716694,231.62303207984735,708.4464307351839,114.29770324245362,354.9701163618052,347.7766593927877
gRNA_CDK12_targ_1857,42.10246206409773,63.59942014873492,393.4721811938933,187.3875451382871,94.46478859481329,75.86496309955534,31.602862555543112,99.8244264499498,70.58634328903979,39.90321835793603,43.47208532580391,58.451226241270355,110.71397597875767,133.08636678915832,237.98907745663152,4.847906037885173
gRNA_CDK12_targ_1858,186.3953660313453,201.76367771322802,178.14649047723518,59.41011562191224,72.51494112326908,109.90167627395043,129.58616700857405,208.2238736593724,687.0646644886777,160.20696601275557,192.82667550455596,417.0822273247425,98.7814696788249,119.90820694042793,79.74779627395587,495.2136017699705
gRNA_CDK12_targ_1859,88.29254180432144,62.4031928105142,120.57869655812863,85.76497894291089,125.14860678801905,309.4743719953032,403.33333718147486,174.1102041162523,145.90269927270597,149.61231498471795,57.96278043440522,235.98677785031546,334.7252540424441,66.80413705495005,748.7578686582842,338.262643793438
gRNA_CDK12_targ_1860,50.584268742059166,73.96672374664782,29.06066519954898,21.999610484053967,44.81906028221068,21.187512216992932,10.245676901568773,32.529154837565336,109.63926861390374,22.674533508603847,26.97277901403015,27.44566418794423,22.880888368943253,10.568623245021396,153.3560684970194,260.5749495363281
gRNA_CDK12_targ_1861,78.99321159113481,60.808223026219906,96.59211575850088,11.502334415520602,101.58986997301089,16.12984801035591,46.89922525365987,110.26358215713408,144.56859312806776,41.19041895012751,14.060278422207206,200.9619762715582,79.46803164697495,21.920107471155486,52.68107733991455,275.48226060282497
gRNA_CDK12_targ_1862,327.82693762530465,146.7372201550749,359.42968767442164,61.308559166221464,191.5727525396031,43.0584925700179,124.10256528660766,20.03945068789842,119.70570588708296,171.39570962180463,16.929722998167858,65.11168031198486,129.65836742401177,527.1263939492153,203.39649033117385,306.1452662924487
gRNA_CDK12_targ_1863,49.868935648737114,29.905683455517984,18.35895991971507,8.152139925563144,9.07873272383242,112.63554881807856,3.60763271181999,121.91442558033083,5.57898933212342,2.5744011843829693,10.61694493105442,61.09244078655369,11.194413126741054,5.088596377232524,15.24978554576474,120.16747091407875
gRNA_CDK12_targ_1864,406.1048161231174,127.59758274354341,79.15571663877151,157.57081417766574,163.07242702681273,171.55050214403954,149.6446048862932,36.164217985602725,70.22249615868392,486.5618238483812,102.00875467540126,500.79724486872306,127.44408790443663,52.58216256473608,421.18455316874036,332.74815067534365
gRNA_CDK12_targ_1865,163.60689748694287,78.55226187649392,82.56919159871853,77.16614641868676,122.62035210543283,85.57021063121017,32.757305023325515,18.26852248757251,257.6037682919597,70.69701714036309,103.44347696338158,266.8775044886293,177.63442368147344,81.93944935646218,89.32017248233632,434.4329798199851
gRNA_CDK12_targ_1866,273.56381297473206,125.80324173621233,76.5725463988116,25.68482442300717,29.53461151930294,41.008088161921805,117.75313171380448,100.10404669210651,129.89342553704745,136.93833992314026,30.12916804758687,17.91432474192176,94.35291063967459,39.795433206562045,124.83698903481005,312.932334745488
gRNA_CDK12_targ_1867,85.22682854722694,102.27743741787152,166.429968317417,48.35447380505263,115.95495339679636,72.58431604660159,28.28384046066872,45.76451296631686,74.9525088533103,64.85510676041712,43.902502012198006,43.17811604463193,81.43628010881953,26.095366037089867,123.45064489428597,315.7804795427455
gRNA_CDK12_targ_1868,174.64346521248305,122.81267339066054,304.7218322352707,202.79843979209141,547.2522181125314,113.45571058131699,211.2629716041786,123.03290654895773,95.32794815323932,184.76279269456236,119.65583881755929,82.79633422388198,171.97570935367025,152.6578913169757,148.8669541372272,255.96943880033714
gRNA_CDK12_targ_1869,356.6446422419929,210.53601152684664,232.94660199638466,87.88676878655062,103.88828332081656,334.3526121468691,115.73285739518528,113.33940482085804,214.30595977961053,266.5495380138059,108.32153274251469,91.9831674248675,168.65429007430754,38.882095395263896,132.1648080632944,509.333128105311
gRNA_CDK12_targ_1870,475.08336440774355,284.3033640504577,334.05926567481544,382.81555705247206,601.9544557903066,251.92635494140626,451.81992082833557,426.88690302592914,106.48592681748616,53.76537858153664,158.96722950822024,216.34992188320894,712.382927658873,457.060336139629,1085.3754292550566,553.5096718755397
gRNA_CDK12_targ_1871,319.3451309473432,185.41523742421154,295.0349438354211,117.14513399884574,120.66670075979799,317.26590874606836,141.2748969948708,66.736031128071,258.81659205981254,176.94057371124487,125.96861688467273,343.5875617168584,525.6453548413683,30.792531923766038,156.06274039042356,210.03552909137514
gRNA_CDK12_targ_1872,456.68908486517654,249.41340001902,440.7995502331588,255.619839583754,301.7816725668853,86.80045327606781,201.30590531955545,146.0549731531945,28.986488051684727,377.05075808193646,212.48237084988645,126.5486273435755,408.28854030388527,37.185896602853056,329.81787266943996,328.0214422884056
gRNA_CDK12_targ_1873,283.78285716504706,302.24677412376843,222.06038455655363,58.963423023251245,186.7460845092112,87.34722778489343,137.09004304915962,468.8299393494374,191.62615532076097,228.13155110839853,44.18944646979407,283.98798132546483,137.03929915592894,71.37082611144079,348.1044120468288,475.27658818916774
gRNA_CDK12_targ_1874,359.19940328957165,212.72909498025126,70.4836451189061,85.87665209257615,62.28700172553383,63.15245576935957,53.24865882646305,112.40733734700228,80.41021580864843,182.68346866102226,48.20666887613899,110.70134007187548,117.47983006634843,70.58796513032809,33.33827576022161,221.97349770966738
gRNA_CDK12_targ_1875,170.0448953268413,71.97301151627995,226.4886763964849,57.06497947894202,35.510486223597695,254.79692111274082,216.746573326145,449.0701089036957,330.7370414934906,202.98163184558027,255.52403948929626,89.45678829459648,78.36089188718738,190.36569524057057,403.88825960601156,232.09350156375268
gRNA_CDK12_targ_1876,144.1907135253444,150.72464461581066,160.6178352775072,65.10544625483992,264.3175349976528,79.00891652530267,120.35062726631487,129.93020585549021,160.33530211015568,342.9894501039464,103.30000473458355,565.6792543506832,473.85581718908287,73.19750173403708,140.7469384570148,269.24058157904784
gRNA_CDK12_targ_1877,673.6393930255637,633.4023755878709,523.7377661518716,1153.806982341348,798.928479697253,477.3341462047698,679.8223082153589,721.0473977748007,841.6996948899247,321.10704003669116,726.2564221756415,808.2116508567009,501.78034224150286,730.017864887589,2923.7337759776137,251.78811984266122
gRNA_CDK12_targ_1878,54.46750553437886,83.73591367545036,95.20827455852236,39.978987580158986,34.016517547524,60.14519597081864,78.7906984261486,27.495990478744343,92.17460635682173,230.6069368626129,23.81638998047343,101.51450687088996,146.01943276309484,151.74455350567757,373.2566557391941,265.2410590977926
gRNA_CDK12_targ_1879,70.81797623888284,91.91013381995862,159.14173799753013,90.90194382751234,163.53210969637385,55.63430627300724,601.1759150976832,403.11918244260767,39.78061958557569,337.246555154169,30.559584733980966,28.249512093030464,72.08709991505778,84.67946279035661,209.99812909557417,139.19550211277806
gRNA_CDK12_targ_1880,146.13233192150423,37.48178993091587,30.813530719521776,23.228015130371702,37.80889957140337,228.82513194352367,6.638044189748782,9.786708475485275,136.4426738834532,0.9901543016857575,2.1520834319704907,5.741770750615949,5.904745385533743,2.087629282967189,3.036753831624147,7.514254358722019
gRNA_CDK12_targ_1881,32.29217964139535,27.31385755603976,106.92479671834053,9.715564020876625,84.00700786229746,24.33146564274027,37.9522961283463,40.63814186011028,114.97569319245657,38.12094061490166,28.55097353080851,65.45618655702181,63.106966307891874,8.741947622425105,82.85056649322402,198.8247463787657
