gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1833,368.7216658994781,856.5967231486685,659.5933907801917,1424.8458097084063,662.2434195389791,715.7407247963745,1526.5561035592027,671.3344257818388,350.3306125734712,192.21918698972672,207.58552714116445,398.82947357912747,223.77393092254408,689.4793256356035,1358.5536807123963,181.72888789800777
gRNA_CDK12_targ_1834,1109.3774807508016,680.8675715060155,1032.8422605686608,586.8395723748926,420.61041026648974,2371.0810764270495,1167.1271738332314,1390.6502935997626,741.1191355864208,716.4283697945671,679.0527060373837,1778.1214888704535,242.3384561426658,883.6118836837232,6197.920970659885,508.33170577474755
gRNA_CDK12_targ_1835,1189.1898374740574,1316.6423795716519,1150.079715402666,1000.6345528384942,633.8557653027706,2726.216511062783,1445.7434645052692,2204.4074352772955,1385.122670959802,1462.5134141532635,921.0128321201192,1772.2873315974555,619.7695342717558,1322.4809869825763,1463.7276240728131,280.1098035279166
gRNA_CDK12_targ_1836,415.9094725131383,1193.6319734217948,1065.2986840285278,910.41615880319,598.6415561192833,1119.2945101896316,1366.4293379635944,1042.8101990083567,390.95467459586325,702.0119307703377,1243.2489677071228,1315.9265849095957,724.3020916650565,1705.3242473071073,713.8510668667248,364.42764310968073
gRNA_CDK12_targ_1837,202.52920932368238,101.79028217791416,236.14323050005947,102.31471502327786,283.808952709142,232.77274067111074,66.68380679549735,87.44186688182911,91.30029481106114,304.5301119594385,296.6095633221794,240.65898751117606,124.23951493466072,155.12531791277226,172.78576409211325,159.78563992633372
gRNA_CDK12_targ_1838,72.67350549577323,92.8380423772507,131.34234914133043,116.93110288374614,150.45456745190523,55.91407869906577,119.77396437265094,127.2066137700855,105.92163410746403,62.47123577166118,55.88445277027878,8.58917598524736,9.42506665021564,119.73264829189705,649.3125107137417,176.75831791547387
gRNA_CDK12_targ_1839,48.11585727323296,23.70685724990509,65.67117457066522,21.16856172895404,22.507354430136765,41.73297178263604,13.379576002306854,10.549830807088432,41.78712310278777,45.034209523307396,57.634058105628206,21.55396992524338,19.99256562166954,0.3012142095393636,0.6829476841585504,55.10058675760143
gRNA_CDK12_targ_1840,229.9423980372157,56.53173651900445,178.05533243870892,105.6748041866039,306.04594852750535,70.90553458214862,82.52522478222866,126.09076628087423,151.86254678309353,326.9099173018138,245.97392655794894,36.1393631077389,13.280775734394767,162.354458941717,85.70993436189808,244.4671797507223
gRNA_CDK12_targ_1841,0.28555404909930543,0.0,0.0,3.3600891633260384,3.041534382450914,0.20258724166328176,11.024770625900848,2.941779744284274,16.53208249991007,1.0983953542270097,0.0,0.0,0.0,0.0,6.3172660784665915,15.699727139954643
gRNA_CDK12_targ_1842,69.67518798023052,66.81023406791435,57.32957041041906,25.70468209944419,106.04816546812188,33.22430763277821,111.42510894721147,74.35601905380597,230.86762445854313,30.6177704990779,68.85211584404512,79.57142280672556,16.993680778419108,39.45906144965664,19.634745919558323,400.7976673721239
gRNA_CDK12_targ_1843,146.70339272476815,47.9110611554026,149.99720935424457,61.153622772533886,168.1630565230639,25.931166932900066,76.63821134121365,93.12254500872288,119.29683653201437,66.72751776929084,161.16952677395315,42.459700153486956,87.11046449441729,50.15216588830405,46.44044252278143,438.1981756553363
gRNA_CDK12_targ_1844,21.1309996333486,8.454893145071047,1.516655301862938,3.696098079658642,23.048071653683596,0.40517448332656353,21.835468035764784,18.665085274079534,37.21795457266187,1.784892450618891,0.0,0.16205992424995022,0.0,7.3797481337144095,2.561053815594564,174.15179950999877
gRNA_CDK12_targ_1845,8.638009985253989,7.957546489478632,47.01631435775108,11.928316529807436,62.8583772373189,4.65950655825548,24.832493060281518,20.69389889082731,18.276674120503596,0.27459883855675243,16.672709666271015,5.0238576517484566,7.8542222085130335,2.108499466775546,2.9025276576738395,248.83158266221542
gRNA_CDK12_targ_1846,124.78711945639647,18.070261819857727,21.233174226081132,11.760312071641133,98.8836622561264,12.560408983123471,37.46281280645919,41.184916419979835,29.824209133003592,38.71843623650209,90.97947743817022,19.123071061494127,1.285236361393042,6.626712609866001,36.708438023522085,595.9834642472356
gRNA_CDK12_targ_1847,137.3514976167659,19.064955131042556,3.791638254657345,27.55273113927351,45.55542608382036,23.09494554961412,17.554003715026592,25.664492251859357,99.44172237383093,67.0021166078476,39.314661064910666,81.19202204922506,1.4280404015478245,15.663138896046908,21.854325893073614,279.0793195071474
gRNA_CDK12_targ_1848,110.72358253825567,15.749310760426457,48.68463518980031,18.64849485645951,35.34938848937396,30.995847974482114,68.39639252379263,50.11169633367005,10.550625515017984,24.713895470107722,17.70188927530009,12.316554242996217,25.990335308170405,31.326277792093816,14.512638288369196,272.89641538253204
gRNA_CDK12_targ_1849,13.563817332217006,129.64169489108937,144.6889157977243,95.25852778029318,119.2957374450192,28.15962659119617,61.546049610611526,65.9364425443027,209.1017670968525,2.1967907084540195,81.09935319149112,121.22082333896276,3.570101003869561,149.101033721985,31.586330392332957,363.2759256747034
gRNA_CDK12_targ_1850,170.68993284910982,65.81554075672952,176.2353460764734,157.92419067632378,235.6851198134742,36.46570349939072,263.31005572539885,130.6555969185567,179.27755796384892,137.02482043981945,205.11549607949468,197.8751675091892,45.26888072906603,60.5440561174121,317.3999362126863,975.4440507187262
gRNA_CDK12_targ_1851,34.409262916466304,74.27043390180056,58.391229121723114,38.13701200375053,115.6458961860781,77.99608804036349,118.16841525237412,98.90466381645405,101.10323820296762,26.361488501448232,215.81896401339705,84.43322053422406,9.710674730525206,36.29631224949332,33.464436523768974,396.3726477535266
gRNA_CDK12_targ_1852,105.36944411764371,333.5538236839793,237.81155133210868,411.27491359110707,498.6088697631199,73.94434320709784,175.21892732621055,208.7649211633461,58.817660351438846,179.0384427390026,315.75230405012024,128.1894000817106,235.9122743357006,283.14135696700185,386.7191261547792,160.20995687606225
gRNA_CDK12_targ_1853,287.33876190617605,994.0301823107058,824.1504910323206,516.9497177777109,73.06441483176529,187.7983730218622,291.6747568502894,194.1574631227621,359.2197222593525,53.409474099288346,104.1529764337424,230.4492122834292,550.9379869171507,680.5935064541922,106.71057564977349,245.19458023597116
gRNA_CDK12_targ_1854,131.6404166347798,131.79686373198984,151.81719571648011,53.761426613216614,386.34245622420946,123.1730429312753,123.09209922122305,138.2636479813609,89.05724844172661,107.64274471424696,136.57213411815826,51.535055911484164,1.285236361393042,380.28293954344656,251.66622161242583,318.8438793674186
gRNA_CDK12_targ_1855,36.69369530926075,52.88452771132674,232.04826118502953,68.20981001551858,105.03432067397158,95.21600358174244,66.25566036342354,48.38720475943444,27.415011180755393,3.569784901237782,189.88363786586433,44.08029939598646,6.99739796758434,247.14625892704788,17.927376709161948,221.12974751565457
gRNA_CDK12_targ_1856,667.6253667941761,309.5154019970126,299.08442552737137,494.10111146709386,959.1647649191317,367.4932563771931,601.9738834957899,450.9038263221931,238.4275214811151,488.92323205029777,578.9135300788547,427.5140801713687,329.87733275754744,812.0735089181244,224.51905116712345,347.818665363165
gRNA_CDK12_targ_1857,91.59146124860222,31.664403739383722,12.284907945089799,129.02742387171986,195.53686596512213,23.2975327912774,54.909779913467325,112.09195232531458,152.7763804891187,6.727671544640435,5.557569888757005,15.719812652245169,317.88179338454574,276.9664656714449,166.6392349346863,4.7887198612216855
gRNA_CDK12_targ_1858,157.84000063964106,126.16026830194248,224.61665020590112,213.0296529548708,92.7330038382812,75.56504114040409,320.57464101527216,171.63763197686177,254.12884606645682,89.24462253094455,138.83632925802223,455.0642672938602,92.82262610060859,61.748912955569544,488.4783310944032,495.29911374737213
gRNA_CDK12_targ_1859,243.36343834488304,227.95055047985664,325.62589330997275,352.4733532329014,487.1862184156931,419.15300300133,401.17320685316867,477.37984402075153,376.5825626738309,384.9875716565669,872.0238827303353,241.1451672839259,65.1186423105808,121.38932644436355,178.5908194074609,338.3018423478257
gRNA_CDK12_targ_1860,223.87437449385547,70.29166065706124,175.62868395572823,64.51371193585993,76.10594921421621,104.12984221492684,110.46177947504538,40.576272334955505,110.32465105467624,86.49863414537703,15.334776174533218,36.30142303198885,50.69543425494776,133.73910903547747,605.6038589275945,260.5912238404054
gRNA_CDK12_targ_1861,217.2352428522966,29.675017117014065,226.73996762850925,37.29698971291902,78.40399741429025,39.90968660766651,47.6312905682124,78.41364628730152,60.06379722329136,213.36329755859666,164.05122967923455,19.609250834243976,50.12421809432864,13.855853638810729,97.83225575571234,275.50293378800717
gRNA_CDK12_targ_1862,347.2337237047554,542.770983469855,343.37076034176914,315.512372436315,151.46841224605552,35.04759280774775,215.03654550907572,123.45330857910211,304.88815464658273,106.95624761785508,150.05438699643915,78.92318310972576,56.69320394144863,256.48389942276816,77.1730883099162,306.17498758266754
gRNA_CDK12_targ_1863,74.17266425354458,80.90172264303276,11.98157688471721,28.896766804603928,72.18574934350171,41.53038454097276,69.68083182001408,63.1975441616932,124.61368718525179,80.59475911640683,30.772470309969343,10.371835151996814,71.97323623801036,333.74534416961495,95.78341270323669,120.14231348027066
gRNA_CDK12_targ_1864,892.3564034353294,87.03566472867253,161.82712070877548,179.42876132161044,322.9433617633437,271.87207831212413,115.3854634438943,129.53974942934545,175.8714505141187,226.40674239004238,65.45582313424917,333.68138403064745,433.1246537894551,90.3642628618091,311.9363547394179,332.7857220013551
gRNA_CDK12_targ_1865,169.2621626036133,164.12439634549676,114.50747529065183,329.456742464118,168.70377374661072,288.6868193701765,364.994833342931,268.81780421908024,336.872334357464,66.04102067289897,469.7175735608698,100.47715303496913,134.52140582580506,269.73732464250014,30.39117194505549,434.50055652198796
gRNA_CDK12_targ_1866,227.65796564442127,656.3318031634564,324.4125690684824,202.78138100672638,167.5547496465737,45.78471661590168,176.61040323045046,84.50008713754484,193.98197305170862,6.590372125362058,669.2754997516075,176.48325750819578,699.8826007985887,105.12375912923791,75.12424525744055,312.96405877832365
gRNA_CDK12_targ_1867,38.83535067750554,268.0698473643114,372.187211077165,327.60869342428873,209.79828273616974,172.40174265545278,222.52910807036758,266.1803465173081,304.4727756892985,25.4003925664996,48.16560570256071,65.31014947272993,125.0963391755894,97.59340389075382,479.4292742793024,315.813044012215
gRNA_CDK12_targ_1868,166.47801062489503,133.12312148023625,14.863221958256792,133.56354424221,148.42687786360463,7.0905534582148615,66.46973357946044,59.74856101322198,109.32774155719423,232.7225156768477,75.85053718544283,81.67820182197491,21.277801983062584,72.44201739421696,168.0051303030034,255.98435410049595
gRNA_CDK12_targ_1869,553.760689715828,374.3362494425573,338.9724599663666,253.18271845661698,295.5019626683422,109.39711049817215,363.3892842226541,402.9223842861081,426.67726492230213,234.78200696602332,201.82212133060162,376.6272639568843,166.6523148606311,229.67583477376476,346.76668663150394,509.4228065026209
gRNA_CDK12_targ_1870,142.13452793917926,767.5716717976263,770.6125588765588,436.47558231605234,841.6939481035831,221.02268065464042,812.7289646841275,660.7845949747505,363.7058149980216,188.64940208848893,47.9597697807549,95.93947515597053,192.35704208849194,458.2974198141418,705.8264315778619,553.6123859814894
gRNA_CDK12_targ_1871,816.3990263749142,315.8151263011832,47.01631435775108,103.82675514677457,245.01249191965698,49.83646144916732,192.3447846091633,230.27034550087248,246.31972166951434,135.78912566631408,1.5437694135436126,94.15681598922107,22.563038344455627,116.41929198696405,283.93549968891733,210.0368901156094
gRNA_CDK12_targ_1872,219.87661780646516,724.4682949796171,538.4126321613429,268.30311969158413,727.2646656704853,250.60041793747956,167.9404379809556,615.0348479170881,250.4735112423561,104.89675632867943,318.22233511179,814.1890594317499,132.23654118332854,205.12687669630665,78.88045752031258,328.05761884723756
gRNA_CDK12_targ_1873,794.2685875697181,236.57122584345848,417.080208012308,229.830098771501,327.9449960811519,144.2421160642566,374.62812806459186,238.38559996786358,103.18013298938847,84.98834053331488,548.4498136515941,145.8539318249552,192.92825824911108,1159.3734925170106,225.37273577232162,475.35621711013243
gRNA_CDK12_targ_1874,1074.3971097361366,152.68542326687123,84.93269690432453,125.66733470839382,443.59089226723006,228.51840859618184,507.56759522351274,324.71161936048145,159.17321643129495,9.748258768764712,194.20619222378647,405.79805032187534,23.99107874600345,431.18814095559907,176.54197635498528,221.97838141511158
gRNA_CDK12_targ_1875,11.35077345169739,236.9027902805201,410.40692468411106,264.1030082374266,85.70367993217243,245.73832413756077,161.19713167579295,106.00551147507126,80.41736613021583,20.183014633921307,751.1981966303218,68.38928803347899,78.54222208513035,97.59340389075382,443.9159947030577,232.1013715014916
gRNA_CDK12_targ_1876,167.62022682129228,407.4926931487182,273.3012853957014,325.4246354681268,410.33678301910004,327.17839528620004,356.1107948773992,250.76136303002505,867.6435659751797,129.61065179878713,257.39782021817166,196.09250834243977,295.03314695978054,248.6523299747447,685.3380010531054,269.2594129562877
gRNA_CDK12_targ_1877,730.0189265223743,1512.5969618750632,944.4212564700515,543.9984355424855,897.2526428230198,2270.1926300787354,740.3722176636521,779.9773949586822,578.0413569566546,526.2686740940161,1140.1251708824095,1014.9813055774382,326.3072317536779,1643.7259414563075,1194.1340257512252,251.801801310315
gRNA_CDK12_targ_1878,577.1761217419711,338.02994358431107,167.43874532566835,235.37424589098896,119.36332709796255,42.54332074928917,78.6719068935643,116.04813887797275,31.984179710881293,501.0055809467948,86.65692308024812,25.767527955742082,29.132024191575617,32.53113463025127,406.01239823225825,265.258710287419
gRNA_CDK12_targ_1879,134.06762605212387,176.72384495383793,248.88313503570814,163.46833779581175,310.37168631587997,200.96654372997554,148.24570210555996,225.6040741823526,133.75202424550358,289.9763735159306,187.31068884329164,246.49314478417426,143.089648235092,563.722393152919,350.35216197333637,139.17595951094924
gRNA_CDK12_targ_1880,5.354138420611976,118.20272181246384,68.4011541140185,80.81014437799122,63.19632550203567,271.6694910704609,53.304230793190506,48.488645440271824,42.950184183183445,267.0473704964418,136.88088800086697,224.45299508618103,120.95502201110072,199.40380671505872,114.22300017551756,7.455854973800853
gRNA_CDK12_targ_1881,50.614455202851886,43.26915903654005,29.11978179576841,43.51315466507219,133.01643699251997,117.50060016470343,243.18717341792936,117.87407113304575,71.44518065287768,92.53980859362557,454.2798794254337,173.40411894744673,286.3221005103388,178.01759783776393,125.15016312205437,198.8227993013561
gRNA_CDK12_targ_1882,258.9261340207952,796.7493422590479,586.4906052303982,433.7875109853915,342.7471300757464,858.7673174106515,731.3811425901018,742.6472244105232,370.1026509401978,244.6675651540664,497.81417688736354,40.839100910987455,905.806026701785,114.61200672972787,477.5511681478664,222.342081657736
