gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_115,97.94899438480917,112.3056318034222,126.53170871456724,48.82028151979111,286.4922721796781,36.137102546563796,10.944974006370796,184.23727501386915,42.61901060837584,138.28290019174767,225.86397450333848,20.903780990539342,251.16160827716277
gRNA_CDK7_targ_116,326.85513244457854,237.45907296518874,476.49253718165244,389.643590946935,300.52874700917096,174.12249635104394,264.18431007877507,998.2193820437858,234.54203902544896,318.6369071749997,67.0153289619187,262.6105889361212,584.6842852135486
gRNA_CDK7_targ_117,77.26719658396264,88.75131464645759,282.5371826156284,29.46277742256211,143.7812509660367,99.09344487544286,4.377989602548318,505.46491409728424,110.44281243675889,2.275977908392855,338.01828639369387,47.17031207812805,471.5652658789761
gRNA_CDK7_targ_118,44.67268324982851,17.975663093472996,59.33280834928197,64.8968527191847,27.12620795494366,19.040849996507827,129.83475415057356,4.493592073509003,55.3588868977613,18.966482569940457,141.43547984243486,0.8755510362529567,74.6007753949083
gRNA_CDK7_targ_119,144.3589486499088,121.71608865799898,86.27016019184018,93.96591819400655,243.64191940107966,331.63488951364485,207.9545061210451,117.4753356360211,174.96707795997736,372.5706867011576,76.04312554760602,9.959393037377383,65.02785888637413
gRNA_CDK7_targ_120,58.81903294560753,241.51627592045537,130.76976645380168,17.32332570057104,170.04304258250718,19.364949570916473,39.67553077309413,92.05444333445588,38.12797508190182,5.172677064529215,51.93518934687543,314.21337813527987,217.5714337827204
gRNA_CDK7_targ_121,271.8415502943268,277.24220194321987,124.54110583704804,148.95435356172825,81.0904850853399,30.465359994412523,11.08178618145043,5.520698833168204,17.50587317462319,8.965973578517305,254.06315934402474,7.223296049086893,128.58296138681993
gRNA_CDK7_targ_122,295.9978901257155,364.92286580981545,381.84258100541695,426.2588020867783,168.35537258834532,346.86756951085107,90.4328477276387,198.35999295918316,314.6474482119446,41.03657137859844,203.8861925531633,534.4144637528984,399.7967143031608
gRNA_CDK7_targ_123,214.92524274639715,274.5937500140875,240.73452218772522,336.295622028131,199.18622199388824,359.66950269999256,260.3535691765453,119.6579375002969,74.7894895837305,20.138956037900414,112.49243161266574,39.34507469161725,291.83234231933756
gRNA_CDK7_targ_124,267.2088275869372,218.91990946126205,633.7180580076447,236.35840596006395,451.9662569731128,233.6757931486322,187.02224333386096,114.3940153570435,128.4986083289095,116.90250165836026,194.14834455062416,175.49326082895203,596.6929142065026
gRNA_CDK7_targ_125,370.86599816478,699.6421096193127,471.4839234898299,478.097541872578,267.0223232226396,456.8183501289835,146.7994638604483,63.809007443827845,350.8506937825004,247.18499465696942,410.1730351347304,763.6446694318757,597.9390926869036
gRNA_CDK7_targ_126,537.3958340571962,474.4673456020145,507.1863492930775,154.72879546191862,273.48486441979617,228.89532442610474,728.5248322990561,404.1665099258955,1796.5975181621143,701.4839789776887,217.88434905681336,75.78988657564658,422.73772723781366
gRNA_CDK7_targ_127,366.81236579581406,284.116906950755,208.7885566533445,111.55171852640441,178.5225552361011,254.82329037879626,496.76500771415454,113.4952969423417,68.6486859046742,120.55786011729424,21.639662227864765,429.0747297037146,368.47231886399277
gRNA_CDK7_targ_128,203.01252721310954,329.81679023855,438.6710825087876,246.1355859956135,291.2259806998883,312.67506441073914,180.31844675495884,216.97630297800617,235.45857688799467,226.97706959154198,206.1177827204119,358.75703710464904,630.9628224175273
gRNA_CDK7_targ_129,67.83629678677663,137.04329982233958,185.60766507965317,94.68772343153034,168.72583673340523,128.91060572103808,13.407593157804225,43.65203728551604,57.191962622852735,4.138141651623372,40.20243498270501,179.10490885349546,281.06989180678437
gRNA_CDK7_targ_130,77.76355973118297,159.58331624048756,120.65621957608313,161.81561052124312,117.06666983893741,96.41962338657156,71.68957974172872,352.4260069080633,29.23755781520837,468.57557301881985,309.61622971962134,20.192395773583815,390.8468870348271
gRNA_CDK7_targ_131,398.08324407069404,299.7822183613678,197.23021736452333,377.2416645931171,460.0753054816468,150.30117763200857,889.689574542866,408.27493696453234,1221.6533169871861,13.724836477884184,368.58430929055277,709.2510613046609,518.1270254648642
gRNA_CDK7_targ_132,739.6638165494753,130.39399497898594,235.40484351565766,474.2260410531322,159.42307042412259,206.04630443029532,105.07175046115964,197.33288619952395,145.54621257225986,104.14323156585486,137.85141078594475,1034.6824370919317,521.7522719533032
gRNA_CDK7_targ_133,225.76250479404072,201.11329649092517,81.22944000199317,253.9442062924618,192.06507787218072,276.05181250256237,316.03612443395673,157.78927595264472,1430.2573345025912,67.65861600404213,315.465700915591,234.31934607719757,508.44082000356633
gRNA_CDK7_targ_134,729.322917649052,672.4813898354444,451.3531492284664,564.7797890333899,553.5969207678866,963.9531591849089,471.72837967458133,696.2499947039807,390.3534756582208,493.4733919560872,556.7817467285142,74.20295032243808,538.5756814387154
gRNA_CDK7_targ_135,493.88133148421514,552.0613521214889,352.3046028228739,701.7915468469972,388.86386426457165,551.0503013882968,1222.0063478112993,1000.2735955631041,618.9380185771226,1069.0199266693712,811.6225814338528,78.1976519253422,507.2512859995473
gRNA_CDK7_targ_136,162.22802194984018,146.84820696423395,291.9443865368079,493.18983320262095,259.69536568700994,338.19790589541986,84.00267549889585,357.0479873265297,416.38315095451924,21.932150753603874,216.63330608426492,120.22410166548413,314.99993315951787
gRNA_CDK7_targ_137,191.18253887102534,167.02152165847636,110.09318172602158,70.93376925120188,70.9233024375841,154.83857167372963,381.5691562971018,74.72201676520686,61.4996905768176,504.9222505255785,212.54205744430925,45.309766126090516,284.1853380077866
gRNA_CDK7_targ_138,27.465427479524195,34.65527524290248,154.49646849390956,124.87230609161624,90.3109260290537,154.43344720571878,14.502090558441305,62.781900684168654,59.666614851726166,35.17420403879866,235.09464292241205,66.76076651428797,199.3319123877618
gRNA_CDK7_targ_139,2.647270118508356,15.7216614516582,7.833985517978788,16.33904583122041,26.3852796648238,26.73821488871312,6.019735703503938,11.81172773608081,24.9298298612435,0.5517522202164495,0.9805471947001222,0.10944387953161959,65.82088155572015
gRNA_CDK7_targ_140,16.62816543188061,69.02880028057812,21.543460174441666,63.25638627026699,30.625035991620763,60.76867020162073,223.00384537980497,177.56108107608435,134.54775822171123,0.6207212477435059,2.5697098895589408,0.054721939765809795,75.11057568234503
gRNA_CDK7_targ_141,225.84523198524414,101.99357429211952,120.11040910966658,332.7522144984687,184.86160838490434,80.05259487893504,188.80080160989624,150.8563053249451,160.11916458673676,72.14160279330079,165.50960407093442,167.39441374361218,120.48280126421407
gRNA_CDK7_targ_142,347.70238462783186,870.7208342330556,289.8895706632397,228.9434976109559,123.57037371887839,211.88009676965092,410.43652523890484,379.0023943142451,68.46537833216505,172.07772368000525,306.0659726353623,71.68574109321084,260.2813689746421
gRNA_CDK7_targ_143,304.6015180108677,355.9632092836016,259.7094625202066,151.25100659021305,211.45270146365033,325.3959727062784,54.99849438201325,214.15175938894336,198.33879345489314,9.586694826260812,163.75138151492038,244.11457329527752,269.00461833744833
gRNA_CDK7_targ_144,64.85811790345473,112.13658168028608,250.14172610890466,120.86956795625703,145.30427022906085,34.35455488731625,9.576852255574446,89.35828809035048,104.5769701164663,9.517725798733757,118.68002253094582,3.5569260847776367,379.12148042378226
gRNA_CDK7_targ_145,379.0559900939152,242.02342628986372,354.3915251944667,228.48416700525894,138.10080074178447,261.38630676057124,287.8528163675519,32.86741630909442,106.95996855908517,111.79879362135812,45.44329067851601,292.54348998801913,519.82635975632
gRNA_CDK7_targ_146,109.19989238846969,55.50479042968935,79.97728657903754,72.96794764785983,144.06938974552776,29.249986590380107,3.146680026831604,24.39378554190602,48.30154535615928,1.3104115230140678,17.88653331021947,0.43777551812647836,248.61260683997915
gRNA_CDK7_targ_147,166.77801746602643,308.1220244360826,259.4205040379861,171.9208838465762,90.06394993234709,67.16963679619144,96.72620778130191,7.831689042401407,54.35069524896102,94.00478451937761,145.01954889892497,58.33358779035325,441.1471820619179
gRNA_CDK7_targ_148,39.70905177762534,52.34918813114864,44.91699073628002,11.352027826510568,21.32226968233811,14.017306593173847,1.6417461009556193,4.750368763423804,6.140803679056303,0.13793805505411239,48.72305198492676,1.4227704339110547,157.41499986518616
gRNA_CDK7_targ_149,140.13986189853608,47.33403447811071,85.4674977412276,54.004155498371084,69.2356324434222,67.57476126420224,191.8106694616482,19.51502843352482,0.54992271752743,1.5862876331222928,19.98287558854387,0.21888775906323918,267.07870614046516
gRNA_CDK7_targ_150,734.0383675476451,546.9334983863603,503.01250454989207,425.208903559471,291.3494687482416,225.97842825642692,608.266930404057,74.20846338537726,88.17094237689797,84.48705872064384,241.31604581292316,93.08201954164247,650.5618112456506
gRNA_CDK7_targ_151,119.70624567129971,65.64779781785593,102.35551570211629,326.4528233346247,117.19015788729074,80.45771934694584,421.3814992452756,23.62345547216162,80.9302932627868,7.517624000449126,135.14645300746167,176.97075320262888,301.0087474931987
gRNA_CDK7_targ_152,76.68810624553893,75.17095475452345,177.25997559328232,155.77869398922596,105.62344402486407,50.15440913973764,9.98728878081335,12.453669460867811,454.2361646776573,8.276283303246744,494.4662819067098,13.625763001686641,233.77175402793208
gRNA_CDK7_targ_153,461.6177269148946,440.0374705232935,461.5309091022339,233.93051561566577,336.5049317627685,110.27488019254108,29.961866342440054,184.87921673865614,85.05471364424253,18.75957548735929,815.2066504903429,42.62839107756583,585.703885788422
gRNA_CDK7_targ_154,226.34159513246445,36.23307639217285,143.67657865965197,37.33701637736713,235.57403357533013,127.61420742340353,59.92373268488011,42.49654218089943,47.659968852377276,70.90016029781377,550.7294036991582,19.918786074754767,304.4640605524921
gRNA_CDK7_targ_155,414.8768638849814,760.2184037430853,491.839443237365,237.99887240898167,308.5966328349205,239.59061038158998,237.232311588087,857.2489792805605,483.9319914241385,614.9278494312332,5236.527763365424,391.4807570846033,650.1652999109775
gRNA_CDK7_targ_156,152.13530462302708,302.543370372591,401.6201837885109,208.60171364437628,163.4981760197818,66.27836296656767,43.91670820056282,51.99727970774704,18.789026182187197,44.96780594764065,93.21960744097368,17.018523267166845,357.6532238750577
gRNA_CDK7_targ_157,401.30960452762605,293.9218140926494,328.2889423005455,260.37483477221923,178.1520910910412,52.180031479791666,50.48369260438529,57.646366885872645,158.37774264789988,199.1825514981383,92.2728722185046,18.988513098736,327.6882958690543
gRNA_CDK7_targ_158,301.1269759803255,369.3181690113543,275.5700725443112,131.95912115094075,321.43938986366464,135.47362210281312,34.20304376990874,163.1815864408555,111.54265787181374,16.00081438627704,727.1264628284872,248.32816265724486,521.9222053824487
gRNA_CDK7_targ_159,48.56086123638766,53.98333932146436,64.30931554307998,232.48690514061815,69.31795780899107,68.46603509382602,3.146680026831604,8.345242422231006,78.18067967514966,130.2135239710821,42.805956844494986,17.127967146698467,199.84171267519852
gRNA_CDK7_targ_160,136.25168391197695,176.37562847200778,203.45887798127697,42.71774632981722,59.356588575157446,11.343485104302536,101.24100955892986,137.37552910441812,78.08902588889508,6.000305394853889,61.977345099493924,21.013224870070964,252.9175870450004
gRNA_CDK7_targ_161,908.1791050307729,854.153922165717,372.94908105262954,399.8801015881815,296.65945482743393,276.05181250256237,993.2563910781498,339.3303957224085,375.8721774299985,702.9323285557568,361.754290899883,2191.011746283258,496.2056131050848
gRNA_CDK7_targ_162,568.4185307584661,203.14189796855848,492.16050821760996,176.57980856150255,351.81744975857885,663.5938786016983,57.46111353344668,61.369628889637255,188.53183832565395,30.00152697426945,50.717958346558035,226.71299644975,385.1257949202593
gRNA_CDK7_targ_163,154.45166597672187,57.4770418662773,115.45496689611362,297.3181392018461,145.05729413235426,82.88846615501066,21.753135837661958,103.6093943806219,33.82024712793695,0.8276283303246745,115.33263728007299,11.765217049649106,203.41031468725564
gRNA_CDK7_targ_164,399.4068791299482,308.46012468235483,277.9138469001,255.0597234777259,160.49330017651795,146.24993295190055,160.89111789365072,439.21652809926576,132.62302871036522,301.3946502932356,2738.904998603058,1074.9577847595676,198.08573390736092
gRNA_CDK7_targ_165,831.8219075500474,1301.291497860727,1035.5629872823272,980.5396058470948,1141.8116577574842,1050.1636459776082,1056.6004281400205,2345.269897336828,1812.4536231841553,797.557834322878,2034.7706768916776,1874.5547686175805,551.3773331010154
gRNA_CDK7_targ_166,345.1378417005269,616.5257990773921,412.6969256069645,634.2043291515874,852.7261365623866,614.3307432915844,372.8131770920052,1395.5813096869392,1074.7322976211076,212.1487286732249,280.57174557315903,207.61503947148236,587.5731535090234
gRNA_CDK7_targ_167,1158.8424943770328,660.7042312569621,772.2254904853517,1161.4502458337402,1134.3200494907167,1176.4814551033771,410.2997130638252,425.99252856865354,1495.0565613845733,792.1782501757675,369.8691642353322,3891.3318586865003,586.4969084577681
gRNA_CDK7_targ_168,891.0545764516719,499.31771370302266,607.4870491216255,882.5709495177291,1055.123047813461,1027.8007753434117,1535.3062287436633,647.2056469302539,1240.8089583143915,2422.8129679979575,614.4649713546662,126.95490025667873,403.6485386971272
gRNA_CDK7_targ_169,45.99631830908268,178.46057999068645,119.40406615312752,159.3877201768449,112.53877473264942,114.97432402146642,493.0710789870043,382.08371459322274,142.88825277087727,102.35003685015141,30.667458813552095,247.23372386192864,248.83918474550654
gRNA_CDK7_targ_170,287.3942622405634,202.24029731183256,368.83944930549313,345.02290353637324,674.6975335196987,344.51784759638844,136.81217507963495,149.31564518545633,262.771405191857,12.690301064978343,798.0977925414373,521.9378614862939,295.62752223692206
gRNA_CDK7_targ_171,1.1581806768474059,2.0286014776333166,86.65543816813421,1.9685597387012548,2.840225112126119,0.3240995744086439,3.146680026831604,2.9529319340202025,16.86429667084119,0.6207212477435059,0.0338119722310387,12.695490025667873,205.05300450232957
gRNA_CDK7_targ_172,66.7608433011326,80.6932587769697,79.11041113237596,51.313790522146036,135.83685318864048,27.062314463121766,14.36527838336167,2.9529319340202025,26.396290441316648,25.587509212537853,8.385369113297596,5.964691434473267,284.4685603896959
gRNA_CDK7_targ_173,193.0852642687032,169.27552330029118,294.1276284024741,163.65293294403094,374.4980879728033,188.54492741222856,57.59792570852631,30.813202789776025,37.94466750939268,831.6285339212437,190.86858324421345,174.94604143129393,323.8364714750878
gRNA_CDK7_targ_174,393.8641573193213,196.71799328938633,297.4988106950469,206.89562853750184,511.5286589621925,576.9782673409883,744.1214202581344,131.0845002015055,191.2814519132911,4.7588628993668785,44.733239261664195,1550.0536658063284,276.8215560781449
