gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_50,217.11827797166552,17.129191303713313,5.295637572919275,68.12517887784959,73.89464371417209,14.827761647438459,54.11357039609852,104.06276653550557,10.098739033712699,33.050787161583976,82.38597134379125,78.79659864632369,85.4374555106934,176.38193752470724,95.63934940552127,13.645874555246053,31.610140414321382,15.379359058304345,77.67753102153479,306.1749560178264,192.4040770661466,119.80350777676705,45.90658097825125,225.82239689468824,44.911941438590624,73.04153488587023,158.84753847742155,109.01187548118523,207.1007547111542,137.2784207634663,24.278690712564977
gRNA_CDK7_targ_51,393.67911085392,3.0938186936222287,3.5083598920590195,114.57814468080487,116.47371729656926,8.402398266881793,51.10416483339067,21.34253573818352,10.320689342145945,26.080075687504447,142.87187435568865,107.85284439715555,171.60562610141247,266.69566483495123,191.34964788330183,2.395840570768391,302.4481979548685,37.849799838102314,120.14000910388097,32.59364577893039,99.3458960014744,143.86067919243393,47.64766495972727,143.74443341311814,2.4689810738492226,37.40160227922112,199.2239819981411,215.37415676664722,123.60865577177543,360.46850091063357,6.500851611561115
gRNA_CDK7_targ_52,282.42935923994895,6.640391342408686,3.177382543751565,115.36622515625555,124.05006490909544,22.179860130960027,77.85443650190487,37.242008670655814,57.48512988421074,59.491416890851156,69.87164658270905,121.88848853103195,288.2389946439709,180.43447657067972,220.0130730760545,10.520865115113368,36.50748611231484,17.865842259347566,83.62413626720253,191.71223147134646,51.419535483182244,78.92440446894216,54.147711823904444,105.51338200196577,13.990892751812261,95.13016231888851,211.72487376434253,122.16521809566851,171.2519166907146,457.94519136521734,26.53408821045353
gRNA_CDK7_targ_53,63.44181354768208,5.282129476915999,0.926736575260873,47.15348178113368,42.42754663014665,3.336246370673653,0.3343783958564275,10.241552384430348,6.769484407214006,1.141754465581992,0.06134472922099126,19.45291029081116,21.752825843841016,39.849967285396104,9.720022899522563,57.08350577309036,4.452132452721321,2.85485108267925,18.11856285789388,10.137393765887799,7.2658039269714045,55.34958235484255,1.2187587870332188,44.17090403152917,18.458572790206095,46.20995064208117,71.41314031956446,35.864150006396876,1.0863284248618055,25.082599855031585,6.102840288404312
gRNA_CDK7_targ_54,118.10373325617601,0.15091798505474285,1.7210822111987643,74.47360493009134,74.7027874595082,11.862209317950766,47.816110607469135,21.199297243296385,23.52673269392409,42.36509990712128,71.15988589634986,49.740352895491824,34.56844417044503,75.35792845010741,84.57129413307223,40.93762366573816,0.5936176603628429,51.203135547408486,1.3937356044533755,10.009072325813268,57.07847892630421,81.51703196486616,7.950950182073858,125.81687823161731,4.937962147698445,202.93079497512184,116.02839196790404,27.158340506163334,38.331874420123704,82.75756000073295,19.900566157840146
gRNA_CDK7_targ_55,308.3725294228404,27.165237309853715,9.465952161593203,198.07089282994312,196.98503792568087,58.50787616718425,30.707082686148592,46.6957493332069,74.79725394200393,20.611672720769644,35.211874572848984,160.91742879803917,190.37938277284113,270.5552258311154,175.1023103359247,151.04212293974638,147.21717976998502,264.0276791626261,71.35926294801283,227.00062749184198,155.58601293620498,170.6913590921125,126.98305838231823,358.87509559112823,173.18138675142404,301.5165401132862,313.38442462167023,192.3794642823347,254.12325653017234,265.5451290041667,15.389771162063047
gRNA_CDK7_targ_56,347.68379603185053,36.899447345884624,66.98981529742882,158.53552231149956,171.42749197942587,13.221420802299292,30.316974557649427,59.51559462560573,10.986540267445683,39.60085225360698,0.36806837532594755,35.58158907623054,94.54328958485941,93.8838212316959,184.32568972963224,20.4167283422002,0.44521324527213213,18.786761963437648,30.569267591010703,19.119894571104837,0.8383619915736236,10.732271959871431,83.3979227127017,127.43683803717462,175.2976562432948,192.1575073620853,57.11614341454099,215.37415676664722,35.460863582988935,73.89604268667988,20.563918363101482
gRNA_CDK7_targ_57,301.34861435148986,40.521478987198456,13.305289401959678,280.6004315090861,290.67920340058805,100.82877920258152,132.85968262028717,67.32209259695473,72.79970116610473,41.824268844477174,33.92363525920817,199.82324937966146,84.20086075988073,368.39509708387976,296.21237668253065,88.5419341370927,32.203758074684224,135.09892059001484,122.0912389501157,56.718076512941856,180.4574186862225,111.72415697551553,80.84433287320353,261.5695099373194,164.12845614731023,92.48765781003048,273.43904633426797,260.1333730015436,160.5438222170768,138.85547045495028,79.86760551346512
gRNA_CDK7_targ_58,185.73723805611564,1.8864748131842857,13.768657689590114,91.68002864409836,91.72431509565038,56.65440596125444,47.87184034011187,51.13614267470817,55.70952741674478,0.7211080835254686,36.92952699103674,100.34254358867781,263.6757261846465,170.68908505536493,202.3467540834916,17.083384939392,90.82350203551496,12.156140093989064,102.02144624598708,113.56447446595824,116.46245332943587,49.742271724123206,46.08068937639885,202.1709837335516,5.173103202350752,143.30505221114615,131.47489616177361,201.5584156032331,147.81826066869567,106.71369579041881,20.696588804153752
gRNA_CDK7_targ_59,277.3880008419635,152.1253289351808,60.70124567958718,398.50602708623836,392.404297344773,224.14633023711136,203.7479025418498,410.2350493567625,59.815608122759826,72.17090069284065,60.17917936579242,175.1993123026853,468.33215744414304,312.5279516644019,459.46619195115414,130.72956157888393,106.99958328040242,291.3789943741015,129.7103269211275,176.69862298262657,158.52027990671266,214.2233835585573,27.335018509173626,259.5175608502802,652.2812856054994,270.68732084327604,188.950260604079,166.82980596643193,236.81959661987358,202.76353176223137,76.81618536926297
gRNA_CDK7_targ_60,178.37345612647397,5.961260409662343,19.92483636810877,161.29380397557705,162.6389287488955,20.69708396621618,70.33092259513526,7.591640229018299,70.58019808177227,7.090896154667107,36.86818226181575,103.54365540868471,105.27918037600575,153.99648374695442,51.579975532502935,79.47940676070792,35.617059621770565,8.932921129673783,143.5547672586977,66.08554163838248,2.9342669705076827,46.42612027584833,4.875035148132875,157.676087740911,4.820391620372291,291.1497916554586,100.58188777403446,74.18863748025106,133.30801670804155,137.57881118089182,19.237213952578806
gRNA_CDK7_targ_61,147.72879440388826,6.187637387244457,3.2435780134130554,134.23637431843625,142.38482613140883,24.589371398668774,74.73357147391154,17.904811860892217,27.85476370837239,17.907517407549136,9.631122487695627,65.13031356860192,51.99318838644171,170.3031289557485,38.170600875497364,8.750026432371515,60.994214602282106,12.800783886852122,38.838765510767395,86.74529349038167,40.10164859693833,81.39644463947435,47.47355656157967,88.23381074268785,2.586551601175376,54.27297722039152,98.42656160744801,198.435679586845,158.3711653673532,169.57039063671053,18.70653218836974
gRNA_CDK7_targ_62,136.39989912751648,24.146877608758857,5.957592269534184,63.922083008779175,65.96473321306135,9.143786349253716,44.19367798569117,8.665928940671833,14.648720356594245,24.217213138396986,49.566541210560935,66.60774979322049,72.84667259332805,160.94369354005013,130.12059852353562,15.937548144676686,9.201073735624064,31.679637820698776,7.340340850121111,44.39921826578706,4.890444950846138,97.79632089276102,19.035851530804564,61.666469931548065,16.34230329833533,33.20069767539556,79.5315355470401,173.64304818400598,123.91903532173593,92.82063898448813,14.461078074697173
gRNA_CDK7_targ_63,127.73329424109204,8.526866155592971,4.435096467319892,95.27017303226266,103.74545330752527,46.089625787454544,31.877407071646086,58.226448171621485,31.62791895173757,42.06463820565234,16.99248999421458,50.23283163703135,134.45157472472275,86.55065533898379,134.51944100361152,55.20850010901075,0.5936176603628429,36.4684202819672,5.110363882995711,69.29357764024572,36.678337131346034,149.8900454620246,20.54479098141712,119.22904168901762,2.586551601175376,10.705531087168366,80.24997760256892,18.16864591353087,30.262006121150296,66.98706308589274,11.542328371547285
gRNA_CDK7_targ_64,142.00770228932052,0.9809669028558285,12.643334705344769,20.971697096715907,23.991767439666262,4.757240195219838,34.05086664471287,36.669054691107256,10.653614804795813,2.343601271457773,0.36806837532594755,29.54872449237138,82.0649243721134,62.524888137861204,64.63460482821208,9.583362283073564,0.44521324527213213,0.9209197040900806,184.90225685748115,6.4160720037264545,8.24389291714063,78.38176150467899,107.94720685151368,130.1367710464368,29.510202358864518,59.01593403116231,95.48094917977984,119.32636717167932,137.6533304074888,75.8485803999458,53.33351730301159
gRNA_CDK7_targ_65,85.19329247831593,1.735556828129543,1.059127514583855,12.259029618122032,11.768593291457345,0.6178234019766025,8.192270698482472,21.843870470288504,58.59488142637698,16.285024219616833,6.3798518389830905,46.416121390100045,65.25847753152306,17.561002532547437,44.83981366787051,29.791756662598253,18.402147471248128,19.52349772670971,27.2243021403226,23.097859213415237,4.820581451548336,126.2549296852291,2.031264645055365,45.25087723523404,9.405642186092276,1.4906435690993924,53.66762154800267,102.10400489947818,31.193144771031843,32.36706747760064,6.76619249366565
gRNA_CDK7_targ_66,226.18139419276295,34.409300592481365,4.104119119012438,71.49641202283314,80.05673977236005,71.11147356750693,39.400920978415705,154.98405146788303,14.981645819244113,122.52828185903587,264.1504040255884,56.01945685012074,218.1465558138165,129.97071654583183,229.3783506142806,224.89651270821545,130.29907644964402,47.51945673104816,57.60773831740619,104.83861654089027,128.059794212871,78.56264249276673,3.772348626531392,160.16002610943218,26.688509703036836,84.6279008093246,133.77391073946583,57.723302121113704,181.88241627686227,325.0975292587776,25.870736005192192
gRNA_CDK7_targ_67,182.84836976064082,7.093145297572915,1.059127514583855,99.12301091224387,103.3413814348572,57.642923404417004,177.72211739769122,84.22423499363698,86.56062028896598,21.633242505764056,81.03638730092945,114.99378614947862,179.53107427707545,163.35591916265278,70.80717411477019,67.81270485087923,67.22720003609196,23.667636395115075,53.42653150404606,69.42189908032024,50.371582993715215,70.12152971533975,1.91519237962363,59.72251816487929,87.59004285798433,66.40139535079112,89.87710114665508,63.30637560495913,62.77426397951433,43.18112250491964,23.482668066251374
gRNA_CDK7_targ_68,234.62142117365997,21.656730855355597,11.518011721099422,121.67086895986118,125.6663523997677,22.179860130960027,111.62665448340404,85.87147768483908,58.483906272160354,1.8027702088136714,119.31549833482799,103.66677509406959,178.23827067395314,146.37385077953002,164.4599494970314,492.29315380223545,25.37715498051153,84.3562448946514,122.36998607100637,76.60789972449386,51.070217986693244,223.1468456375515,114.9115427774178,265.025424189175,90.88201762311662,169.18804509278104,119.33322542333659,56.20924829498614,117.47865966005524,87.71400188825417,32.10624673464877
gRNA_CDK7_targ_69,134.98378721797,14.865421527892172,4.501291936981383,158.18526432241038,146.42554485808944,32.49751094396929,101.03800528128383,94.89550286272875,15.314571281893983,0.6610157432316796,0.7974814798728863,41.614453660089694,170.98732872600613,83.55949556695649,169.78112991647805,18.958390603471617,37.99153026322195,22.009980927752927,129.61741121416392,139.10044104078955,67.97718481676132,57.03780491032795,32.442198188169975,86.50585361676006,148.60914654025797,98.04369293121913,55.03266145350742,194.93443011392498,92.80348543819424,113.92306580863148,29.983519677812488
gRNA_CDK7_targ_70,234.9612880319511,80.51474502670531,9.26736575260873,246.01245508652752,241.43294391916785,42.81516175697855,99.087464638788,153.1935702817938,141.04942100932792,220.95953526026233,507.5662895744817,186.52632335809434,326.68584962378293,229.7403682966783,214.2661982230521,52.08349066887806,27.454816791781482,3.959954727587347,132.5907138369978,211.60205468289848,260.9401698772903,71.68916494543333,53.97360342575684,174.091680437225,57.49198786248905,75.54852634299193,239.24120449109623,30.659589979083346,206.0144262862924,344.47271118272414,106.26902328286639
gRNA_CDK7_targ_71,197.91580047821532,16.82735533360383,3.640750831382001,155.42698265833292,160.41653344922113,45.78071408646624,89.72486955480805,27.072075533669032,115.63611069372122,10.756528912588239,3.4966495655965018,98.74198767867438,180.54283361864947,98.61178345199714,135.08703358168583,9.270861339060295,22.85427992396945,102.03790321318094,79.35001374687884,138.4588338404169,89.98418709556893,91.40519264699489,54.61200088563138,208.7588202761513,3.9973979290892174,52.78233365129213,97.34889852415478,213.10307602745587,158.3711653673532,125.18770646208877,10.082953519972342
gRNA_CDK7_targ_72,165.6284489405557,16.676437348549086,0.8605411055993821,156.74045011741742,162.588419764812,13.283203142496953,29.81540696386479,22.201966707506347,28.409639479455503,31.36820163335788,25.212683709827406,87.41497662326533,88.8099866492734,204.84619987141872,61.158100287506926,83.95858695823144,1.3356397358163965,1.013011674499089,76.93420536582633,67.11211315897872,84.60469764963818,24.418933391842305,142.1304890211597,73.6541724926721,1.7635579098923018,162.0058533507567,63.725810325406115,108.72799038878631,120.19448072220976,158.1555547745405,17.512498218899328
gRNA_CDK7_targ_73,314.2069104901718,43.38892070323857,13.239093932298186,183.49140403410516,194.56060668967248,52.88568320919717,196.28011836772293,75.05697132086017,76.01798063838679,253.76995306067116,454.25771988144027,139.37148385568503,323.76298930368023,256.8537842947323,432.150799131328,80.0002416673967,142.17142965690087,2.486483201043218,85.66828182040082,132.04276183669043,127.01184172340399,106.84037029714708,66.45137195966836,167.17985193351382,103.22692299236273,148.59006122886217,123.35650093429798,202.2208141521639,272.35805509035265,315.7103287142299,36.35170084832133
gRNA_CDK7_targ_74,83.154091328569,1.433720858020057,5.163246633596293,67.55600964557964,69.39934413073988,7.104969122730928,92.34416698901673,21.127677995852817,0.22195030843324612,0.9013851044068357,28.34126490009796,20.068508717735565,0.44967081847733364,50.94620514936839,66.05358627339785,0.20833396267551227,0.14840441509071073,0.18418394081801615,71.26634724104927,5.64614336327928,0.9082254908714256,36.5379595937196,31.223439401136755,0.7559812425934088,0.5878526366307673,39.97635026221098,0.28737682221152705,10.976890239424902,42.909972782041315,0.675878439207438,4.5107949957771
gRNA_CDK7_targ_75,176.3908994531089,40.1441840245616,15.622130840111861,138.48325243614283,145.3648561923358,80.99664799913258,44.63951584683307,51.56585815936959,69.24849623117278,66.70249772610585,55.3942904865551,88.03057505018974,114.55364100710075,66.86689425854601,143.74282039731906,44.79180197523513,1.3356397358163965,19.891865608345743,151.3596866436366,48.37718290809747,57.56752342138883,93.81693915483118,95.9337273793291,229.06231650580287,2.821692655827683,108.54595444078304,178.89207182667556,43.812932593566636,75.11185109044483,124.51182802288133,15.124430279958512
gRNA_CDK7_targ_76,140.81816828530145,75.68536950495356,14.96017614349695,133.97368082661936,139.00072419781378,27.431359047761145,113.29854646268619,308.75057572922543,1.5536521590327228,240.24917649456862,98.82635877501691,103.29741603791496,94.43087188024008,245.95052448056822,97.69687250104064,3.3333434028081963,1.038830905634975,40.796742891190576,51.19655453692066,53.638361951153165,103.60756945864031,144.5239094820889,56.643265530686755,117.39308724271933,22.455970719295312,20.32695776044626,129.17588158408137,263.2561090179317,89.38931038862856,56.398300871642874,27.860792620976206
