gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_113,79.25670394357566,105.63254920058496,1.7876411638448313,3.3907492674286206,147.48861217029676,196.58223049724361,17.22012065287909,16.419853898611816,33.98966843564008,3.550401599732063,12.804118916318929,37.930874452825215,290.9826751736096
gRNA_CDK7_targ_114,291.62608712707146,192.28818574669282,166.7238273691753,300.08131016743295,349.4695360474709,422.1367329564172,12.655751323200295,1.5890181192204982,65.38964784761234,40.23788479696338,8.387194173867826,46.11634254283759,358.95604683184047
gRNA_CDK7_targ_115,93.32356316277013,73.89240325637104,19.45374207713493,128.84847216228758,109.57135086147358,144.3606044917895,1.1410923324196989,12.712144953763985,1.2948445118339076,10.059471199240845,16.774388347735652,0.5846762921437413,251.16160827716277
gRNA_CDK7_targ_116,75.39836541488232,572.4981879567474,297.0638992859793,81.43449490607738,365.45785899780645,205.16660737485248,417.6397936656097,4.237381651254662,49.20409144968849,13.41262826565446,8.287937438082409,80.68532831583629,584.6842852135486
gRNA_CDK7_targ_117,198.86519833306915,39.12938626985103,119.50906957115592,43.345078135295864,222.14967989250567,207.67038396415506,27.904894310990816,1.0593454128136655,14.243289630172985,2.366934399821375,0.8436822541760535,28.57605377852535,471.5652658789761
gRNA_CDK7_targ_118,48.14884955598562,0.41984320032029,72.9252439486112,81.49100739386785,117.78553512953586,63.59592536828587,1.2448279990033075,0.17655756880227758,0.6474222559169538,0.3944890666368959,0.049628367892709024,0.14616907303593532,74.6007753949083
gRNA_CDK7_targ_119,130.3796894487624,243.84493074602443,26.446573688645593,180.55739849057406,219.9494519635604,223.12226234385108,49.585648626965096,1.4124605504182206,56.002025136816506,0.7889781332737918,16.873645083521073,5.335171165811638,65.02785888637413
gRNA_CDK7_targ_120,206.58187539045582,62.55663684772321,25.395020062854513,44.9839402812197,26.109371423483665,43.56571265386512,39.315817635187805,1.0593454128136655,0.9711333838754308,22.09138773166617,0.2977702073562542,51.52459824516719,217.5714337827204
gRNA_CDK7_targ_121,341.2218136313171,163.23503628452872,143.53706992048203,19.440295799924094,32.19666869356553,257.96052517214713,3.0083343309246606,62.67793692480854,29.134001516262924,13.018139199017565,12.75449054842622,23.09471353967778,128.58296138681993
gRNA_CDK7_targ_122,690.3210684253831,142.07493898838612,394.1748766277853,388.69289102290094,418.4100111544222,209.10111344375656,43.983922631450206,219.1079428836265,4.531955791418676,1.9724453331844796,34.73985752489632,30.987843483618285,399.7967143031608
gRNA_CDK7_targ_123,262.68854816187144,80.27401990123944,250.74296206988234,300.4203850941758,197.14042243349462,357.82544284833057,96.68164125592357,3.5311513760455515,16.509267525882326,31.559125330951673,35.38502630750153,77.4696087090457,291.83234231933756
gRNA_CDK7_targ_124,83.59733478835567,115.03703688775946,263.519338623244,616.6642667696851,583.2070830324217,543.677202248563,644.924639150297,4.943611926463772,6.474222559169538,157.00664852148458,4.416924742451104,33.76505587130105,596.6929142065026
gRNA_CDK7_targ_125,348.53658042529827,73.5565286961148,595.7051290106452,597.2239709697611,388.9269569065558,303.8869414673547,35.892540637928704,12.535587384961708,21.364934445259475,135.30974985645528,120.79544745085377,120.29714710857476,597.9390926869036
gRNA_CDK7_targ_126,366.461778173186,333.35550105431025,300.0082494381943,605.4747941871707,518.153677266607,297.30558586118786,297.7213630949578,141.24605504182207,8.4164893269204,973.7962609931776,6.699829665515718,30.84167441058235,422.73772723781366
gRNA_CDK7_targ_127,407.3762429878716,75.40383877752407,279.76584214171606,472.61393539175924,251.63273414037204,545.9663694159254,132.8853888936031,60.20613096157666,28.48657926034597,165.88265252081473,3.771755959845886,197.54750220806656,368.47231886399277
gRNA_CDK7_targ_128,363.0053499078982,306.14966167355544,222.5613248986815,602.6491697976469,291.31017779235145,236.42804650414487,134.44142389235722,147.77868508750635,3.560822407543246,4.73386879964275,87.34592749116788,154.20837205291176,630.9628224175273
gRNA_CDK7_targ_129,5.064069318910007,2.267153281729566,141.065918899873,222.88525184564136,141.62133769310944,85.70069582812876,5.394254662347667,1.9421332568250536,0.6474222559169538,0.7889781332737918,18.31286775240963,30.037744508884707,281.06989180678437
gRNA_CDK7_targ_130,171.294154263448,60.45742084612176,52.57768128955386,235.93963652524153,263.6606468186061,178.48350258028483,1.5560349987541346,1.5890181192204982,156.99989705986133,24.06383306485065,1.1910808294250168,9.208651601263924,390.8468870348271
gRNA_CDK7_targ_131,853.0143430519522,289.0200591004876,1008.913126265249,228.3669631613176,607.0428855959952,224.69606477141272,1067.232537812169,171.7905144446161,3.884533535501723,14.004361865609804,22.03499534436281,172.4064216458857,518.1270254648642
gRNA_CDK7_targ_132,408.82311993613166,606.589455822755,392.49239082651957,597.7890958476659,231.97736464179445,325.92017545321755,403.2205360104881,362.2961311822736,267.0616805657435,2.366934399821375,23.573474749036787,248.70667777064392,521.7522719533032
gRNA_CDK7_targ_133,85.20497584197788,123.85374409448553,483.45177945744774,507.42562787069306,287.49644938217966,217.75702679534552,20.02098365063653,4083.9531239654834,15.538134142006893,77.91159066078694,2.9280737056698327,39.10022703711269,508.44082000356633
gRNA_CDK7_targ_134,443.95007695777724,367.69867484050997,671.8376115179192,1036.269488613977,489.7707369832132,545.8948329419453,421.0630706628688,278.7844011387963,15.538134142006893,94.48013145953657,679.511613186972,32.668787823531545,538.5756814387154
gRNA_CDK7_targ_135,810.8137653943688,618.6809399919794,651.595204221441,374.6212815630721,435.20508434537095,801.4231179987701,344.92109139049984,100.99092935490279,26.868023620553583,18.935475198571,7.096856608657391,106.48416970667887,507.2512859995473
gRNA_CDK7_targ_136,149.43023593418576,438.90408161483117,6.729943205062894,222.32012696773657,110.23141924015715,297.87787765302846,59.025594286073506,234.29189380062238,105.52982771446348,2.5641789331398233,3.325100648811505,66.43384369483259,314.99993315951787
gRNA_CDK7_targ_137,372.8923423876749,173.1433358120876,186.38788017146845,373.4345193194721,181.00541762122944,258.9620358078682,36.9298973037648,23.129041513098365,154.73391916415196,21.89414319834772,1.5384794046739798,13.886061938413855,284.1853380077866
gRNA_CDK7_targ_138,241.86959651746366,659.7416049833038,25.973374557039605,22.604995116190803,148.66206706573425,208.02806633405547,5.083047662596839,131.00571605128997,120.7442507285119,4.339379733005855,12.605605444748093,24.55640427003713,199.3319123877618
gRNA_CDK7_targ_139,62.53723698590452,0.5877804804484059,0.21031072515821544,3.3907492674286206,8.72757078481617,12.733492368453186,0.5186783329180449,0.7062302752091103,0.9711333838754308,0.7889781332737918,0.1985134715708361,0.3654226825898383,65.82088155572015
gRNA_CDK7_targ_140,181.98496727003578,7.641146245829278,23.92284498674701,37.91987930741008,108.61791875893064,84.05535692658705,13.17442965611834,15.183950916995874,0.3237111279584769,0.9862226665922398,0.2977702073562542,3.581142289380415,75.11057568234503
gRNA_CDK7_targ_141,57.794695877718965,10.91592320832754,81.49540599880848,311.7228826522712,101.57718938630583,130.26791911771494,43.05030163219772,0.5296727064068327,1.6185556397923846,0.7889781332737918,0.4466553110343813,1.0231835112515473,120.48280126421407
gRNA_CDK7_targ_142,162.05021820512022,129.22773705858526,127.81634321490544,348.28646225270984,223.46981664987283,144.78982333566995,51.9715689583881,0.7062302752091103,4.855666919377154,0.5917335999553438,12.75449054842622,0.9500989747335794,260.2813689746421
gRNA_CDK7_targ_143,367.42636280535936,139.3039738662722,261.83685282197825,322.79933025920474,340.66862433168995,431.0072557299464,81.32876260154943,77.68533027300214,3.884533535501723,44.971753596606135,17.36992876244816,134.11012451047065,269.00461833744833
gRNA_CDK7_targ_144,119.36734823145015,220.6695860883444,47.68795692962535,161.5126901051833,64.31999645616621,166.89459379551283,2.2821846648393977,2.118690825627331,1.2948445118339076,32.93983706418081,5.508748836090702,58.906136433481926,379.12148042378226
gRNA_CDK7_targ_145,341.7844880000849,162.143443963696,198.00754773645983,476.0046846591879,285.5895851770938,338.08137602983015,9.647416992275636,4.767054357661495,18.127823165674705,4.536624266324303,24.268271899534717,97.49477171496885,519.82635975632
gRNA_CDK7_targ_146,33.43893391534226,0.9236550407046379,5.678389579271817,46.67931491493401,150.05554475406623,15.094196009795633,3.5270126638427053,0.17655756880227758,0.3237111279584769,34.91228239736529,0.34739857524896317,9.9394969664436,248.61260683997915
gRNA_CDK7_targ_147,151.35940519853241,2.267153281729566,36.436333133660824,80.98239500375357,242.17175404590745,144.14599506984928,14.522993321705258,0.5296727064068327,19.422667677508617,21.89414319834772,1.687364508352107,18.855810421635656,441.1471820619179
gRNA_CDK7_targ_148,31.59014670367671,3.862557442946668,0.10515536257910772,15.766984093543085,19.65536949857759,100.7948918379244,1.1410923324196989,0.8827878440113879,86.43087116491334,0.19724453331844796,0.1488851036781271,0.07308453651796766,157.41499986518616
gRNA_CDK7_targ_149,1.3664948955788907,35.602703387160595,14.669173079785528,59.903237057905635,1.9802051360507271,54.940012016696905,1.1410923324196989,0.35311513760455515,10.35875609467126,0.19724453331844796,0.24814183946354512,0.21925360955390294,267.07870614046516
gRNA_CDK7_targ_150,124.19027139231684,256.10435219537686,151.63403283907334,86.57713129501079,300.9178397487457,656.4902217151399,200.9359861724506,66.2090883008541,26.868023620553583,18.34374159861566,19.702462053405483,23.313967149231683,650.5618112456506
gRNA_CDK7_targ_151,192.1934879605369,255.34863443480035,196.48279497906276,286.06621319539465,58.81942663380308,217.39934442544515,4.356897996511577,4.943611926463772,2.589689023667815,14.004361865609804,0.5459120468197992,68.18787257126382,301.0087474931987
gRNA_CDK7_targ_152,140.10591782317684,133.51013770185222,122.82146349239781,27.57809404175278,123.72615053768803,157.16563333422275,7.468967994019846,1.235902981615943,60.210269800276706,0.5917335999553438,17.32030039455545,0.07308453651796766,233.77175402793208
gRNA_CDK7_targ_153,280.5333638570781,415.22492511676677,215.46333792459174,390.95339053451994,479.3563247862057,578.443928602879,60.0629509519096,30.36790183399175,4.855666919377154,8.284270399374813,2.2332765551719063,56.932853947496795,585.703885788422
gRNA_CDK7_targ_154,154.65506935845798,128.63995657813686,105.73371707329282,105.90440211935392,299.8910667152379,237.93031245772642,19.39856965113488,3.0014786696387192,1.2948445118339076,0.9862226665922398,8.833849484902208,2.1925360955390296,304.4640605524921
gRNA_CDK7_targ_155,333.6659006792927,443.52235681835435,287.70507201643875,419.32265940533944,418.483352085387,400.5327178144348,46.473578629456824,6.1795149080797165,9.711333838754308,6.903558666145678,17.86621244137525,58.24837560482022,650.1652999109775
gRNA_CDK7_targ_156,96.86037348073901,274.8293589296618,78.60363352788302,287.4225129023661,136.92751811135955,248.23156471085707,47.09599262895848,1141.0915671691203,16.509267525882326,1.1834671999106876,15.136652207276253,23.533220758785582,357.6532238750577
gRNA_CDK7_targ_157,228.44579371971807,146.52527691178122,64.6179703048617,137.04278289190674,383.35304615322787,200.65980951410782,20.643397650138184,5.8263997704751604,9.063911582837353,1.7752007998660315,3.821384327738595,0.5846762921437413,327.6882958690543
gRNA_CDK7_targ_158,285.59743317598816,220.24974288802412,64.56539262357214,200.67584414398385,267.32769336684817,671.7274906728957,17.635063319213526,33.54593807243275,1.2948445118339076,17.949252531978765,10.868612568503277,18.855810421635656,521.9222053824487
gRNA_CDK7_targ_159,53.21291887489562,90.09835078873424,2.99692783350457,129.0745221134495,276.05526415166435,64.09668068614639,94.50319225766778,1.7655756880227758,0.3237111279584769,35.701260530639075,9.67753173907826,0.5115917556257736,199.84171267519852
gRNA_CDK7_targ_160,15.031443851367797,37.03017026824958,5.783544941850925,173.21077507781206,230.87725067732183,124.97422004318942,121.99314390232416,10.593454128136656,40.14017986685114,2.7614234664582713,2.6303034983135785,603.8975252479667,252.9175870450004
gRNA_CDK7_targ_161,500.61942409796063,476.6899696436572,439.9700370309867,1159.9753243873313,265.56751102369196,473.28531185217014,9.854888325442854,12.535587384961708,113.62260591342539,7.495292266101022,4.516181478236521,83.46254070351907,496.2056131050848
gRNA_CDK7_targ_162,688.793809424442,542.941226654199,280.60708504234896,253.85409515482274,351.66976397641616,785.5420207751936,80.49887726888056,5.296727064068328,98.73189402733547,27.219745597945817,21.9853669764701,90.99024796486972,385.1257949202593
gRNA_CDK7_targ_163,94.69005805834901,6.71749120512464,126.08127973235015,352.4683863492051,119.105671886903,239.93333372916848,37.13736863693202,1.235902981615943,20.71751218934252,2.5641789331398233,0.9925673578541805,21.633022809318422,203.41031468725564
gRNA_CDK7_targ_164,352.4753010066727,77.1671802188693,176.187810001295,232.15329984327957,352.25649142413494,253.7398732073228,90.97617959382507,32.48659265961908,3.237111279584769,4.142135199687407,24.268271899534717,103.78004185551406,198.08573390736092
gRNA_CDK7_targ_165,739.1129744028176,2191.9173802321698,540.0779422062973,923.018463081861,741.1101073997258,612.8529725872946,162.76126086968247,210.4566220123149,473.5893802032518,92.90217519298898,131.4159181798935,169.99463194079274,551.3773331010154
gRNA_CDK7_targ_166,591.5315256802975,743.9621509675538,291.91128651960304,893.8015068941844,637.4060310154397,814.1566103672232,146.8897038823903,33.72249564123502,11.329889478546693,113.81009572474447,67.24643849462073,291.388047097137,587.5731535090234
gRNA_CDK7_targ_167,815.315160344511,1312.0100010009062,1828.0734007564981,1174.6685712128553,922.9956161925335,616.7159421822188,474.2794676202603,168.43592063737282,251.84725755169507,57.2009146623499,48.08988848803505,241.61747772840104,586.4969084577681
gRNA_CDK7_targ_168,795.70193949032,718.0158411877599,1043.9824396853815,523.0795869886553,534.362023009837,483.72963705326094,14.004314988787211,77.33221513539759,83.84118214124553,71.00803199464127,8.387194173867826,26.45660221950429,403.6485386971272
gRNA_CDK7_targ_169,140.18629987585797,101.01427399706176,67.98294190739314,321.2734930888618,83.68200223088444,139.35305131318432,1.7635063319213526,2.471805963231886,1.6185556397923846,2.1696898665029276,0.9429389899614715,72.28060661627,248.83918474550654
gRNA_CDK7_targ_170,115.66977380811905,468.6289801975077,202.58180600865103,329.1852413795286,543.3096165875477,315.2612408301865,97.20031958884161,126.76833440003531,9.387622710795831,13.609872798972908,36.22870856167759,25.871925927360547,295.62752223692206
gRNA_CDK7_targ_171,11.655397638761125,0.5877804804484059,0.4206214503164309,0.22604995116190804,15.621618295511292,63.16670652440543,0.9336209992524808,0.17655756880227758,0.9711333838754308,9.270493065967054,4.913208421378194,0.29233814607187064,205.05300450232957
gRNA_CDK7_targ_172,28.053336385707812,14.442606091017975,111.62241737772284,0.3955874145333391,153.28254571651925,128.76565316413334,0.9336209992524808,0.7062302752091103,0.6474222559169538,0.3944890666368959,0.1985134715708361,0.07308453651796766,284.4685603896959
gRNA_CDK7_targ_173,138.2571306115113,211.76891024155427,123.55755103045156,104.83066485133486,218.7026561371581,340.29900672321247,4.771840662846013,185.2088896735892,23.630912340968816,2.7614234664582713,6.054660882910501,1174.9800935993658,323.8364714750878
gRNA_CDK7_targ_174,44.93356744874117,130.23536073935395,62.88290682230641,120.65416143266842,450.8267026408823,303.3861861494942,11.09971632444616,28.249211008364412,106.17724997038044,9.862226665922396,50.91870545791946,4.9697484832218,276.8215560781449
