gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK7_targ_50,75.18604807628283,93.59788764109797,79.62603832836771,36.82148919398377,41.59007812405419,11.746516846926832,62.18880923702485,63.85962111217972,34.14640699439564,10.661782830913166,23.348337667778285,24.905368622917198,17.654440676552962,17.763826861572547,36.69710033361126,51.8779575941744,31.610830588534334,4.786733090566187,16.31730079210297,5.5788480497008415,58.427422298305345,77.91575594083515,15.551768563491322,7.385211360424463,6.709604832369778,39.92252000812404,18.336040955381076,5.7289808495889964,42.45944622846249,46.23616410731516,194.5479031589677
gRNA_CDK7_targ_51,56.8102039993796,90.98702874769002,66.1078889023304,33.21961070938503,22.07028675593718,4.7691229536496,40.54244431529248,44.01727763416213,8.206861766893374,22.944156652125134,1.642945465225231,7.218947426932521,8.086249287983199,9.919602326660314,19.387147346058782,1.3458904092828263,1.0969057932929895,0.36565322219602814,6.798875330042904,3.553932831661277,37.3219076984204,54.03445613234389,11.459197888888344,0.24395593082483208,2.6441792442836562,14.69346058551432,6.112013651793692,2.585027944326742,18.597939257095142,17.860343609288492,309.30883019315604
gRNA_CDK7_targ_52,145.16382639239686,98.14583539090536,155.90702437529254,78.50036880148359,212.3712492924926,41.28909950144108,113.86182086633218,127.60401374887732,295.83782654944207,174.00029580050284,57.45681112893308,65.45179000418818,55.927206230832006,59.130679117432585,107.18322889892497,17.583970801799005,75.23776554905096,29.285498977700072,51.558137919492026,17.563040156465615,148.22267363497178,201.10145057588107,49.520105162696055,47.39398401569692,19.963553294341605,128.68229750191438,48.08117406077705,13.728594352978508,153.31018229103523,183.9181998999912,242.86680542588758
gRNA_CDK7_targ_53,60.84327442904877,22.15018996665456,54.72781413041125,23.401919068507294,58.79742034054759,42.25405823136241,51.15531082400431,63.42175290534773,102.87887429212763,6.994129537079036,8.908929635376253,38.50105294364012,59.63206148229841,62.613092700196304,37.527978077013785,13.913360594664022,7.927637324253878,21.789607922681494,26.28898460949923,6.32269445632762,38.483679144285624,47.81620522822495,29.057251789681157,0.2661337427179986,3.206067333693933,54.01696661293394,14.668832764304863,6.1831073803490995,31.967401251346555,36.519042296897666,72.18148477907928
gRNA_CDK7_targ_54,111.99115438147562,62.96942470875307,79.07427712730495,81.87584349562184,84.77846669114236,47.44998985401566,117.906358407762,118.6853297465628,60.965258839779345,96.38251679145502,60.71956198240854,72.67073743112071,78.31741840273767,82.10053840576302,68.54741383070782,27.40722287994119,58.235725753009625,62.8258718136812,65.04257399074379,14.05043212517249,73.86930109959732,100.59092949637234,33.149822464284135,31.736448819121335,20.261023459323514,59.337620206249674,29.337665528609726,55.647966423141895,83.69072665692813,95.46045722205918,110.20894150757972
gRNA_CDK7_targ_55,164.84841517826558,166.50542039572647,138.526546541816,62.36395319048119,25.198894431663252,23.288907808678005,76.58736288451499,84.1628784921257,109.71792576453878,24.777983299042194,45.60909171773142,46.80284248461251,25.41852863832169,31.025139191895025,80.45666148614394,18.99977759597964,41.43312337393065,30.814594270519823,45.43915012245341,13.223936117809401,69.07699388540324,92.97893269995087,33.96833659920473,100.13282069764699,16.9227471634154,97.18120934016426,33.00487371968594,27.736651186424773,42.42435577703401,47.924114844336046,253.52580259067912
gRNA_CDK7_targ_56,104.45919503600076,181.27221370682952,174.6324201363595,73.7870535273515,78.18118528798085,13.732105002726472,72.12219343877646,77.64094677983886,71.71233972499685,21.963272631681118,9.464291482776332,27.19136864144583,46.84225683158395,48.331679421387484,62.45431037908936,1.6954723337718722,28.17053514593359,61.97822116222678,63.56948433590115,15.124876934744504,51.2147579052254,61.378424872553325,31.103537126982644,125.90343811750651,5.7841420968704975,29.492629520564712,28.930197951823477,14.811511464791064,66.98767177697098,73.47147735059801,306.56632959637943
gRNA_CDK7_targ_57,195.80423390665342,193.09126310602036,172.77022608277275,104.12516144905753,212.98336818556942,174.82454220362985,290.3330828739979,299.82449320442373,199.30950005312476,548.2715202968786,22.81611589735321,150.03379068974755,280.86024419377503,286.05037631348114,191.65579947818108,3.8454011693795036,46.71821492343323,89.01993900372395,112.97464506754626,338.20216621297544,122.51848039520365,159.1550597786994,149.78808669046904,198.82408362223816,56.68459254933088,247.39277403092575,70.89935836080683,125.30398967973007,216.43790441087324,235.53755824969727,235.374406888302
gRNA_CDK7_targ_58,106.48908478868194,86.21449098554645,141.1129271717976,66.68620737199969,104.91037695233621,52.68303527397359,90.59764092802789,86.69790495273189,114.45641142756651,15.694144327104178,46.00247302630647,49.690421455385525,45.618043791968965,47.97992047363358,91.67351102207795,3.1462373204014122,29.26744093922658,105.72364301767887,103.9094779608224,48.18471722926801,146.04435217397452,187.7268505709011,53.203418769838734,128.5204199209002,29.019867206013128,94.18613943664215,39.93182252505213,47.71821853986932,157.76666962245238,178.87715783402345,167.71663443380268
gRNA_CDK7_targ_59,154.40516658223484,161.11526009965846,182.18465157590586,89.26483992974156,266.8158241711604,191.0061578284643,261.66540078034336,246.03584084937953,391.92649973681864,448.30664447423675,200.85586814302826,237.02210718428447,216.75014027709548,212.32170086426117,173.5149687472261,310.90068454433293,45.721027838621424,132.0506750157929,150.14183020511413,191.99502251044527,168.11800964541382,190.9431872454454,209.13036147221226,200.4652417023325,88.54695244294895,189.11223732003683,129.16722184124004,68.57310614477561,248.58075791936224,263.73089758696494,245.3831204064352
gRNA_CDK7_targ_60,124.46429273018755,129.9814696395572,159.0796512814033,93.81349790172055,211.65711058390292,82.85655248266717,245.7137447169442,271.2939226750558,58.18078788315481,64.82363961195205,37.60262508438029,49.44978987448777,55.218451313160166,66.02515449340926,122.55446715187158,108.05577285956406,174.25844307086356,242.1289154978063,206.79912462213835,150.13299973750486,140.62275209327012,138.67771628410085,73.66627214285363,15.812779879827753,26.045165556194014,135.51810410524718,72.93669624473806,30.391544750868455,176.99623700526016,172.6271780780272,164.57830900862533
gRNA_CDK7_targ_61,91.93263853590248,147.2749005894421,138.94036744261302,88.64737504666748,143.4398606110062,82.18850413118318,137.4819201082823,136.24614941003483,235.31222101860342,28.445636592876326,71.59539816066008,99.86210607256655,155.82943348993916,146.0151392126488,159.8054859810845,291.1318267144773,137.4622396413078,83.10300504455185,94.27773790992828,75.5417350729862,150.30418080881367,158.19015877633612,105.99758047221718,308.49336343394674,128.60626799384633,145.27850837907803,80.2711126268905,34.967742868527964,155.34542847388713,148.8818170342605,161.83580841184875
gRNA_CDK7_targ_62,57.23754921047038,65.97331612374931,66.55619487819388,33.48717882538379,99.91140599220869,33.29107618228553,121.40083884355735,125.69122105587446,102.34152024786675,33.13682103847812,12.14854041187671,47.64505301775464,76.4166665780723,83.89450903930798,62.17735113128851,25.746708738618224,29.716175127391896,16.919771827070758,32.0680286400357,28.059539449976825,55.377772252909125,64.88959240893084,33.96833659920473,1.7520471395601576,6.31297794572723,80.1621650648563,15.891235494663599,17.11707692865005,106.67497234258344,124.45215163764753,120.33074783382743
gRNA_CDK7_targ_63,38.54119622524907,75.06921162336413,80.00537415409835,47.19489922962818,100.08143901806335,68.90176469611269,81.89379613887091,80.91343548353049,51.195185307763424,69.51482405755384,37.57948500740528,51.49515831211865,58.76222590151934,62.40203733154396,56.4996865513713,5.838018138967065,0.49859354240590426,49.180358385365786,49.40516073164511,32.315993887896724,71.4005367771337,85.1525134585598,74.48478627777423,20.0265641395294,14.708247046327838,75.19387263666081,32.18993856611345,12.401147570756669,76.46209366266096,80.06360928301737,132.91232273656547
gRNA_CDK7_targ_64,22.27536912810653,80.29092941018003,95.73056838438664,155.37474674420542,89.26733857370586,62.85221573545211,93.60677685885166,88.10369235361352,105.41909341045178,32.45446693729968,50.51478803643211,49.690421455385525,31.604026101639516,31.62312940307667,67.85501571120572,108.0033355708907,46.71821492343323,38.50993253764533,45.43915012245341,11.653593703819537,72.7559367973098,84.75047137424177,53.203418769838734,11.998196234203105,15.567605300720027,74.70056700549247,36.26461433397591,16.034159816837494,106.63988189115496,115.71586606630973,126.07020784563827
gRNA_CDK7_targ_65,28.231493007684175,83.91244335910072,74.1773964678731,52.31985775914296,78.92933060174143,35.53646091921783,62.25352183768773,83.2410506882689,158.47059268929823,56.55009613516343,127.77950505596797,87.34926386588351,24.097667200842363,26.97991129272504,74.08659878672462,9.910647559264449,76.38453069658455,100.87042752307704,84.07942491486392,13.09996171670494,116.41918030441123,136.13144975008663,58.52376064682261,84.36439644160556,37.28292734439955,86.18754098841254,57.86039590364695,13.798459973095447,69.16327976553683,72.01162806452588,104.69566711199788
gRNA_CDK7_targ_66,153.06971279757616,184.8656539042082,202.5998160152275,177.3153322561041,213.49346726313345,115.53525100942569,151.5245544521266,154.0143803293746,197.4043357143817,112.8016623510613,49.84372580415701,144.13831695775266,251.1569699168009,261.4272499707073,149.00407531685175,59.77850908762684,49.011745218500394,46.73713003705596,76.14740369648052,58.84651572425184,216.81559608459787,241.9489263425934,61.3885601190447,130.60513423885783,22.839098222500084,192.38919615565513,87.60552900904293,45.97157803694585,160.18791077101758,178.10161290079765,222.73628558150668
gRNA_CDK7_targ_67,131.88941577288975,63.27823597571531,97.83415796343837,40.40278551581339,69.88357362627258,141.55202291999666,86.26189668361512,88.74897181631327,167.60561144173312,61.283927712088875,104.29232692633967,113.21715881239172,94.65099764181132,100.95481800537269,95.68942011519013,3.7580056882572426,197.89177698090342,37.280008062985964,49.631789909313206,59.79698613271939,94.8295942687491,103.13719603038656,56.47747530952112,132.7342041806018,43.69506201178742,96.01841749526744,59.89773378757819,20.016500163503018,93.83186711975925,98.99602971176508,174.02155848618605
gRNA_CDK7_targ_68,89.5288217235169,134.10831111623426,138.80242714234737,59.955840146492314,150.20717504002238,71.81519778452898,125.67187048730723,134.12594546116418,222.22032248570213,55.739800640014025,15.665832112077203,75.31768482099596,124.86973004072861,143.2362435253929,127.6782132361871,8.669631727328335,49.11146392698157,49.529391006552906,74.10774109746765,55.127283691117945,135.78203773549833,165.18569104346994,56.47747530952112,184.03148308949605,14.609090324667202,127.37856119096946,53.37825255899825,25.745481013092014,128.67668538824128,141.19479813728705,210.01334466862548
gRNA_CDK7_targ_69,73.04932202082895,104.12554446935584,118.5252030032914,159.861658227877,114.02414713814694,36.03749718283082,148.54777482163428,139.77214075978708,69.02556950369248,44.18242805130416,10.690715562451503,96.85421131134466,188.3355113049792,196.49254821533515,104.13667717311573,46.197251321227405,1.1966245017741703,69.88962724246811,87.47886257988537,29.753856265071153,145.94753788681908,158.9942429449722,119.503063698407,48.347629927103085,15.104873932970387,78.54130370530316,38.70941979469339,14.601914604440246,281.4254204564208,286.31294123089293,152.67529095457428
gRNA_CDK7_targ_70,129.37876265773144,156.70768110756114,229.49817456703644,163.50470103801405,207.64433117373252,195.8309514780709,191.45222906112176,184.18119521058833,158.47059268929823,124.82815338433134,118.7085948817667,174.09694877952262,213.72182381067944,227.23628024902703,168.94514115851223,67.90628883199714,34.55253248872916,131.65178059157904,132.2381251693345,49.300486839208176,184.33440274394925,203.72812552675887,99.44946739285241,229.296397163449,42.24076342743141,220.0847837341066,96.97728327512658,40.94125338852624,173.24155870241265,179.15087957516195,223.21693001599328
gRNA_CDK7_targ_71,68.08143394189874,114.90586506149191,98.45488931463397,37.397789751519575,45.126765061831485,63.1862399111941,89.6916645187476,79.13891696110615,91.2524867890287,192.6797393202627,11.338637717751595,58.5937899486023,108.43950240379063,106.58296116943528,53.31465520166165,35.39516985451589,7.179747010645022,1.3296480807128297,20.62325516779681,15.786073740634974,61.76751520516787,68.96361886335359,34.78685073412532,29.806979184415848,7.205388440672963,64.86969049863757,26.485392491106,10.93396954830095,64.39097837126336,69.36565123352018,207.186024465763
gRNA_CDK7_targ_72,208.22395410397903,151.62633207845536,152.14815119305254,84.2222100513033,156.736443232842,63.83573136402577,204.20061139170852,191.5327719463463,280.2545592658767,172.55029333549868,265.1621420565623,193.46779104179157,68.87809154465371,69.22616091796985,144.29576810423748,4.282378574990811,9.423417951471592,155.38599883230304,157.2806493016592,61.16070454486848,148.75515221432667,169.2865203035139,112.13643648412165,89.26569286999538,84.613735817077,212.19189363541304,121.42533788230136,37.0986442820946,134.50170032536917,140.44206334915611,166.5857063526577
gRNA_CDK7_targ_73,130.66079829100377,215.55026433963715,207.8415474253236,144.61027561594744,161.7014075877986,143.29637139331598,159.77541103664345,153.69174059802472,230.134082046635,101.1589954997041,54.74942212285771,86.868000704088,122.71124915509165,129.2010615100118,131.0017242097972,8.057863359472506,135.5177248259248,37.23014625995923,63.00291139173091,29.753856265071153,128.42415191168524,142.8589539610084,55.249704107140225,127.81072994031884,22.938254944160718,135.44763187222313,43.59903071612834,37.16850990221154,155.38051892531564,163.48030989498164,276.7663746582088
gRNA_CDK7_targ_74,29.32656511110428,54.828036761566985,36.55417957040701,22.599214720511004,37.23723266217444,56.264516713873874,9.02740779247135,11.68416741388492,15.680968018885553,127.34433413242685,6.641202091825934,22.49905281393969,26.449444882207995,27.120614871826604,25.757210045478093,0.6117683678558301,0.349015479684133,0.6149622373296837,7.81870662954934,4.504403240128827,28.269771849387176,30.15315632385262,10.640683753967746,0.6209787330086635,2.478918041515928,31.00778253058178,13.038962457159878,11.912088229938096,52.2496821770088,54.333765615996406,82.7839355398136
gRNA_CDK7_targ_75,225.15750809345087,91.94153630011874,76.76377709785471,50.65270257484297,46.69106889969453,128.2652834849262,52.3201376359361,54.54916029322605,108.20356436707631,81.28543230288197,68.65660838483466,72.91136901201845,42.009836938366895,47.381930262451924,69.51677119801077,6.414828314373991,0.9971870848118085,6.565137398519597,22.20965941147349,11.199020899769836,113.85360169479219,134.3892673847085,46.65530569047397,77.95500880448043,26.44179244283656,44.00990952351891,43.191563139342094,51.35123078595015,18.87866286852299,20.460700150104444,149.48041912533964
gRNA_CDK7_targ_76,73.02261294513579,82.0034282542433,123.87038963858677,49.31486199484915,77.94313905178431,165.10072730980733,78.75523500672138,141.7771162331756,73.22670112245932,60.900103530176,1.180143925725166,36.33536871556036,65.81755894561624,64.89952586059673,90.98111290257584,2.097491546934275,25.727426788144662,36.61518402262955,57.337181950028494,229.31131724288866,70.43239390557935,75.02105293374532,58.114503579362314,342.18145969966673,6.577395870155596,81.36019302626515,26.077924914319755,36.36505527086673,102.56938952545111,102.6912732171351,146.28554729610505
