gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK7_targ_116,800.7390042376269,429.38570585192673,470.23233670396553,554.2667626311145,286.80405799947613,251.71594648560637,344.85183236214306,1790.6256478175164,275.4679299654983,287.4564888594053,290.05846139251037,181.68718309174497,552.4583676393298
gRNA_CDK7_targ_117,135.2452325734829,133.66205815293952,273.54332674617785,89.37461452049182,242.3112116305386,221.43312415220115,82.72647174810673,285.821882235329,182.4188330597535,9.73111810658046,541.5427167568706,85.44090962206819,418.18893120539036
gRNA_CDK7_targ_118,141.01763421667613,14.214389554120045,82.42492047921534,159.5632038808627,44.5145607888345,56.359697120504165,221.30974039586187,27.048115974247235,270.4330152525963,82.28899874157773,107.00763776526742,181.57885864214492,119.7370105912263
gRNA_CDK7_targ_119,231.10985838118086,233.4552621830992,124.78819405614918,107.63394436876433,264.63363528464686,438.660300758096,260.4460059360077,114.85356708467668,95.66337954513612,591.8961838439833,143.6612868000009,18.44223754441472,161.6944424017056
gRNA_CDK7_targ_120,79.74465973744722,205.3774556564423,192.6027886875716,56.39112582840554,109.74467815939978,48.7489348938547,41.47275900522914,48.91537391362621,21.34997488836287,3.1820386204027358,29.025776447673284,259.8432734782074,225.30914696611154
gRNA_CDK7_targ_121,220.33470864722014,257.6723703123407,123.58734535633059,90.71317441538396,63.49296377880589,56.800320196783865,6.936464974466142,4.508019329041206,9.488877728161276,5.106061972274158,152.23131942156735,52.59152028084197,169.69575857580642
gRNA_CDK7_targ_122,206.86577147976925,357.2315926214449,382.4703108922231,307.9030978737834,208.54528869071538,220.95244443262328,378.73098760585134,193.84483114877185,196.6037370105252,1000.6031443203626,253.65847082860546,267.7509582990137,333.5106911296589
gRNA_CDK7_targ_123,195.2782096626925,223.8912593349567,169.60320039521267,256.38570294472885,220.03221681622438,232.68904091898273,219.04626235156238,528.582087297727,248.74415187394197,14.393174689961212,71.67663647128309,124.13981924169906,254.03472022719438
gRNA_CDK7_targ_124,266.47116326207566,309.90878953797534,534.4443852359321,229.09967431808096,328.9517470195384,258.5255758462927,232.8461768797108,134.02947020074748,264.42984771029023,102.7502470797488,145.1107637761644,159.10153535012697,496.8732524510533
gRNA_CDK7_targ_125,300.67798781433186,556.1160555185978,380.4855748466896,387.83914903285614,184.46399702495077,780.7440345243402,124.49129243647128,92.98630914529771,314.3916937075475,344.4741808831334,342.51140946742555,394.16559098231454,516.5796742650049
gRNA_CDK7_targ_126,339.16066543562005,376.9445526203686,394.36204871126,184.61829934935693,303.84987761861515,151.7746214567095,432.39732188198417,219.00899874670336,999.6726337183784,415.33004086070594,257.7713617484693,155.55390962572415,353.0474737314387
gRNA_CDK7_targ_127,298.5400612798158,282.41593731395716,222.10697410394798,194.70898163392857,224.44024405531383,262.8116366791953,304.5473200894555,139.34489597678115,94.40465086691064,65.8977998015962,25.565150167083022,625.357047541299,303.2300917570017
gRNA_CDK7_targ_128,369.5619807564377,330.2359515546696,402.83470342664674,370.7467688365409,296.90126325157763,227.24133743043362,172.02433136676032,250.16143082649558,274.83856562638556,248.34701418771118,248.31352447900272,195.2277392917558,508.8328169091617
gRNA_CDK7_targ_129,50.79713446010043,241.87860414109622,130.9091867343912,151.70345475444464,235.86202892113187,250.59436047325804,66.59006375487496,97.49432847433891,236.30210301609787,22.570273935414754,69.91914563768489,114.71559212649154,243.9129139009467
gRNA_CDK7_targ_130,120.66457360808369,325.9657851454072,148.38820669841743,188.1877924024027,174.69250807130416,474.79139301303184,58.120274943947884,236.50280509820652,39.21423959087058,253.23107346553863,243.92885662610823,257.83927116060573,313.4932640933925
gRNA_CDK7_targ_131,287.209050646881,216.55008283684117,209.83163183913564,240.42595035178385,358.26621388047823,227.96235700980043,526.2951530100205,363.93845598184896,687.8952226502223,28.52734623640127,341.17064326447434,408.6269050039261,381.8295933965788
gRNA_CDK7_targ_132,647.7489814276611,180.66313636995784,284.551106494515,465.3726567908404,188.19887724723344,136.27270050032348,128.9452331042864,214.63554715882753,104.08717916095276,105.26627761681144,221.82433273961547,574.2008262176581,445.1898391427271
gRNA_CDK7_targ_133,143.1128022205018,284.8727453850396,141.93364493689248,215.71407536915936,376.68004195312784,298.6623324310441,315.353602365466,259.7157404492396,809.3141274575104,210.08854984472947,382.33578938751657,125.06057706329979,412.7604764158944
gRNA_CDK7_targ_134,508.22789578514625,525.7569272116501,385.32232655429226,550.8345577724166,364.23767935215113,566.7213893822977,261.39520640619776,421.33159758889593,346.87657613405884,268.54925938236113,573.4855656190729,67.10699652725356,445.4442979609847
gRNA_CDK7_targ_135,384.95505180495303,403.7354596812204,326.99777234226957,489.43241285031223,340.8946779628843,493.45778878997214,876.6961573517365,841.5193693778859,500.7803633678583,781.4124840033184,538.6075258801396,117.85700116489404,459.1285277428392
gRNA_CDK7_targ_136,177.61893648759025,173.67293245342557,243.3386462549073,476.11545799856464,214.4950397424913,179.0531955427531,76.59317640226298,321.2804820324143,347.60276575611203,20.905253727064487,223.36440202678915,63.93850637645102,288.9521247325461
gRNA_CDK7_targ_137,436.9494251243824,476.56227035973666,109.31058859182059,204.42212138404346,152.02265369884407,674.6740430708255,362.9596567165389,64.05424479473474,119.67604971436057,280.01939859544075,125.0536261185025,92.18410660967356,299.78076110950946
gRNA_CDK7_targ_138,117.45768380630967,54.78097044211285,171.87147016153668,147.17294434096345,104.05550014638776,184.82135217768743,40.304512272687475,130.46342505986414,36.84202015883026,31.487382162357306,172.63270786106807,69.7880266548557,308.57372694041175
gRNA_CDK7_targ_139,117.32940821423871,87.24593423855987,74.81954538036425,98.91614402767182,223.50652399974317,79.47238030353962,56.440920265919246,46.62772231381426,395.7249313775013,86.61805128328842,36.925425967764134,49.7480034788397,163.7301129477666
gRNA_CDK7_targ_140,90.8618777169305,68.61513969951775,112.67963633297833,144.49582455117914,142.53345220385836,57.96196285243036,307.90602944551284,139.07576049445032,112.84986726706087,54.98266732463332,2.5909400948921846,479.5794194919827,143.76923231555745
gRNA_CDK7_targ_141,246.41741236831547,237.25746515025065,151.99075279787323,229.06535226949399,316.59624209814973,153.457000475232,366.0263043894608,378.6063397688785,288.3456925965742,298.81562672526155,168.411106167992,257.1351622382052,209.1086022037095
gRNA_CDK7_targ_142,234.70157495916774,649.0945419230168,223.1410382621251,222.4068748436202,119.4510238533554,305.99269815460644,260.51902135679154,371.54153335769456,91.0157659639959,129.72357445502317,552.9211110197538,72.685705681658,274.3066060817184
gRNA_CDK7_targ_143,285.6269850113391,214.64898135326544,186.76532973012007,136.18988879313036,301.37443375035804,178.09183610359736,65.64086328468485,115.45912191992103,201.88071493077817,5.994072750060967,138.02644505516545,531.1960197264239,247.50361055858204
gRNA_CDK7_targ_144,73.5446727873508,263.5511610538595,252.91207894512783,176.8958384172868,193.97491293983344,62.087797112140336,7.520588340736976,117.14121868448865,168.52440495780306,9.879119902878262,157.57626577117014,14.94877404481193,357.1470880255893
gRNA_CDK7_targ_145,314.40347616592464,327.6621526230594,280.43152831597064,193.4047437876234,120.05902761047119,216.5061570265281,162.53232666485928,57.393141607046985,120.35382669494352,117.77242940397566,177.99577267287287,157.1246141449254,435.32249163473705
gRNA_CDK7_targ_146,189.93339332640247,57.617998809910475,88.54591315745736,227.52086008307995,151.0455048034794,56.96054676997649,28.47601410570311,369.32116562846534,33.74361110473678,3.108037722253835,101.89823142429123,3.3038957128026367,232.5470866854395
gRNA_CDK7_targ_147,161.4989704173395,336.3779717323758,272.62601176714975,162.68651030227772,126.00877866224711,115.48330262858103,87.91056662376036,87.1326124046024,568.6548867090936,66.26780429234068,134.04038337071597,219.49241600217516,378.6347215673442
gRNA_CDK7_targ_148,39.209572643023655,70.77947061928089,83.24216473325856,62.5004504768877,241.74663671321682,60.805984526599374,16.64751593871874,99.37827685065463,25.51346205480098,517.2292776117424,56.16723282633407,2.031083430001621,170.96805266709455
gRNA_CDK7_targ_149,180.86858482005456,197.509820285952,108.59341506276228,181.22041653924606,147.39748226078467,62.528420188420036,305.05842803494255,135.44243148298426,44.20074166230227,5.920071851912066,187.92468995959257,4.278815759203415,217.27955758998206
gRNA_CDK7_targ_150,483.08587973923795,831.6880274916823,385.75596636256006,290.19292080290256,249.6072567159281,340.2010715312309,761.5508387755987,135.10601213007075,198.4434173863932,248.53201643308344,216.58809716322497,164.2740278185311,506.8254195651293
gRNA_CDK7_targ_151,148.88520386369504,179.81495263113175,149.93930293568314,324.34335914694606,221.9865146069537,206.29171298549855,250.22384702626806,62.843135124246054,167.8950406186903,31.08037722253835,206.84036449852573,90.5863209780723,255.30701431848252
gRNA_CDK7_targ_152,94.62462841767868,145.97534622348385,160.3966936966034,139.99963618628496,140.34029579426212,34.168316733326265,8.031696286223955,48.10796746663376,251.16478394745255,19.832240703905423,431.092571173215,9.42422711520752,210.63535511325523
gRNA_CDK7_targ_153,279.42699806124267,375.51141457890384,417.39499391194727,376.0323643189356,367.64684327597894,201.08434935673836,468.17487806607267,126.8300960483981,290.814737311555,91.42810966296697,469.92043567219366,100.01054809327981,470.18334973603146
gRNA_CDK7_targ_154,273.05597698838494,208.24373173937187,311.62023760292584,167.83481759032446,289.06235766876335,190.90996195900698,102.07555825582807,59.0752383716146,215.53307982537754,108.00431084832076,326.58528119182955,119.77976014529558,288.75421231834576
gRNA_CDK7_targ_155,378.7978233855469,554.6536697620011,431.5049661348158,299.1852975326909,389.2744054933834,301.5864673918094,276.290352246104,657.9689704282679,656.572243618996,580.8700500197971,4286.393313910584,1928.9605551411394,617.8260107295105
gRNA_CDK7_targ_156,265.44495852550796,291.74595844104414,384.2215485794585,279.48444164376525,160.88213701681696,314.04408345753563,48.11716229655987,358.2866108529018,92.51655784957244,234.17584219219668,146.7595438365503,427.4482781219411,377.1927882638843
gRNA_CDK7_targ_157,324.5372479395305,180.7801272304856,216.786547225585,328.80522546325324,309.3436258525542,64.1707425636444,65.85990954703642,35.66045140883342,257.99096639475226,157.47391126086097,322.30932411214735,217.0551158861732,283.0995719126208
gRNA_CDK7_targ_158,205.19818878284678,397.71043036404194,246.74105090439335,139.4848054574803,236.79574897670253,84.75985721889609,28.84109120962238,98.840005885993,234.60766056464053,64.78778632936267,452.21869810079744,142.58205678611378,410.04624902114637
gRNA_CDK7_targ_159,53.74747307773253,186.6004225417405,55.73939381657987,183.3827056002257,84.07823384115473,40.89783280741631,2.628555148218749,64.45794801823097,46.71819901875322,72.70588243129507,116.41111964812787,43.89848320043503,166.98153118105844
gRNA_CDK7_targ_160,150.98037186752074,101.89903951965893,150.43965656060755,32.22840362317274,56.63120709135628,45.66457335989676,56.87901279062236,73.8776898998096,112.80145462559067,3.4780422129983393,102.73168068558522,14.190502897611324,244.61974395166231
gRNA_CDK7_targ_161,867.4850706452169,742.6872303452063,396.630318477584,600.7731384664703,295.0121087205393,302.38760025777253,1086.688507526101,680.6436348146393,535.8311157922908,577.9470145429154,366.08352879228386,1099.7910556772777,517.3147775177491
gRNA_CDK7_targ_162,609.950440297418,167.91113257243452,566.6004448644079,380.9060952182865,425.3637713621848,728.9908513831239,115.58341110084108,266.3768436369274,486.9343479073781,209.60754400676163,109.19997169171465,196.744281586157,372.95180795959055
gRNA_CDK7_targ_163,269.6780530638497,118.2777599935421,221.42315748321792,281.92130709344076,131.89338645433205,154.25813334119513,68.05037217055205,60.55548352443411,191.37517173174245,130.75958702910776,89.39649250488138,12.26774391720979,209.05205579965224
gRNA_CDK7_targ_164,666.5627349314021,334.74009968498746,397.5809903649404,192.54669257294896,230.1945653280168,278.233444348985,305.1314434557264,552.6697129663353,362.85274781922834,484.7428833243749,1879.6455057643707,1566.8048390156503,292.9103730165536
gRNA_CDK7_targ_165,710.1764362355286,951.2234392358976,853.9368532043355,1041.811462809143,969.4185618813304,731.7948164139947,1007.0286834509162,1487.1081076189362,1152.0756290666013,945.2874729540592,1261.7334708258877,1758.187060346603,536.6253745032999
gRNA_CDK7_targ_166,357.2047653869352,640.583456819624,517.6158249843077,789.0638970146339,798.5912205516909,506.3159712886799,545.8632857800934,944.8001107223374,681.6015792590949,327.12097026721614,255.07171088036483,159.88688760972758,509.34173454567696
gRNA_CDK7_targ_167,1016.1992403861506,677.2600915950695,628.9945418924825,992.7652553783508,905.3610231852027,700.3904080682412,483.65414727224976,340.59095288965045,1094.1256972267593,572.729951223418,386.3037326097641,2275.598793861416,531.2534661178612
gRNA_CDK7_targ_168,906.352575042718,585.3052752202682,764.9072648761179,810.6524655758433,1004.986781672604,1118.7019340308743,2714.494298481345,688.6504154139811,980.9853541108771,2432.557523950668,1177.228963115558,1403.6682179179202,521.3012990037852
gRNA_CDK7_targ_169,111.81355775518739,293.9980325062031,229.04521103623318,150.15896256803057,153.4123765722516,125.81791659950503,383.3309591152342,484.3093004543074,429.7590183310594,222.8167043263404,130.39857246810524,523.3966593552176,270.8572754342262
gRNA_CDK7_targ_170,332.57585170931077,456.849310360813,446.54893179087657,420.6510274820075,681.6373549864896,473.74992028727985,115.80245736319264,326.05763684378627,580.951697642527,594.3012130338226,744.3245457221387,836.1293453506672,371.28368903990173
gRNA_CDK7_targ_171,95.43704050079475,31.997000354336066,149.52234158157944,22.82416231034065,94.91372936975394,156.90187179887337,36.58072581271092,26.913548233081823,77.70228955968798,2.4420296389137275,43.52054620930788,330.4437335050637,210.6070819112266
gRNA_CDK7_targ_172,50.62610033733915,70.5454888982254,112.46281642884442,78.52884716700662,155.062672484423,134.87071798488807,10.806282276010412,7.266658022932092,56.06183882250386,14.13417154644006,28.319156421793597,36.23452839122891,253.2147973683643
gRNA_CDK7_targ_173,193.5678684350797,144.54220818201907,325.9470297299283,201.64203544849823,249.694114395516,194.47500321254282,134.27535882150775,249.08488889717228,121.51573009022859,575.0979799641829,182.1630189793428,94.26935226447523,315.7833934577111
gRNA_CDK7_targ_174,215.50299467921394,227.51797601131653,215.80251842990032,199.8916109705623,374.2263125047677,301.90692053819464,420.64183913578364,232.73490834557506,477.7843586695083,4.144050296338446,174.5713833166867,776.7946280822198,216.65754714535234
