gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1834,728.6912352027161,664.530107679882,708.1801357510269,826.9311945832983,503.46402887098645,531.0723064432163,747.9261413323164,508.7163997228818,1198.2542828754463,595.9845737861513,585.0825190101831,547.0788166901062,588.8473244470455,1019.0619944778188,1151.3580569033616,427.86976433756246
gRNA_CDK12_targ_1835,671.4712380015277,395.21309934411363,760.4200684622663,654.23033945191,767.5717726621383,452.3483696052694,781.0198133141563,240.0423291664709,375.4658904918124,364.8186498032478,585.9870403984007,364.0379704802248,470.2012060284314,665.6934177662389,719.5334539994086,280.2917296614931
gRNA_CDK12_targ_1836,748.2361911184759,1009.5995910723108,587.7138026259448,581.5345054796736,597.6993311713372,1077.8972569343453,547.167019185221,525.895444556846,759.3854999718612,547.492668510959,622.3107150936627,334.3614248165153,515.6935663546503,392.3683016286146,768.2537586158415,308.4477314645933
gRNA_CDK12_targ_1837,373.1967845059698,312.7333522488394,597.4105125439173,289.1750209780555,119.15960639373044,421.5501827385276,241.17642831578794,65.77562211202459,116.62106623295598,74.96128588392166,20.327928040467715,34.5729628105196,129.4127855491411,10.056532840241633,555.5341823497835,271.9717579575139
gRNA_CDK12_targ_1838,612.5073305923671,497.7615991596224,338.22007716892176,180.42076670366112,219.2716516841985,380.38117784522996,63.80716285295282,122.54385314894368,109.05297494824916,42.80981157118502,4.332181385673447,6.258898439835445,206.35402733567417,223.4921342991911,293.16261653759386,368.43777134236984
gRNA_CDK12_targ_1839,191.1062356207611,209.2238135706715,296.49219334773665,69.8651997290697,392.4972935870077,128.10317266893472,14.326859378030298,58.25398626580248,340.8861542494551,33.280834552042435,127.9183668495006,8.089732677338331,104.3047475767658,168.957927759019,79.57952740986386,159.62677418640507
gRNA_CDK12_targ_1840,72.29001371536023,25.21313722035112,22.975087463304284,69.38270525580265,53.58206843930438,19.209583390097848,40.279988027689015,66.76612559794683,37.11585193882824,209.60220191365858,10.330586381221298,19.245048263983815,77.32424575560322,3.597458902200259,66.71773057548837,194.02275476748963
gRNA_CDK12_targ_1841,4.507843367776218,0.33919018682086705,0.05823849800584103,0.19299778930682238,0.10370722923736332,0.039283401615742015,0.13731814100348527,0.4023920411559151,0.24153482823532482,0.14117002991322347,5.141489996183871,0.04257754040704384,0.5106719587601752,0.12264064439319065,0.15906815872902544,12.479957555968742
gRNA_CDK12_targ_1842,76.53462535363126,185.31090539980036,66.10069523662958,41.977019174233874,72.04195524355504,31.81955530875104,51.72316644464612,167.89034086382182,109.41527719060213,163.79252720681754,83.50160604913437,85.45312359693699,53.49288768012836,44.27327262594182,83.71529953681852,308.117976488521
gRNA_CDK12_targ_1843,75.41589050323424,73.15201695770034,108.93511051992564,34.93259986453485,162.33638283288604,289.5186699080187,125.7834171591925,35.039060814499685,13.405182967060528,69.7379947771324,20.756385540149704,160.5173273345553,160.47866304038507,33.60353656373424,44.016431922588886,313.1150326643865
gRNA_CDK12_targ_1844,10.200229518325749,19.164245555378987,12.230084581226617,24.28555515444182,135.54534861323384,35.47291165901505,4.851907648789814,33.18186677839546,47.78364018588842,48.03310267797429,28.849471645253946,106.99735904290117,17.064954621902523,43.33302768559403,2.8632268571224575,151.00241327374374
gRNA_CDK12_targ_1845,25.500573795814372,49.57829897365007,57.68523227478554,6.4332596435607465,4.3211345515568045,149.3947763446669,11.534723844292763,22.688720474406598,40.01426987765214,3.282203195482446,9.426064993003767,52.88130518554845,22.12911821294093,19.295461384528664,98.09960589045752,176.0891572226321
gRNA_CDK12_targ_1846,74.88942704422388,45.67761182521009,68.57583140187782,56.484019670463354,21.50196552854666,49.457802634219206,21.925129846889817,14.98136522457407,25.361156964709103,45.280287094666434,17.281119153840237,52.66841748351323,104.17707958707575,40.512292864550645,29.427609364869703,405.2181340581314
gRNA_CDK12_targ_1847,118.94783777015348,153.42702783863888,171.83268836623395,85.78751734688255,60.21933111049563,266.1843293482679,26.914355636683116,77.81643011276697,23.99245960470893,130.8293252220799,116.96889741318309,50.496962922753994,387.13190073677623,761.8436829705003,156.11403578120064,227.42947042035718
gRNA_CDK12_targ_1848,310.2185932218553,94.6340621230219,388.50902019696554,95.95206758370853,95.61806535684897,103.43319645424874,382.4767954083743,337.6069225298127,41.82578108941708,91.01937678655084,12.901331379313234,128.32870678683014,60.38695912339073,15.616242052732943,124.68671242088034,230.34653367022793
gRNA_CDK12_targ_1849,77.58755227165199,207.35826754315673,171.27942263517846,52.94572686650494,145.50124262002072,532.1329582868415,297.4310934135491,157.18052192228745,27.937528465885904,158.67511362246321,53.89043218222355,166.56333807235552,77.87747371092672,436.1918918917814,296.95752832441485,262.23130327968465
gRNA_CDK12_targ_1850,367.76763008492543,326.8097450019054,372.1731215063271,267.84876525965166,241.84525858153125,226.429526913137,294.6847305934794,307.5513323788594,236.66387586591242,276.1638710177435,231.74790093910266,513.1019394452853,358.10871108057296,347.2365444919205,371.6286668363545,699.6639619233451
gRNA_CDK12_targ_1851,172.21935902876442,264.3987506268658,76.05947839562837,168.32623857376691,150.99772576960098,132.97431446928675,218.9766621868912,263.5358337231893,439.79466641182063,80.04340696079772,110.78006686222102,121.55887786211017,106.09209943242642,92.59368651685894,211.51520306425266,347.68857361720234
gRNA_CDK12_targ_1852,158.79454082400022,111.76316655747569,135.60834260660084,53.749884321950034,41.48289169494532,122.36779603303641,123.22014519379411,40.02253147804602,95.32574554354152,100.4071837757802,36.704525806090416,50.07118751868356,207.1625912703778,10.833256921398508,42.175786085867315,161.80823018196057
gRNA_CDK12_targ_1853,197.6541248922025,188.98546575702642,186.2175973736767,387.50739462988156,304.8992539578481,118.91085669085109,390.9905201505904,201.62936585304854,89.89121190824672,98.07787828221201,48.653729408332566,258.48824781116315,93.70830443249217,248.18378403702016,206.03871359943906,226.54166856170087
gRNA_CDK12_targ_1854,238.22471520218846,173.55231225667697,131.18221675815693,256.0437338137177,73.07902753592867,215.86229187850242,482.0324476359011,229.76585550002753,150.87875603766622,304.1155369405617,196.09071568779044,293.359253404532,184.39513310898664,154.2410504318361,97.09974889273222,312.0243046666087
gRNA_CDK12_targ_1855,168.00765135668152,98.70434436487231,168.80428646993025,56.25885558293873,73.39014922364076,196.41700807871013,31.0796725804555,176.27866726022586,332.2714120423951,90.7017442192461,18.090427764350657,102.56929484056862,91.15494463869129,66.51210947590707,106.62111439379818,213.14854337968563
gRNA_CDK12_targ_1856,374.4471352211194,461.750907658807,242.24303245529575,228.31638474997087,259.82117831600755,160.27627859222747,649.5148069464854,231.59209630219667,296.4840016588612,170.92161371743535,347.62185140865404,170.09727392614016,554.2492992410436,320.05120165142984,355.9718152128833,319.53257181410214
gRNA_CDK12_targ_1857,240.23185713966546,279.83190412721535,458.86112578802147,209.4991002925557,137.68863135080602,225.6831422824379,86.23579255018876,42.529743426786716,155.30689455531385,51.73881596319641,186.37901236166536,49.4325244125779,262.5704987958568,58.1725456571701,613.9121966033358,101.1840461194295
gRNA_CDK12_targ_1858,231.61101799837078,182.0885986250021,187.2367710887789,252.95576918480853,285.74798562534835,136.82408782762946,216.9168900718389,715.6387685788275,412.34020760240537,269.8465121791267,237.8891251012112,431.8214148082386,192.9063324216562,156.98002482328403,168.13504377657986,372.21727068350674
gRNA_CDK12_targ_1859,184.49253841694346,316.1817858148516,181.90794852124446,340.8340959158483,353.7107898522338,274.6695440972682,265.0240121367266,132.85128004932213,240.12587507061875,175.72139473448496,451.356172720549,214.59080365150098,385.1743248948622,266.7025213403919,542.6951095380836,285.74536965038186
gRNA_CDK12_targ_1860,96.21119713414352,207.52786263656716,292.99788346738626,313.6214076235864,179.448075657051,41.05115468845042,53.73716584603057,111.49354863412356,218.14620570120417,158.1104335028103,142.39070906098112,60.07690951433886,128.8170015972542,15.33008054914883,282.0960174945888,227.98751730294114
gRNA_CDK12_targ_1861,65.8408363424833,81.17951804579418,73.75905772439766,18.1096258966235,105.67766659287321,29.973235432811162,26.868582923015286,48.90610961741122,115.49390370119114,49.268340439715,30.32526969971413,111.63831094726895,68.47259847042685,10.915017350993969,79.57952740986386,207.99929259947902
gRNA_CDK12_targ_1862,257.1773997265615,80.61420106775941,157.62249485280876,78.09977207282746,198.39192953107602,39.08698460766331,202.7273488348121,39.15584092786405,225.67404118120515,230.31890380342412,89.02394715614668,289.05892182342063,95.41054429502609,282.1552425339339,139.36643106930185,245.0840445239227
gRNA_CDK12_targ_1863,66.20277997055292,23.177996099425915,28.74069876588255,9.456891676034296,61.77493954905608,35.86574567517246,13.640268673012871,155.663813459469,10.224974395295416,85.09023553019546,8.188298882811353,39.171337174480335,18.6395264947464,24.814290382222243,8.544232526016222,110.01133317121226
gRNA_CDK12_targ_1864,239.63958574827882,77.16576750174725,92.91952356831936,63.20677599798432,200.32779781017345,146.0164038057131,171.0526309766748,38.56772948309771,69.32049570353821,334.0788757896434,95.49841604023007,225.44807645529716,81.70751340162805,36.46515159957535,165.20364485143068,242.75039392402613
gRNA_CDK12_targ_1865,137.2095390045754,120.75170650822866,67.46929993976683,65.97307764471545,126.10799075263377,98.12993723612357,143.58900277597775,78.62121419507879,93.31295530824714,44.89206951240507,101.3063954803637,157.87751982931857,120.47602627083802,33.31737506015013,227.58108709588421,315.49941479906346
gRNA_CDK12_targ_1866,162.3810731385083,183.78454955910647,80.71855823609566,86.10918032906059,66.6837483996246,40.1083530496726,95.11569900174746,57.139669844139945,301.83802368474426,64.65587370025636,288.1614717305646,33.33821413871533,131.115025411675,43.660069403975875,72.92138876592037,232.14750315493075
gRNA_CDK12_targ_1867,184.6570582478842,173.94803414130132,144.25675956046823,53.621219129078824,174.71211218854472,143.85581671684727,272.3476463235791,169.37609609270518,107.9258124164843,43.51566172075114,83.12075493830592,79.02391499547338,84.21831719886558,31.55952582384773,143.07044676542057,275.92881767038205
gRNA_CDK12_targ_1868,197.91735662170768,309.5110454740412,187.6444405748198,122.424931016961,229.74608183717217,236.91819514454014,287.36109640662687,247.71873118236834,66.54284517883198,218.53120630566994,137.915708508747,112.57501683622391,171.4155541571655,114.62812229283553,503.8597547855258,204.19442749095197
gRNA_CDK12_targ_1869,415.41257312536317,258.858644242125,299.72442998706083,282.5809298434058,145.2246900087211,192.5672347203674,150.18027354414505,84.84281421602795,395.23149060240314,199.40266725242816,292.7792914493594,192.10986231658183,103.75151962144228,345.7648567592022,126.45918618957519,376.4279880702767
gRNA_CDK12_targ_1870,307.8166036901206,270.33457889623105,429.42156504606885,293.7748016232015,458.9044893753326,145.07360216693527,267.58728410212495,457.6745169639508,144.47808308943013,123.27672862172241,361.3800977873312,201.22145596368918,502.75654339939257,421.35237392020537,468.97837997851803,362.37535293611677
gRNA_CDK12_targ_1871,143.75742827601675,167.67301568511527,198.18560871387703,54.07154730412807,51.88818369509411,102.96179563485984,71.58852417648365,327.2066359276291,268.7880080212106,73.86721815209418,150.48379516608534,239.03031184514413,192.18288048007932,43.82359026316679,83.26081908330701,154.17313419751628
gRNA_CDK12_targ_1872,214.66547541147477,140.65086413505287,246.2614888176988,162.21464191238422,191.6509596306474,42.740340957927316,96.44310769811449,70.72813954163584,40.135037291769805,297.90405562437985,197.23326902027574,150.42645025808588,174.6072538994166,91.6125613617134,187.70042730025,232.9845734788067
gRNA_CDK12_targ_1873,296.3331194904571,229.74481987333394,161.34975872518257,100.03718745736961,325.84811426379554,98.56205465389674,97.22124383046757,410.7494143183841,136.26589892942908,198.59093958042715,38.56117497137904,223.8301299198295,197.5874920436245,248.30642468141335,240.0792995674505,349.66710347363636
gRNA_CDK12_targ_1874,197.55541299363804,152.74864746499713,137.8214055308228,51.7555738324462,118.46822486548136,106.45801837866087,81.61274846973808,296.22244875862367,97.86186124001243,287.8456909930627,75.64655188829789,159.41031128397213,64.21699881409205,107.84200663641232,211.71971926833282,208.58270524945317
gRNA_CDK12_targ_1875,149.2523906294374,144.77767807470676,262.9759377453751,126.96037906567132,82.6200926257661,178.85732755647342,334.1408097751475,227.44436295489723,173.62328569649264,229.82480869872782,198.13779040849326,114.78904893739019,166.3513905661271,228.9292028672892,220.0367115675933,210.0792855254738
gRNA_CDK12_targ_1876,166.0663173515808,402.2230298717448,205.523659462613,287.8240364529078,319.97137127367824,159.92272797768575,208.99821060730457,181.3859508595125,93.99730398824724,191.81477814459242,454.49819438488356,422.0711580550256,297.8494199468722,320.4191235846094,154.88693855671963,270.7542011227853
gRNA_CDK12_targ_1877,643.9635222682363,430.48887877348375,371.70721352228037,528.0097852452483,475.5667842061357,426.5391747437269,383.62111325007004,401.5563038396682,590.4318876212515,272.8110828073044,581.1311887353381,545.7163353970809,379.5569333485003,501.43671470895885,1163.197272717336,291.2751069414412
gRNA_CDK12_targ_1878,237.04017241941514,207.75398942778105,391.94509157931014,146.03499390882894,309.11668128016754,195.31707283346935,303.15268262202767,121.49144319515129,357.3105225694572,234.16578711855945,202.32715262760607,328.7837670231925,391.21727640685765,646.7658783148897,753.2331796272865,273.46833823353455
gRNA_CDK12_targ_1879,166.2637411487097,188.64627557020557,188.9548067799512,202.35818208820328,257.36677389072327,89.99827310166496,394.0572919663349,331.0757901695129,34.98229428941621,589.6319224400562,313.5356769895091,217.91185180325039,146.56285216417032,288.28727475359346,144.4111641032795,212.1339126840784
gRNA_CDK12_targ_1880,142.24384583136197,83.55384935354024,99.58783158998816,38.14922968631522,76.08653718381223,247.76041399048492,8.834133737890886,10.586006005794074,54.10380152471276,2.682230568351246,2.6659577757990447,2.852695207271937,68.60026646011688,2.0031305250887805,42.92567883416129,115.97228850790464
gRNA_CDK12_targ_1881,204.00459036651498,141.72496639331894,199.64157116402305,117.53565368785483,55.58707487122673,94.39801408262808,111.18192149915524,203.33179371947742,194.03297868237757,52.585836142675745,75.64655188829789,106.5290060984237,80.13294152878417,309.29970515962685,72.03515188157293,222.96509535968545
