gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_114,383.97444840321214,209.1999953612355,201.78996186050654,205.852709610764,388.3300672938402,296.7971258963528,6.2881222583062995,158.642519220515,46.07583830018824,14.652871373870047,6.598702163001354,51.57203285698852,308.31479245683994
gRNA_CDK7_targ_115,187.44186714610018,202.36610123440835,305.350972302257,94.74514094749267,174.87287427815954,253.5598304519047,131.59550594521275,8.792463818538675,186.29093838232973,4.557113106705995,16.425801620804442,1.994498508281324,261.2645526688556
gRNA_CDK7_targ_116,354.34108162575814,712.7130311178263,469.42826427682746,64.51969720964226,387.2750273283611,499.9196305894549,270.5547340087053,12.006912956499049,173.2812899211001,292.42644258570317,42.35941065926676,85.71594779637594,552.4727375104728
gRNA_CDK7_targ_117,224.63115214569385,310.50729859892743,207.35497491848614,193.32658821555867,221.85983274074627,220.23185507927437,15.472090293464182,2.0799376775037723,9.757236345922216,27.132350343003388,12.98454296590589,24.741279114632615,418.19293657709676
gRNA_CDK7_targ_118,38.527312184764234,3.0648979720315634,123.38798719715685,121.88991445821604,196.76495356185072,69.88483031922374,236.30101539108935,39.89698635939054,8.131030288268514,0.6309848916977532,0.5321534002420446,55.56102987355117,119.71797792207083
gRNA_CDK7_targ_119,107.94731085067244,258.11411029325274,16.565620265613674,224.33673097352636,160.10231476145228,202.4544606433168,21.42925874870173,113.64023128906975,32.524121153074056,0.771203756519476,48.10666738188083,71.13711346203388,161.67864850222034
gRNA_CDK7_targ_120,120.77663033201374,155.39861069003277,45.40015304044747,103.02807504873054,43.29431858340989,66.9899727701534,16.754536280355598,0.8508835953424523,0.361379123923045,8.13269415965993,0.35476893349469646,51.85696121531442,225.29826360015596
gRNA_CDK7_targ_121,174.10094903513482,96.13011071736837,124.73394384373795,99.10457994814419,21.892079283691167,161.4439786981536,1.8616151422617333,34.12988643540281,16.262060576537028,4.697331971527718,13.374788792750056,15.908500006529609,169.68058231231626
gRNA_CDK7_targ_122,508.056792957412,241.7127643888676,278.2506528989797,203.41142377039915,348.5776685945387,208.13283506649321,23.828673820950186,122.43269510760842,2.7103434294228377,12.058822374668173,26.359331758655944,23.791517920212936,333.50816003562244
gRNA_CDK7_targ_123,278.467069478439,104.62070645069905,152.32605509865073,246.366429390152,236.14055227348112,247.84434247040684,62.550268779994234,2.174480299208489,10.660684155729829,30.918259693189903,39.45030540461024,58.60026569569414,254.0260542399349
gRNA_CDK7_targ_124,121.48499766533934,141.7308224363785,198.37330268072373,347.2729107918988,582.9095809271986,375.6634373293588,282.67591704609833,44.81320268803582,5.78206598276872,58.96203265753449,4.6119961354310535,56.273350769365926,496.88333160712114
gRNA_CDK7_targ_125,677.9862454740739,289.0115952545439,441.007872008634,368.14009214168397,456.5308650623101,235.96800380755417,201.178543040418,19.38123744946697,84.2013358740695,53.70382522671988,119.45069990766429,94.02635824754813,516.5912745952371
gRNA_CDK7_targ_126,424.1546176990694,169.48057434531293,191.2034951595128,499.79514996135936,378.15646762672037,280.72695514318025,122.20469178313691,77.99766290639145,34.15032721072775,371.5098823451549,6.243933229506657,164.0237582762784,353.0464507168107
gRNA_CDK7_targ_127,243.1667640343802,75.91835111802507,232.82461607686716,378.7480603766026,296.2778303057894,300.2486868202443,79.63575886341859,45.00228793144525,16.081371014575506,60.29411187334086,7.343716923340216,173.90127469824307,303.2252232490051
gRNA_CDK7_targ_128,408.13764521776295,375.07724371240323,253.91989813385956,505.1427284688253,228.64223251882615,213.14316543988417,68.05237575601225,141.62484731366595,3.61379123923045,24.88884850585582,64.99366861622839,148.92255528500553,508.843819245533
gRNA_CDK7_targ_129,7.20173455547687,49.78388327543161,237.17309139659076,417.2273752890199,189.98255378377084,54.48270361583667,55.10380821094731,1.7963098123896215,3.0717225533458827,9.815320537520606,13.623127046196343,22.556828367467354,243.90346659324115
gRNA_CDK7_targ_130,236.00438321964364,75.91835111802507,157.0110195800196,205.70739497740894,236.4043122648509,152.87074672590683,1.4892921138093866,70.3397105483094,89.8027122948767,9.745211105109744,7.521101390087565,6.505864181774795,313.4891878181387
gRNA_CDK7_targ_131,557.3670301050214,394.41923496833215,762.6138591965245,230.43994557443847,516.3667031044815,287.4816227576777,442.7334500552238,126.49802784091125,51.67721472099544,6.2397394845666705,40.124366378250166,115.01608064422301,381.83079212556555
gRNA_CDK7_targ_132,203.77366955332914,412.6843701800338,310.139471910286,632.9033541145853,230.75231244978434,348.27363128815483,168.9932856919818,198.63404820161026,177.2564602842536,15.424075130389523,44.20420911343918,201.8242538141816,445.1959287631094
gRNA_CDK7_targ_133,79.25843385098588,120.40078925264534,387.42844396203975,454.19541801454466,308.71222989893585,146.89546383615908,28.544765514679913,2218.7262461662967,55.47169552218742,35.755810529539346,37.25073801694313,26.450849264588037,412.76406275540626
gRNA_CDK7_targ_134,384.2892783291346,345.8778778977782,615.6457469025331,757.4379948998633,359.3541482419323,470.2287839323233,324.8725269373643,198.63404820161026,9.757236345922216,50.26846303858767,509.1288964582389,25.596064189610328,445.4504072235012
gRNA_CDK7_targ_135,617.342130993255,539.2977904570674,387.9720033770052,424.8127991501535,341.23006883495214,655.0543043729681,162.66379420829188,58.90005332203864,18.249645758113775,12.689807266365925,104.51492780753757,308.8623404252793,459.13569331567936
gRNA_CDK7_targ_136,211.44764899768973,457.5395661761173,75.34768842687718,170.30875029211876,102.52727664530751,286.33110244971385,25.400704385526762,137.08680147183955,61.615140628879175,5.328316863225471,7.769439643533851,45.92095375019144,288.94615408257954
gRNA_CDK7_targ_137,324.9044835520057,147.40502543865315,267.22416190968056,235.6712723752203,221.9351927382805,498.28663402331273,21.22241262178376,14.937734229345274,90.16409141879973,15.003418535924354,3.796027588393252,132.87159109931298,299.7756263414726
gRNA_CDK7_targ_138,200.7040777755849,450.54000188863984,45.16719900546228,30.719513491257594,199.51559347184977,245.4690747378363,5.667583877552388,298.9437698303149,123.59166038168141,2.8043772964344584,10.394729751394607,45.541049272423564,308.5692709172317
gRNA_CDK7_targ_139,370.86965273668864,8.821936054631392,325.98034628927905,51.52856898770077,79.7685573899728,90.77976365418017,42.279348342033146,7.185239249558486,2.5296538674613154,0.8413131889303376,14.864818313427781,20.41986568002308,163.7144761853543
gRNA_CDK7_targ_140,337.3796193666842,15.324489860157817,27.902716634893032,149.49969479567557,102.90407663297862,174.17392920239882,8.770275781321944,8.60337857512924,1.6262060576537025,1.1217509185737835,1.0997836938335588,7.265673137310538,143.7520547368465
gRNA_CDK7_targ_141,48.562516073543485,165.75299573067994,278.1730015539846,193.87878382230787,137.56967549872022,161.22129734822514,19.029843676453275,0.6617983519330185,15.900681452613982,17.527358102715365,72.58572379301489,1.8520343291183723,209.09646828854838
gRNA_CDK7_targ_142,134.82591577630467,150.63559357133508,220.99572785595242,267.52424000664723,265.0411113278549,251.88972032744107,37.60462587368701,1.9853950557990554,102.99305031806783,2.5239395667910127,10.110914604598848,4.511365673493471,274.2995049178104
gRNA_CDK7_targ_143,253.16261418241913,175.65178782953868,160.81593548477775,230.84682654783262,196.42583357294671,295.72083270503174,53.614516097137916,42.82780763223676,2.348964305499793,19.209984480576043,47.397129514891446,141.18200155048515,247.49444042321355
gRNA_CDK7_targ_144,197.16224110895692,149.72440768775812,70.71449150883836,89.45568829336885,248.80103185923025,288.44657527403444,3.2681688053039317,2.174480299208489,2.7103434294228377,24.538301343801514,41.68534968562683,52.8067224097341,357.1463814675665
gRNA_CDK7_targ_145,239.54621988627161,97.41405446240861,142.1278451226323,389.4432173915343,494.0601438343521,318.0260812562019,28.958457768515853,3.970790111598111,12.286890213383531,2.3837207019692896,39.98245880485229,116.01332989836368,435.3278195768074
gRNA_CDK7_targ_146,47.10642766615198,30.98032004161634,169.40935099756484,126.16216467885451,152.52863500926304,101.80249047564031,81.37326632952954,0.5672557302283016,0.1806895619615225,37.999312366686915,1.7028908807745429,8.167946272009232,232.53676202907664
gRNA_CDK7_targ_147,395.07220329197975,90.00031477330523,214.60243378469212,208.32305837779987,328.4565492529017,270.18670457989845,10.176829444364142,73.93233017308863,13.732406709075711,24.047535316925483,2.483382534462875,28.58781195203231,378.6356736784248
gRNA_CDK7_targ_148,16.4498636294499,64.03151709136212,9.085207364422498,38.101496865694145,31.274398976701665,78.56940296643475,10.259567895131331,147.39194723765368,54.5682477123798,1.8929546750932595,19.618722022256712,9.7350522428017,170.95297461427498
gRNA_CDK7_targ_149,1.8102720740542952,55.25099857689332,79.98088534491602,107.82345794944719,222.91487270622537,61.38582546361979,8.770275781321944,0.4727131085235846,22.22481612126727,0.2103282972325844,0.8514454403872714,77.26307316604081,217.2680544055721
gRNA_CDK7_targ_150,290.3518991820128,261.8416889078857,229.0973515171041,243.31482208969592,282.4492707582599,392.3645385739954,82.24202006258501,55.21289107555469,20.237230939690523,7.291380970729592,34.44806344233503,105.28102840142132,506.836266946887
gRNA_CDK7_targ_151,139.11547351699855,161.44557155377072,167.49395115435325,220.0644807528879,109.15895642831894,216.9658619469899,34.12961094146511,27.03918980754904,151.23716336179433,5.538645160458056,0.9223992270862107,46.15839404879635,255.2984465418936
gRNA_CDK7_targ_152,74.8901686288114,221.41816970919916,313.99615537837417,100.9064814017468,209.46311314636694,221.2339211539526,34.41919551915027,1.5126819472754707,51.31583559707239,1.2619697833955064,35.547847136168585,127.64790453000474,210.62333905089884
gRNA_CDK7_targ_153,239.31009744182975,429.7898142671829,315.47153093328035,326.02791139539045,447.4123053606694,590.0684637521712,112.97935452259541,30.726352054032997,202.1916198349437,3.785909350186519,4.008888948490069,70.70972092454504,470.19136865047614
gRNA_CDK7_targ_154,166.6630920352161,143.38752404288206,181.18647165514955,537.6932063403565,304.45439003825237,290.67338877331935,738.6888884494557,61.64178935147543,78.59995945326229,4.276675377062549,15.716263753815053,39.36760150869566,288.74822639116377
gRNA_CDK7_targ_155,480.9814193280782,485.8277461071654,276.95646381572857,474.8591588776328,448.05286533971025,418.78939209884265,22.13253558022283,55.49651894066883,8.492409412191558,14.582761941459184,24.940256024677158,76.31331197162113,617.8454264466627
gRNA_CDK7_targ_156,110.19047407287015,279.9825714990996,73.56170749199072,229.015862167559,215.4919129491046,277.6465298025028,21.553366424852513,623.7922180077222,28.9103299138436,23.837207019692897,30.82942032068912,138.80759856443595,377.19362906953825
gRNA_CDK7_targ_157,255.32706992313626,89.17196397005345,108.14243979645926,121.62834811817696,252.64439173347552,139.76966063844748,8.728906555938348,22.97385707424621,14.99723364280637,2.0331735399149826,2.9445821480059804,23.744029860491953,283.09314949356946
gRNA_CDK7_targ_158,435.370433810058,203.52579235896087,91.65447087584066,204.74831839726562,236.74343225375492,461.43287061014803,9.680398739761014,20.704834153333007,0.72275824784609,6.9408338086752845,8.585408190571654,13.534097020480413,410.04962584456104
gRNA_CDK7_targ_159,29.790781740415248,109.05238324809604,82.41396082142802,224.24954219351335,255.545751638543,49.064124100910135,38.762964184427645,14.370478499116972,0.5420686858845676,23.34644099281687,7.450147603388626,30.202405982545766,166.96614540147104
gRNA_CDK7_targ_160,99.25013414706375,49.32829033364314,101.56795925354383,108.4337794095384,146.1983952163885,164.30172268890254,49.47759355877851,5.767099923987732,23.12826393107488,1.1918603509846448,2.3414749610649963,397.2376195660304,244.61035120544042
gRNA_CDK7_targ_161,549.6536969199204,773.8453203978071,689.4662922111742,924.2591939914607,413.2365464789002,466.29474675025335,353.541400128195,10.966944117747163,66.49375880184029,29.445961612561817,5.7472567226140825,201.15942097808784,517.3264345919245
gRNA_CDK7_targ_162,464.64961692084916,582.330614685997,440.8525693186439,379.41650769003587,347.2588686376898,544.1589921085813,679.2413115732311,13.897765390593387,887.9085074789217,37.929202934276056,47.36165262154198,120.52469557185715,372.95232139634254
gRNA_CDK7_targ_163,153.28282018351044,249.0850865378084,256.30120604704155,348.0576098120161,105.95615653311455,214.14523151456237,16.63042860420482,3.970790111598111,15.900681452613982,1.6826263778606751,2.3769518544144663,46.96569106405308,209.03991751957244
gRNA_CDK7_targ_164,639.1441033633871,66.64082212160521,546.328979603606,554.4915779562002,281.31887079524654,406.4305771778116,68.71428336214976,20.51574890992357,186.83300706821427,3.785909350186519,20.115398529149285,198.92748217120158,292.9047079108956
gRNA_CDK7_targ_165,619.4672329932317,1585.1320971025946,786.5822410183342,679.8399806882665,529.856142663107,610.1840123623778,311.5102671384634,119.97458694328577,343.85223641277736,35.265044502663315,100.54151575239696,164.83105529153514,536.6385221972089
gRNA_CDK7_targ_166,903.3651186938336,522.0680937494305,544.7241851403746,837.5935466585089,540.6326223105007,686.4152611545635,138.50416658427295,147.48648985935841,48.9668712915726,88.40799427009631,52.576755943914016,316.12801356258984,509.35277616631646
gRNA_CDK7_targ_167,619.2704642895302,833.1552379106342,1469.732890503243,834.1350583846587,857.3330119480639,652.0481061489335,286.48188578138894,166.30047157859707,215.56264742009637,25.37961453273185,70.13781815190148,246.0356374144176,531.2661991444943
gRNA_CDK7_targ_168,791.7972636950526,1373.2813791709534,1126.1256889000845,869.2721367299099,748.5131755086488,668.1925040187489,60.52317673619813,176.03836161418292,131.90338023191143,49.77769701171164,54.66989265153272,137.38295677280644,521.3132638047284
gRNA_CDK7_targ_169,365.7536664404483,311.5841546431547,49.54155810685089,245.93048549008682,196.57655356801516,161.77800072304635,4.509245566811754,7.37432449296792,5.059307734922631,1.3320792158063677,1.5609833073766644,48.53279703484555,270.8499080102779
gRNA_CDK7_targ_170,127.03387510972316,619.3164780511888,392.605200295044,597.2431430892559,529.2532626828332,527.309436630659,70.74137540594586,309.8161713263574,247.90607901120893,31.338916287655074,34.98021684257707,58.1253850984843,371.2840737115522
gRNA_CDK7_targ_171,126.52227648009911,54.71257055477967,86.65890101449153,148.6859328488873,57.76343810998031,69.2910133860811,2.854476551467991,1.5126819472754707,4.155859925115018,3.856018782597381,4.93128817557628,1.1397134333036136,210.59506366641085
gRNA_CDK7_targ_172,89.2149302582845,47.83725888778994,160.84181926644274,62.950299169407714,120.34991606215074,113.30769355527885,4.8815685952641,55.780146805782984,34.511706334650796,0.4907660268760303,0.5321534002420446,47.203131362658006,253.2060680897837
gRNA_CDK7_targ_173,183.5064930720691,266.56328848642084,125.38103838536348,289.87363061665394,185.23487393911492,268.10834531389924,3.475014932221902,101.44423308916126,27.464813418151422,4.206565944651688,8.017777896980139,773.5804928548279,315.7794939616644
gRNA_CDK7_targ_174,65.60268581409804,72.89487068615611,36.44436458435008,179.89951609355205,336.29398899646066,292.8259751559614,6.1640145821555175,16.072245689801875,62.337898876725276,13.320792158063679,41.29510385878267,43.499062704421256,216.64599594683673
