gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK12_targ_1834,538.3524576453909,677.8014400292998,574.3741678694815,715.4520557083661,500.0004421572093,1006.3927374753382,788.9532895142964,870.4322738306377,654.4760451851563,445.1537403736405,504.160927647893,873.3041351650801,595.7018901562252,586.4089879354125,2334.5087673202206,427.89723555858245
gRNA_CDK12_targ_1835,447.03918560459124,627.8179846522032,572.019264883709,642.6534661286017,529.4549147145634,865.4719075055906,779.0843359704413,845.4100965114181,654.5293564746268,728.9079503210294,380.33673131159014,669.0311494560755,344.6762889812288,521.0995558362393,842.1419444767104,280.3009756143225
gRNA_CDK12_targ_1836,320.05491946507107,852.1980794749833,453.96309067242925,1055.9632378889085,325.67712805333076,606.6113558027889,552.2971082244018,575.0071200039733,1357.9451653937442,323.0961412398251,556.4217202972944,502.83396949449167,592.4830555544319,976.7979528428293,402.693654070935,308.46045456553054
gRNA_CDK12_targ_1837,563.1096930480766,462.34696223814404,366.2984946171583,372.5875811028981,290.3725754961327,337.69305746339023,125.74636444972437,436.59927234502436,223.29433594738134,179.0970334995484,341.11546845879775,392.90201223209124,273.426950092883,383.87636704359477,351.15143810283496,271.9799764287403
gRNA_CDK12_targ_1838,599.9883571664403,297.52056772081346,562.9995421268817,426.7644654071641,575.0084446358293,389.66744650725644,549.879545779095,308.72211488951575,323.8127722440955,156.51892406311242,391.18589389827014,272.5230720557048,659.5566090134241,360.48605077212125,388.4954344955228,368.457902961573
gRNA_CDK12_targ_1839,274.0069089012683,181.537133070983,243.3547859071053,160.63778726666212,82.89880805980486,99.00418756247814,88.62187813206806,93.61312067416536,257.78674023482455,21.177587610491624,47.36669091471617,177.227496946909,37.27758450995875,100.89940352400339,110.47822175282968,159.62111852342449
gRNA_CDK12_targ_1840,76.75413902621227,44.62808515812202,83.08808647914678,40.415239471548745,206.70282666115457,53.322913732571934,100.11357907071815,85.40861278432078,108.54178536203136,113.78178834414437,93.12483090964068,41.68187091570032,72.9457517190208,103.42188861210349,37.772621889304034,194.02134686381922
gRNA_CDK12_targ_1841,0.0894570384920889,1.1900822708832537,0.0,3.888048354224943,1.0883869767151624,0.056188528696071584,3.5104331397605435,0.9744817800198544,5.304473302319313,4.2864455884963,0.034224487655141744,0.0,0.0,0.04586336523818336,2.1431274830810803,12.456129878417263
gRNA_CDK12_targ_1842,64.52088901241912,141.47102995124678,67.22581542403694,37.39688614392675,94.7123417029007,77.59635812927486,121.60670272830863,176.8841605216684,199.6774347119295,35.522326312588156,246.45053560467568,59.02280194551459,14.96323112185042,39.39663073959951,167.6997255510945,308.130658866102
gRNA_CDK12_targ_1843,98.42510660092081,27.71899955932245,112.63545413082197,84.87200289025236,171.37559937527496,36.52254365244653,81.93218479026022,73.55765694343415,127.33401490039878,117.94091376664574,75.73879118082867,30.810645040740315,66.16010039632118,48.56930378723618,106.5670140962067,313.1283321574425
gRNA_CDK12_targ_1844,37.50486338780827,10.958674244383296,56.20664673589341,22.71438775362993,30.18006387516419,37.084428939407246,71.76517560246319,18.16936996295083,36.94472360308828,47.15090147345931,82.03609690937476,6.575765895097762,39.40897498952465,5.3660137328674535,12.698030337255398,150.99569253836975
gRNA_CDK12_targ_1845,390.7259798738213,34.016518242746336,23.46016559411203,10.334023257282084,105.77760929950485,3.820819951332868,54.5110655476024,59.2233443083034,100.41181371777311,81.6122264027563,59.0372412051195,9.545466621916106,11.483409930722415,6.558461229060221,19.234569160652693,176.0855345948966
gRNA_CDK12_targ_1846,111.32928440340464,37.98345914569052,47.23135611087328,34.532008409234685,113.16957084969533,59.89697159001231,76.66653508061943,68.52807356268653,106.88913538844444,59.585837685631745,96.58150416281,56.63643529003556,11.570405460500615,48.248260230568896,35.04013434837566,405.2428078978358
gRNA_CDK12_targ_1847,122.89160662850713,72.79336556902568,83.44354353360302,73.25901635855419,135.39080495762988,145.86542049500184,243.44522651301656,92.54433420575648,77.72786004805587,291.3085397964219,123.44772697209626,139.5229037903404,6.4376692035868075,56.73298279963282,83.31408090477699,227.43218810592825
gRNA_CDK12_targ_1848,132.843702160752,257.65281164622445,350.4806556938555,198.39278312742536,147.06829022863633,146.37111725326648,174.19696523717414,274.0494244584868,114.00619253276233,27.670916076233546,249.7703109072244,123.50773201357003,132.62468514686609,159.32933083744902,71.52687974783106,230.3496116008732
gRNA_CDK12_targ_1849,446.81554300836103,196.21481441187646,222.0273626397307,124.008279087385,174.09656681706284,29.274223450653295,168.4014388271921,94.0217743238511,321.9735327573617,101.68637257462511,91.61895345281444,60.454621938802,96.17355816980022,98.01001151399785,203.9721582022418,262.23831884561963
gRNA_CDK12_targ_1850,335.8440867589248,414.5949111189535,296.62891194373475,246.0725339976576,492.2456849481137,295.72022652742476,353.99075312170237,329.12336247767337,795.1378824531914,324.9210636190859,454.8092164491786,207.45480791631002,891.225704812771,207.39413760706515,255.13932686080256,699.7249985875865
gRNA_CDK12_targ_1851,287.6267430116888,107.35533818592684,118.18947060670077,100.88462308594194,199.87773332800327,137.8304608914636,211.5201553174584,195.650793511083,102.59757658606551,222.5980902144861,308.7391031370337,203.79571237790884,114.13813506899855,103.054981690198,239.9231217309269,347.7061427975296
gRNA_CDK12_targ_1852,113.38679628872268,147.71896187338388,102.5937923424331,204.68528243755256,232.5293426294581,201.43587537541663,91.13879245868883,95.40490975355671,25.482796366920923,493.6202835623809,235.4644750673752,64.32583895769021,85.38611247730341,180.33475211653698,150.55470568644586,161.8028439196442
gRNA_CDK12_targ_1853,361.60771384464636,443.057712097578,385.22658276695324,580.0354242131895,155.00444526718437,128.8964848287882,330.2456534876617,161.4181916258694,350.3884500451627,146.37575083884892,170.57484647322644,261.81093729111006,172.2076511959471,404.19383784410996,180.77280319788912,226.54427660746674
gRNA_CDK12_targ_1854,410.1157929669816,384.7932675855854,245.30979970661465,133.77955850392402,263.0041779774827,198.40169482582877,94.88104665484865,149.88158474627951,175.2608641344195,97.5696872074554,50.37844582836865,107.28043875631268,84.8206415337451,263.07226300621977,194.8638663991472,312.03746945933267
gRNA_CDK12_targ_1855,78.29727294020081,176.08258932943477,153.8240403159391,107.02364680313921,114.18993364036578,110.24189330169246,214.30200799424978,81.95077421005678,159.64065631954958,72.61493467244723,217.73619046201176,41.575810175456816,29.187000240586137,294.12176127246994,114.76447671899184,213.14949743067586
gRNA_CDK12_targ_1856,428.61103567522093,176.03300256814796,361.2776637229639,479.6112279060373,482.5862505297667,283.9768240299458,452.54781938516817,282.6311511018874,478.8686576691782,242.71467644168658,231.9393528388956,177.70477027800482,221.708107639743,438.7748152337002,184.1482289837418,319.5466638463215
gRNA_CDK12_targ_1857,117.18872042463646,148.3140030088255,83.97672911528738,96.5361479529272,137.86235038392056,391.9149876550993,156.04868825048754,217.59235100959455,577.4412319002175,142.47126574833743,7.8716321606826005,224.15937450466322,294.3928727694292,133.14134928644629,180.71922501081207,101.1711730247007
gRNA_CDK12_targ_1858,116.5177926359458,285.12387739911287,373.3632035744762,250.26753353774234,203.21091844419345,83.49615364236237,212.61302601191215,216.93221819087142,303.1279919295238,122.26979941047368,142.54499108366534,219.01542860285286,697.2256734073848,139.88326397645926,572.6436634792647,372.23786905502345
gRNA_CDK12_targ_1859,341.122052029958,341.75195878864105,326.48730451805915,204.9410750924358,316.44851347993347,412.7047432726458,359.6538103565991,327.42587808667105,234.67629624934287,559.8692099350811,367.5709974162223,310.1216044720299,139.19284764512017,143.8733767521812,261.62228749712284,285.75528910487185
gRNA_CDK12_targ_1860,90.50815869437093,113.65285686935073,126.67600778184358,190.71900348092876,94.82571534630853,209.86415467982735,168.5339080022774,232.61823135957812,72.82322141676565,38.79021057312494,143.36637878738875,30.386402079766267,20.835429381878924,121.12514759404226,316.3256165027674,227.9903039049612
gRNA_CDK12_targ_1861,86.81805585657227,21.123960308177757,106.90370912771505,71.8777360221848,208.1086598394117,26.689551130634005,72.06323124640511,117.69225110949466,55.55036362830879,88.65727558780961,73.20617909434819,54.197038264434774,29.14350247569704,11.32825121383129,42.54108053915944,207.9996107395991
gRNA_CDK12_targ_1862,197.0067630192028,205.9338196240897,148.31445597186737,168.46504250608862,194.82126883201408,121.9852957991714,103.35907386030807,114.9888500423428,214.92446350050562,193.39933214631327,215.03245593725558,37.757623526690374,25.663681284569034,120.9875574983277,105.70976310297426,245.0889424753344
gRNA_CDK12_targ_1863,39.31636841727307,27.371892230314838,27.148032534095552,42.71737336549772,55.05424123884196,34.27500250460367,111.20787248411231,70.1626881614295,61.62785062795101,25.421593143656278,12.38926453116131,13.04547104995201,23.01031762633393,106.76991427449087,40.50510943023241,109.99955020940378
gRNA_CDK12_targ_1864,301.7833193530619,110.77682471471621,167.5535690443115,172.45540792226686,196.61257239785778,185.0850135248598,154.22723709306464,299.7946043886887,309.2854458633718,219.9243667285924,83.81577026744212,366.9171308724307,205.78792569033234,86.91107712635747,238.155041557385,242.7550036793784
gRNA_CDK12_targ_1865,107.48263174824481,167.95036047839918,201.72187840391786,550.7215859635725,295.1569432479431,153.78800304114793,275.27094582726073,164.78172551174438,245.95163397236334,103.6810551752125,265.89004459279624,145.46230524397708,391.3928884721223,436.34405687607654,114.55016397068373,315.5130087533106
gRNA_CDK12_targ_1866,268.10274436079044,494.47918355199187,175.595784901384,106.35858590044285,196.38582511104212,90.12640002849882,160.32081914698858,121.59017822957408,193.57329206755202,37.30480863651731,334.30479541542456,137.08350676473964,279.7341260018025,83.05855444635007,194.00661540591477,232.1508034977523
gRNA_CDK12_targ_1867,139.35170171105148,149.90077937000316,525.32109435452,325.6752081973156,150.76427100373155,109.62381948603566,116.9371643065517,233.781322516376,114.16612640117395,111.95686596488356,38.46832412437932,37.492471676081585,55.50314799849167,111.90661118116739,234.9403503327634,275.937524821883
gRNA_CDK12_targ_1868,97.73181455260712,103.38839728298267,215.58470352771133,141.04406990260748,52.80944309936694,55.06475812215015,60.86958595169697,67.1763730291106,84.65832767922683,75.5008584349992,87.20399454530116,206.71238273460543,133.58163597442626,90.80946317160306,192.0778006711418,204.19427574619257
gRNA_CDK12_targ_1869,296.9302750148661,263.20652891034626,306.5817094685095,371.56441048336524,221.48674976153555,234.81186142088316,301.13555226266624,362.38148258286714,452.37294680231685,162.71517214153283,256.5467594629425,235.77302556132778,158.85383737499342,112.68628839021652,195.4532264569945,376.4491064477266
gRNA_CDK12_targ_1870,368.8313697028825,314.3800665583262,334.8849774295879,278.09777438903666,340.7331478978905,208.74038410590595,350.4472026881705,344.24354751604596,367.1015392941788,177.6540716182724,503.81868277134157,270.77306984168683,101.78476984049412,269.0803638524218,384.1020231552066,362.3947358720786
gRNA_CDK12_targ_1871,302.1635117666533,105.66938830217558,105.348584514469,146.51803271710838,160.87719999570993,92.48631823373384,116.87092971900904,138.69076172411604,110.30105791455938,64.50888410410273,57.97628208781011,123.61379275381356,16.964128306749025,61.64036288011844,110.15675263036752,154.16680503287517
gRNA_CDK12_targ_1872,118.17274784804944,337.73543112441007,220.56110229009875,135.21199737127003,352.2972595254891,214.5839910902974,125.08401857429786,280.7764922302367,228.41221973655374,106.99137949108092,136.21346086746414,326.5610192097743,83.82019294129582,229.22509946044042,61.561336951504025,232.98797719630173
gRNA_CDK12_targ_1873,294.11237830236524,199.83464798581304,244.33229280685995,204.22485565876278,285.7922803024564,362.86551831923026,190.25885271626717,217.15226246377915,197.27842668575497,241.82343527972196,245.2184540490906,443.65207643861186,292.565966644087,368.3286862278506,117.33622969868914,349.68491699410094
gRNA_CDK12_targ_1874,381.377719351398,169.68589712343726,116.01229614815628,141.35102108846732,268.9222821633714,253.07313324710643,195.0277430193381,404.9128970463143,144.47359446517927,302.215634016655,281.22261506229967,381.7656345065225,23.445295275224932,225.4643035109094,109.99601806913644,208.5830954385881
gRNA_CDK12_targ_1875,183.2527433510441,153.91730703423417,180.48331940015734,341.3297186761686,177.6564992200687,192.44571078404516,185.158789475483,176.16115791068592,78.66080761379041,15.999900860030746,397.3463016761956,40.88641536387398,112.52871776810184,144.9740975178976,239.54807442138772,210.07986053599464
gRNA_CDK12_targ_1876,121.0577373394193,405.3717735196083,191.4136238246868,281.5765544954485,334.08945239419177,457.7679432868952,182.111998448521,194.0790487045994,479.1885254060014,152.5295588619377,237.72329125261453,263.6670002453715,697.0516823478284,440.0131260951312,443.6809671848606,270.7622692308502
gRNA_CDK12_targ_1877,359.4607449208362,772.8096746548129,370.65284353424727,481.2994594282666,509.9773227770982,863.33674341514,647.2112721730217,454.01420480086307,480.2014399059418,390.8729096044646,531.5062932843513,722.4857625388057,241.67358172383993,660.3865960646021,660.2975775372809,291.2857092952892
gRNA_CDK12_targ_1878,460.99448360935713,285.2230509216865,274.23511751299145,217.8330248985501,365.04045704452915,386.85802007245286,221.95210285542606,858.6127528858806,51.60532820748839,316.47549260808825,221.2955371781465,155.485045196989,138.67087446645098,291.18650589722614,292.59047962764447,273.47674152614684
gRNA_CDK12_targ_1879,232.90139971415346,174.9916805811251,217.3175566681855,130.45425399044217,509.04765890115414,137.6057067766793,149.62393325885034,309.69659666953567,279.29784553618975,156.0520834544643,242.5489440119895,379.37926785104344,491.04626783305054,323.65776848586,184.04107260958776,212.13474143243414
gRNA_CDK12_targ_1880,50.85632638275254,138.89251836433306,109.96952622240015,87.37877090810791,250.17028154371638,96.13857259897848,168.99755011507597,152.99363946311712,82.57918738987553,172.5612649784748,173.0732340720518,160.73505183904285,72.5107740701298,135.06761062645,249.78150815309988,115.96124169907397
gRNA_CDK12_targ_1881,148.7446907527208,150.14871317643718,81.13307267963744,123.13858406078207,113.44166759387412,427.1451951475362,104.98182125510304,117.56651152497598,141.4081953206229,66.75820703668,311.78508253834127,308.6367541086208,133.45114267975896,169.09822763318206,219.56341064165665,222.9672617136646
