gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK7_targ_50,194.5479031589677,10.68090312376363,6.207507495000982,62.221599567519235,64.69081442605162,22.29773248439123,65.32075126297946,58.62488998253898,16.86342876460801,28.744968647106248,46.46629403457124,61.706400708325454,96.63860993990555,137.3362493631526,137.5041292216818,13.114604017950096,17.60935544893314,33.482852399957615,83.62619774477807,175.61521288063494,176.22990775358213,158.15229701853588,34.06240651581019,167.17387597377274,22.880899102991194,76.6724314488738,136.1534200315755,146.0758257566737,165.0303751670258,148.86084381854872,14.624842250712621
gRNA_CDK7_targ_51,309.30883019315604,19.65012305461642,13.092197625820253,211.95756538005995,227.6699307703946,38.532550594804945,114.13366413146535,76.87767806979414,88.29436758827781,33.16261646024047,80.87044735742843,149.6721054644782,204.42027191180136,240.76593271491146,190.5024094912307,26.786198940137453,182.42674372973718,29.52707236958288,105.29871989738488,106.25193310731413,116.73738807750239,132.03030496900809,29.705587077741445,127.94534912072137,3.0470931008826043,66.70127192178991,201.49843524208353,218.7159031595438,164.61228808115814,279.5465961057395,6.479360490822048
gRNA_CDK7_targ_52,242.86680542588758,6.401695141486534,2.8498102590686325,106.83813288935741,112.06118498964426,34.595966380421444,154.14604063732392,36.017906263782116,45.5524695245229,53.19332092801346,38.95530403994192,112.44672636281786,252.27645255296864,203.8791065785969,224.4504488116565,53.977482174265646,142.8829279847645,22.321901599971746,88.31214848047685,137.4654090053085,48.8512956726251,246.58419445334388,81.05381616926594,128.43913477341715,10.969535163177374,69.79811668958729,170.58715191918094,263.0394555438982,154.61620593723188,260.5349940854906,25.732317377836132
gRNA_CDK7_targ_53,72.18148477907928,6.02512483904615,3.7809363833187795,61.87321435157568,62.00405882690512,73.99054271560233,0.32797029922834875,14.421095931533653,23.75728329102009,0.7261886816111053,2.5460983032641775,29.578764604663213,53.61014957456277,35.86083494576806,7.175712173952668,52.458416071800386,2.471488484060792,38.71013315438138,11.66981962063444,7.819133356265254,13.661505403775099,60.98219184139171,1.357969694982466,33.08363873061535,9.529091151851054,24.0260703963182,76.99066148564803,39.64313502592202,34.05509353976396,23.802525729351593,9.8116030289591
gRNA_CDK7_targ_54,110.20894150757972,4.826946604008564,53.35634851384935,96.64205890274265,95.88848138313134,79.22016554054976,60.182549908401995,26.821845090050513,121.65001756607164,23.026232779418798,60.59713961768743,146.64902531450258,30.20131986504164,159.12634798142585,108.21848156758058,57.67387635693112,12.820846511065355,44.172877005851255,4.280435768186377,62.300836741855406,220.55078132572652,53.13941881470133,56.12941405927527,163.388185969772,31.135751321745886,177.50705833880414,117.53476333243188,43.43427308625223,73.92539836477779,130.87586830739326,20.548828985178492
gRNA_CDK7_targ_55,253.52580259067912,17.219532920683033,40.32058277434728,164.9720125898056,163.7877515246686,55.715597019632206,80.76268618498088,33.997559490765326,69.15066386493349,74.64614489727487,34.59511069560202,129.8738942862066,150.2487595144683,222.24923456171513,159.57763976693724,107.95496434853129,99.78634754395445,227.08061079127373,151.70765506824773,189.6139838894324,87.30720419996118,141.04640624378598,207.31670676732315,211.88891007899912,138.89204370750343,241.38373558227335,236.11188389319418,200.83670885033226,198.55335787023094,183.27184347519918,18.01879298400036
gRNA_CDK7_targ_56,306.56632959637943,59.60080877715538,53.5820760591221,108.30135079632034,116.07827588545553,73.99054271560233,41.98019830122864,103.42085463942853,10.71198934104031,46.7483963787149,353.52574940823104,53.941234048584214,94.9825896127332,121.65324116479901,144.89839100499347,54.18002432126101,0.3861700756344987,56.32277281343082,48.48156722703728,51.39188455932405,29.676020735706835,47.36540875174424,92.25706615287129,110.66285127637008,84.81999159002304,130.8161679935512,200.88739824616567,120.94198454189197,50.24646613791066,108.2520619032971,22.523491230000452
gRNA_CDK7_targ_57,235.374406888302,23.82663004531887,7.646520596114846,212.60788444982123,219.27055889733464,98.78814984708382,92.05033065008989,60.88907171091987,89.08981234132534,22.632880576879447,57.700952797724426,163.1277759359382,88.89180298567554,263.288882183575,236.25212771704062,72.15563986709994,17.841057494313837,228.91722294823344,107.73180970245924,72.07475343718697,173.17450680209515,123.50823664079334,133.16590321421808,210.13322775830312,80.831069712504,133.09626249291853,206.8539947945399,282.60360010214544,182.24796152139308,209.01355261061616,192.1593196992367
gRNA_CDK7_targ_58,167.71663443380268,3.183730738814159,7.815816255069418,203.7821256459178,194.59414339449398,33.27419357851165,86.52949727974601,86.66590984940996,72.65062077834268,9.107616381872612,32.876494340898695,124.06483831174371,222.6645636518358,178.08275664485637,180.6676770700773,18.532606450076198,94.76613656070597,181.965881397238,95.83670398876237,134.62782028730902,177.35373339091066,87.65997095580308,197.49971751401242,204.04320470838886,4.875348961412167,113.83456866244246,110.48986620302617,123.23538904752385,191.59790907806934,183.69009871964465,34.55658928438425
gRNA_CDK7_targ_59,245.3831204064352,134.12749499649328,30.332138896027523,325.1827605617159,311.4288844486412,147.98108543120466,228.29465912119977,236.86824235369286,97.57455637383252,112.98285571399447,1409.456368229467,148.13092734880436,320.25749039045087,219.3178311601537,411.492489488037,86.68803891401762,57.0759371787789,210.83365709509178,172.47903284860476,234.4478856338243,159.86419690998522,156.94809171128813,114.4372378375849,175.3487717795135,332.1331479962039,166.8893048492131,306.9921754196638,217.0777570840925,190.68571907253994,214.52691719648834,60.905988613727246
gRNA_CDK7_targ_60,164.57830900862533,34.439065841366066,324.39869850011945,187.80285707464,196.10707373187745,260.0444316800781,49.742162049632896,55.28086773754567,52.34026475052864,20.847666734585477,21.4508782050007,91.52226963847696,91.64248081724996,160.5431929588472,44.69339511390824,124.76596254914685,267.5386283995807,68.7552243374657,150.62628182154802,99.06337502171543,14.363896427105438,109.64443707786428,221.1227319996449,144.35000580472467,14.84765365520978,229.74504425714468,87.30640371084924,49.518815652214286,131.81145579899712,120.45751040029688,48.87289055934344
gRNA_CDK7_targ_61,161.83580841184875,63.98271775100713,12.13285555841101,119.0316154473819,124.81675283413588,110.82777602100124,123.8361188169707,98.02165205636642,116.24099324534829,10.529735883361026,6.30159330057884,114.63994137358448,124.76288736069712,139.53480191432368,118.30818853298612,5.16482474838189,162.57760184212395,198.73085390692142,38.298635820614955,161.17503918237088,192.66585769951206,124.61981077056046,184.08976677606054,112.03447808941384,5.761776045305289,151.3710497490416,99.56308698190712,310.8733209470768,105.8520485583065,144.90643059833695,113.2962462966598
gRNA_CDK7_targ_62,120.33074783382743,13.693465543286704,46.97954535989379,110.22908232454135,115.60874578075031,7.844434237421142,39.49309019874699,9.196061173731604,41.734334709894675,12.980622683798506,28.293517395023173,60.46160299951198,45.10550280959286,99.96085599324448,113.46367219219573,24.659506396686087,5.329147043756082,20.344011584784376,51.99603027881137,40.230702268526066,3.5119551166516962,68.54707133564031,15.44690528042555,66.66106311392645,27.47923960068676,23.107226344334357,67.89699325228251,151.45830571887092,149.1810738209526,76.84489536584596,12.21822263983586
gRNA_CDK7_targ_63,132.91232273656547,21.841077541542294,5.925348063410028,58.15710538151107,61.97797382108816,22.32646667573709,59.88191046744267,58.868724937903075,40.408593454815424,126.56863563246888,38.7961728959879,66.09283072985869,124.22959267906533,112.37046372652117,119.03668723084932,48.61011527888838,47.035515212281936,19.54343705482758,23.56492533433132,77.43464323785267,22.30091499073827,197.27353097450717,95.39737107251825,148.3002910262907,5.096955732385447,90.9655611464002,119.90702461070114,41.84293118438523,40.706478996749105,64.06909880823872,14.933383226466052
gRNA_CDK7_targ_64,126.07020784563827,29.577885573499284,9.593420674092426,52.81519873704321,58.27390299508037,41.1186278159328,33.01567678898711,79.80369753416328,54.355391458249095,1.5128930866898027,14.449107871024207,70.59781291413604,64.52865647744491,92.63234748934093,89.31394035803015,8.709312320800835,508.04535150474646,1.1773154852305774,121.60943303510561,63.372814701988545,4.530422100480688,77.06913966385504,125.52732367994172,91.18575053114876,15.124662118926382,67.82430354088126,86.08432971901357,83.91988323669207,169.24925394259924,59.96259277186496,61.27623778463137
gRNA_CDK7_targ_65,104.69566711199788,78.56625855460747,21.246605198798814,225.70716856929897,221.33127435687416,37.75672742846659,36.514026647422824,19.29779503881556,142.17249219469835,8.895811349736041,24.91993714319814,122.34583195195367,66.29694936917133,99.17914841949478,53.39895455337366,74.53551009429553,85.42082073035111,113.54030539563686,201.94645382117204,63.62504481025517,36.41897455967809,140.7067585930238,108.97706802234289,76.75623645792847,33.85043426616857,96.78490680896454,83.53235167723905,69.97223950856367,94.82975265815968,40.00041065060364,24.9918190360279
gRNA_CDK7_targ_66,222.73628558150668,29.338249926491766,28.52631853384542,102.86654142760086,109.58310943703341,116.54588009882838,638.585503455864,143.3749537540882,122.392432668916,105.8117424830848,228.0985817436795,165.02461053984445,230.21489361809623,211.01218818906304,252.93474789810827,193.22520823358133,1567.3871029853033,32.4468147729547,224.79046365770355,99.37866265704871,188.8378266223617,125.14472077628383,109.82579908170695,210.79160862856412,17.008319672199264,241.9622670224113,289.3080458907474,150.0073763377569,208.20736876208366,378.2168105908312,73.55616861961792
gRNA_CDK7_targ_67,174.02155848618605,45.25690362056256,14.249051295343161,109.99682551391233,105.38342350050344,79.593710028046,203.36891637984527,83.9140582103009,97.73364532444204,11.95185538484944,62.506713345135566,113.63224799025929,167.17384862099257,146.76559697150853,47.461690165788454,34.07771623197071,35.83658301888148,46.62169321513086,113.58924812208271,57.3823496306563,79.8969789038261,129.99241906443498,21.02023923691609,40.76474888366037,43.379525418019625,81.74308936537722,108.51298180446845,80.87761195371104,56.59378825971935,78.13768430322288,22.40007483969908
gRNA_CDK7_targ_68,210.01334466862548,129.02667908161897,28.215943159095367,177.69968581227687,187.55119182391576,32.986851665053,92.6242786737395,92.44828164804423,138.46041668047647,155.79773006731588,67.02603783342947,191.1653624249276,191.3966544235306,217.75441601265427,144.93481593988662,289.88844788712083,90.82720178923408,48.36412013327211,129.3592746364536,87.20855993318425,291.56251378442386,142.21973449187354,114.38065576696063,314.2671354045849,48.03326760845851,174.17199474271465,82.27433433270231,32.622508988273495,99.92281352236544,120.83774244070186,544.5748222048055
gRNA_CDK7_targ_69,152.67529095457428,15.233980416906459,55.27503264866783,182.43772474910924,182.047255596538,20.717351960368653,103.36530597346791,62.003745792584304,91.794324501687,101.33357894648299,63.175064149742404,111.5575851422368,157.71488505731318,120.13868274065894,213.66866808328095,10.127107349768412,116.5461288264917,66.21222288936767,238.84831586479987,119.36789873717844,160.07491421698433,106.21708351108228,188.98411588505985,140.07053014802815,288.4766141144676,105.22465958274204,67.6813331360762,287.3308216341621,110.71706192112993,132.92912132558016,31.16263855109651
gRNA_CDK7_targ_70,223.21693001599328,107.93874214495744,42.83180171550677,273.5985229210066,271.2058054788946,167.60653812043046,86.6114898545531,351.8538405903899,115.81675604372295,151.9549816271238,303.46309152029914,153.11011818405828,247.25225528917457,177.44761924118473,270.20016703746643,95.3467156980696,154.081860178165,32.305536914727035,162.92690250275726,244.22180232915588,177.8454071072419,177.29607369785884,85.46721767795897,181.82285033708004,33.01940887501877,144.49673498975505,149.30868712015965,106.19866986283007,153.70401593170251,262.39813108347505,146.37183889742758
gRNA_CDK7_targ_71,207.186024465763,116.25752246250413,28.780262022277277,217.4156004298423,222.21816455465068,38.1590061073087,62.97029745184296,147.7291493855899,157.7632093544303,38.245937231518205,22.278360153561554,156.25175049677802,187.94427306349334,163.47459636040864,208.7877268075974,32.406743519258924,48.502961499693036,536.2907498322326,51.72568696713644,101.20733094198171,156.87903506083128,111.77495415991797,35.98619691703535,137.65646695707116,17.562336599632467,94.57287483196639,131.80427435474851,217.0777570840925,236.06717184762718,118.86053583059598,20.61053718032918
gRNA_CDK7_targ_72,166.5857063526577,173.97547972745758,263.7344207080644,153.289495015165,157.70994516931776,177.1750238386035,54.060437656139484,64.82526456179741,36.90863654140622,23.661647875828514,127.5913512223261,109.06798972460984,180.39394309723292,250.2441370466267,135.53718273745116,66.78827297172269,86.8110330026353,69.64998410624095,224.47506312741612,87.77607767678415,45.47981876063947,88.46277449396824,90.87080542257668,99.08632097428078,133.5180795114014,175.73743275720565,113.32939106640909,183.75318549205417,130.44317079070302,129.39296334981387,45.23210704545296
gRNA_CDK7_targ_73,276.7663746582088,50.22078488000399,58.06841102141827,164.64685305492495,166.31799708891336,80.5132041511137,328.7902249764196,212.38024612212723,75.72634049012655,160.39692505085287,254.86444015674417,140.66214109592346,273.2152858423005,245.35846471069098,358.4213593487018,99.60010078497235,138.71229116791193,7.440633866657247,238.53291533451247,161.36421176357084,182.83238337288734,105.87743586032009,107.0249865858056,230.43330459135066,233.6843399913241,214.29485167934237,146.39727555137463,255.03594186097888,240.2100347894065,249.35617209758428,37.58029084676787
gRNA_CDK7_targ_74,82.7839355398136,2.601758453224474,6.122859665523695,54.44099641144647,57.752202878741244,45.97470615338398,46.51712077388746,32.882885409100886,0.2651482510158492,33.07184287503909,15.626678336283891,41.137600472216974,51.84185668283635,99.42343203629156,54.418852730382156,0.5569909042372628,0.3861700756344987,0.7063892911383464,51.770744185748924,29.76315277546129,39.82557102283024,58.01799416201267,28.51736359463179,79.06056950384199,1.7174524750429225,21.23550697918209,48.128149266705286,41.37488944854199,56.441756592131114,8.365104888909505,5.492029368411069
gRNA_CDK7_targ_75,149.48041912533964,49.0226066449664,19.948671813480427,110.78649867005105,113.54803032121076,43.76217341975237,80.4073850274835,53.33018809463291,120.48336526160189,170.47279300820696,92.55067332365286,130.34810293718317,109.21313716996005,86.23211672926516,144.9712408747798,54.23065985800985,1.3129782571572954,11.160950799985873,176.5792397423412,105.55830030958093,36.875528724842816,120.66754719805509,95.76515453157599,139.4670143502889,204.15523775913448,144.22448490027836,139.35237842196892,61.31346739546382,86.12593968873341,84.563605786067,14.563134055561935
gRNA_CDK7_targ_76,146.28554729610505,55.45853545031115,102.00063452012975,130.6909073409596,137.3897256379088,64.30712023204583,73.95730247599263,276.0211694721562,66.02191450294646,212.95483088245663,55.31398563841426,155.71826576442936,74.63318728731015,273.49993736568064,110.69537714031551,3.5951231091677864,57.5393412695403,252.08679169757121,38.02829250894003,76.93018302131944,68.34264657004202,106.06269821528127,84.78823283046773,73.73865746923222,153.79509905545655,49.073078628173995,101.97129161287745,210.24434774078128,191.06579824151052,62.20596181025433,276.26758968962196
