gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK7_targ_187,3264.0,4792.0,3892.0,9201.0,5106.0,1122.0,1283.0,496.0,51.0,258.0,289.0,1374.0,2577.0
gRNA_CDK7_targ_188,1095.0,3724.0,3624.0,3470.0,8829.0,5492.0,929.0,409.0,294.0,13.0,35.0,1297.0,3801.0
gRNA_CDK7_targ_189,7221.0,1491.0,6288.0,1082.0,5266.0,5517.0,85.0,43.0,212.0,447.0,806.0,847.0,5112.0
gRNA_CDK7_targ_190,1318.0,522.0,2082.0,56.0,2460.0,1557.0,75.0,4.0,41.0,188.0,328.0,524.0,3106.0
gRNA_CDK7_targ_191,1169.0,160.0,534.0,2352.0,4273.0,1343.0,10.0,100.0,20.0,2.0,48.0,111.0,3723.0
gRNA_CDK7_targ_192,979.0,1828.0,892.0,2869.0,2473.0,1357.0,292.0,38.0,250.0,0.0,255.0,74.0,5137.0
gRNA_CDK7_targ_193,2372.0,923.0,4470.0,1486.0,5948.0,3432.0,760.0,27.0,20.0,6.0,241.0,1244.0,5511.0
gRNA_CDK7_targ_194,1900.0,5528.0,10152.0,6283.0,8412.0,11185.0,638.0,102.0,5.0,36.0,478.0,1121.0,10313.0
gRNA_CDK7_targ_195,3568.0,2148.0,978.0,5779.0,1206.0,1948.0,22.0,17.0,35.0,39.0,18.0,771.0,8717.0
gRNA_CDK7_targ_196,2153.0,209.0,6730.0,3732.0,2673.0,4967.0,745.0,250.0,22.0,3034.0,82.0,166.0,9366.0
gRNA_CDK7_targ_197,15956.0,7500.0,21913.0,19634.0,11462.0,11780.0,348.0,3736.0,57.0,604.0,1125.0,2160.0,4959.0
gRNA_CDK7_targ_198,3778.0,89.0,3927.0,11.0,305.0,1399.0,39.0,679.0,137.0,3.0,650.0,306.0,225.0
gRNA_CDK7_targ_199,5745.0,2362.0,2031.0,1194.0,3493.0,4238.0,2782.0,20.0,238.0,18.0,725.0,1851.0,1600.0
gRNA_CDK7_targ_200,8237.0,2265.0,18160.0,5060.0,2741.0,5149.0,1553.0,1235.0,42.0,36.0,29.0,1666.0,4326.0
gRNA_CDK7_targ_201,923.0,3260.0,1644.0,3412.0,4279.0,2343.0,323.0,82.0,4.0,24.0,891.0,229.0,5175.0
gRNA_CDK7_targ_202,6147.0,11006.0,19894.0,2387.0,9071.0,5602.0,5750.0,5272.0,572.0,214.0,1166.0,2869.0,4239.0
gRNA_CDK7_targ_203,6539.0,8738.0,7186.0,4847.0,5576.0,2208.0,465.0,518.0,5.0,23.0,425.0,933.0,4504.0
gRNA_CDK7_targ_204,7640.0,19800.0,14220.0,18356.0,16190.0,14262.0,1859.0,1403.0,410.0,472.0,1223.0,1716.0,10471.0
gRNA_CDK7_targ_205,5231.0,3312.0,1536.0,13165.0,8413.0,3209.0,473.0,10.0,8.0,481.0,32.0,3071.0,5192.0
gRNA_CDK7_targ_206,8586.0,4355.0,12000.0,7564.0,9909.0,9350.0,8454.0,67.0,282.0,260.0,99.0,1459.0,13473.0
gRNA_CDK7_targ_207,1726.0,1597.0,2585.0,230.0,1519.0,1361.0,48.0,18.0,5.0,7.0,6.0,175.0,8823.0
gRNA_CDK7_targ_208,2201.0,1325.0,2008.0,3179.0,2994.0,2954.0,260.0,33.0,0.0,4.0,16.0,204.0,11657.0
gRNA_CDK7_targ_209,3694.0,2278.0,4665.0,5085.0,2889.0,4505.0,492.0,196.0,4.0,17.0,66.0,744.0,10852.0
gRNA_CDK7_targ_210,124.0,142.0,2452.0,1792.0,1147.0,1633.0,17.0,4.0,2.0,5.0,17.0,4.0,6017.0
gRNA_CDK7_targ_211,1221.0,883.0,567.0,208.0,1417.0,1110.0,16.0,2.0,0.0,76.0,28.0,86.0,7254.0
gRNA_CDK7_targ_212,1724.0,1929.0,8377.0,7542.0,8656.0,5855.0,332.0,556.0,253.0,26.0,336.0,906.0,14831.0
gRNA_CDK7_targ_213,668.0,2203.0,797.0,8431.0,4152.0,3228.0,18.0,152.0,5.0,24.0,14.0,312.0,7299.0
gRNA_CDK7_targ_214,1627.0,891.0,1892.0,2841.0,4718.0,4370.0,148.0,11.0,9.0,57.0,261.0,23.0,8938.0
gRNA_CDK7_targ_215,4140.0,967.0,3545.0,5589.0,6402.0,3448.0,372.0,125.0,6.0,472.0,34.0,301.0,6375.0
gRNA_CDK7_targ_216,1593.0,299.0,538.0,2005.0,3514.0,1009.0,103.0,28.0,1.0,0.0,20.0,13.0,7538.0
gRNA_CDK7_targ_217,765.0,594.0,223.0,3550.0,3957.0,5654.0,464.0,14.0,70.0,149.0,137.0,450.0,9264.0
gRNA_CDK7_targ_218,545.0,2260.0,830.0,2632.0,1409.0,3170.0,68.0,32.0,19.0,1.0,939.0,33.0,8608.0
gRNA_CDK7_targ_219,1741.0,880.0,1434.0,4136.0,3097.0,3345.0,85.0,39.0,2.0,4.0,600.0,193.0,6311.0
gRNA_CDK7_targ_220,760.0,1406.0,1303.0,2353.0,3524.0,1376.0,252.0,13.0,0.0,7.0,362.0,64.0,5086.0
gRNA_CDK7_targ_221,4739.0,4957.0,6739.0,7610.0,8908.0,4771.0,844.0,98.0,557.0,36.0,323.0,1136.0,7320.0
gRNA_CDK7_targ_222,1021.0,2165.0,1564.0,2346.0,2882.0,3214.0,6800.0,67.0,5.0,22.0,25.0,15.0,6751.0
gRNA_CDK7_targ_223,286.0,654.0,2.0,377.0,822.0,1465.0,39.0,5.0,0.0,0.0,6.0,57.0,2147.0
gRNA_CDK7_targ_224,163.0,190.0,27.0,2.0,899.0,226.0,21.0,0.0,0.0,0.0,31.0,14.0,3725.0
gRNA_CDK7_targ_225,66.0,464.0,81.0,469.0,1990.0,750.0,6.0,23.0,12.0,30.0,70.0,1.0,4529.0
gRNA_CDK7_targ_226,166.0,0.0,200.0,591.0,839.0,442.0,5.0,20.0,1.0,0.0,25.0,546.0,4432.0
gRNA_CDK7_targ_227,4874.0,3067.0,10197.0,1065.0,1506.0,4738.0,103.0,17.0,21.0,285.0,620.0,412.0,5305.0
gRNA_CDK7_targ_228,4046.0,6250.0,4160.0,5262.0,3693.0,4518.0,483.0,78.0,129.0,11.0,29.0,1031.0,2855.0
gRNA_CDK7_targ_229,7479.0,4592.0,15418.0,12040.0,5246.0,8365.0,2359.0,1256.0,427.0,171.0,726.0,1304.0,6233.0
gRNA_CDK7_targ_230,6967.0,12823.0,9815.0,8485.0,8815.0,8331.0,465.0,1149.0,284.0,398.0,1292.0,231.0,6013.0
gRNA_CDK7_targ_231,7788.0,2450.0,5342.0,16523.0,5679.0,6817.0,624.0,67.0,246.0,630.0,100.0,1864.0,7192.0
gRNA_CDK7_targ_232,8441.0,8572.0,16623.0,11085.0,7965.0,5304.0,907.0,648.0,356.0,474.0,670.0,1032.0,7409.0
gRNA_CDK7_targ_233,3987.0,2784.0,2360.0,10078.0,4136.0,1911.0,45.0,550.0,9.0,702.0,40.0,717.0,4554.0
gRNA_CDK7_targ_234,3265.0,11697.0,5219.0,8681.0,9686.0,4744.0,249.0,6760.0,49.0,41.0,724.0,70.0,7666.0
gRNA_CDK7_targ_235,4824.0,7283.0,7422.0,9663.0,4368.0,9024.0,993.0,108.0,238.0,143.0,111.0,144.0,7974.0
gRNA_CDK7_targ_236,2658.0,3873.0,4196.0,5042.0,4553.0,5028.0,548.0,418.0,132.0,190.0,25.0,1105.0,8977.0
gRNA_CDK7_targ_237,1563.0,2942.0,4132.0,3838.0,6231.0,2849.0,5415.0,214.0,687.0,146.0,312.0,440.0,10754.0
gRNA_CDK7_targ_238,2009.0,366.0,4000.0,944.0,59.0,603.0,68.0,48.0,14.0,25.0,96.0,172739.0,3223.0
gRNA_CDK7_targ_239,5484.0,10481.0,19611.0,2416.0,1898.0,1094.0,745.0,2336.0,247.0,74.0,1295.0,663.0,18454.0
gRNA_CDK7_targ_240,4694.0,7118.0,18037.0,3144.0,5342.0,4596.0,1705.0,1946.0,16.0,467.0,1666.0,2119.0,12596.0
gRNA_CDK7_targ_241,1768.0,1202.0,2520.0,347.0,151.0,410.0,5.0,98.0,0.0,2.0,4.0,672.0,1968.0
gRNA_CDK7_targ_242,8.0,228.0,1531.0,1748.0,1941.0,1681.0,28.0,35.0,1.0,11.0,2.0,129.0,6493.0
gRNA_CDK7_targ_243,1984.0,871.0,1456.0,1144.0,2973.0,2913.0,5.0,4.0,20.0,54.0,17.0,22.0,6997.0
gRNA_CDK7_targ_244,1547.0,2585.0,2092.0,1506.0,5857.0,2025.0,311.0,21.0,42.0,188.0,26.0,57.0,5245.0
gRNA_CDK7_targ_245,6697.0,2440.0,10283.0,5297.0,3315.0,8229.0,2226.0,168.0,14.0,124.0,199.0,583.0,7237.0
gRNA_CDK7_targ_246,5931.0,525.0,7817.0,8821.0,3210.0,2063.0,1120.0,6.0,6.0,3.0,70.0,541.0,4975.0
gRNA_CDK7_targ_247,1975.0,3470.0,9036.0,5941.0,5083.0,7939.0,2118.0,1068.0,204.0,32.0,1483.0,1061.0,8244.0
gRNA_CDK7_targ_248,856.0,42.0,2341.0,3407.0,1804.0,1659.0,107.0,102.0,4.0,45.0,12.0,16.0,5986.0
gRNA_CDK7_targ_249,865.0,59.0,2110.0,813.0,3379.0,3738.0,303.0,131.0,4.0,23.0,22.0,240.0,8901.0
gRNA_CDK7_targ_250,1305.0,420.0,10.0,1682.0,1030.0,59.0,115.0,188.0,84.0,3.0,180.0,2.0,4920.0
gRNA_CDK7_targ_251,1651.0,90.0,870.0,2161.0,2131.0,3953.0,783.0,347.0,8.0,5.0,9.0,561.0,4341.0
gRNA_CDK7_targ_252,1445.0,2301.0,5124.0,823.0,3348.0,2443.0,5902.0,1108.0,490.0,86.0,20.0,1880.0,7465.0
gRNA_CDK7_targ_253,6833.0,1757.0,3500.0,5096.0,6688.0,1924.0,2149.0,454.0,15.0,348.0,217.0,1093.0,9076.0
gRNA_CDK7_targ_254,1021.0,5903.0,6281.0,2769.0,7829.0,4737.0,218.0,13.0,231.0,12.0,444.0,1329.0,4915.0
gRNA_CDK7_targ_255,737.0,1451.0,5922.0,357.0,2732.0,2323.0,34.0,998.0,87.0,342.0,3513.0,586.0,7859.0
gRNA_CDK7_targ_256,3725.0,1353.0,2724.0,2637.0,7011.0,2884.0,29.0,23.0,1.0,201.0,240.0,768.0,6279.0
gRNA_CDK7_targ_257,12.0,58.0,4143.0,385.0,77.0,1133.0,16.0,2.0,0.0,140.0,97.0,162.0,4556.0
gRNA_CDK7_targ_258,2664.0,1039.0,3258.0,4882.0,3391.0,1130.0,826.0,2171.0,28.0,85.0,57.0,686.0,8224.0
gRNA_CDK7_targ_259,2545.0,7998.0,13709.0,11579.0,10000.0,13299.0,1386.0,130.0,285.0,74.0,832.0,644.0,11561.0
gRNA_CDK7_targ_260,5355.0,2896.0,7069.0,6725.0,4344.0,6169.0,1038.0,24.0,840.0,39.0,397.0,1899.0,7040.0
gRNA_CDK7_targ_261,2025.0,3654.0,946.0,3033.0,3883.0,1642.0,86.0,31.0,9.0,10.0,35.0,279.0,6647.0
gRNA_CDK7_targ_262,1096.0,3310.0,1274.0,7584.0,4164.0,1399.0,302.0,42.0,846.0,10.0,27.0,7949.0,5855.0
gRNA_CDK7_targ_263,145.0,1943.0,1844.0,1083.0,2372.0,4112.0,42.0,1.0,2.0,141.0,438.0,188.0,7020.0
gRNA_CDK7_targ_264,1507.0,1287.0,2225.0,6885.0,5185.0,2227.0,696.0,417.0,85.0,158.0,36.0,57.0,5306.0
gRNA_CDK7_targ_265,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,4.0,0.0,10.0,1641.0
gRNA_CDK7_targ_266,91.0,75.0,0.0,2.0,48.0,123.0,0.0,0.0,2.0,0.0,0.0,1.0,2232.0
gRNA_CDK7_targ_267,262.0,2.0,1.0,678.0,416.0,81.0,2.0,0.0,12.0,0.0,0.0,4.0,1692.0
gRNA_CDK7_targ_268,227.0,21.0,86.0,257.0,277.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,2802.0
gRNA_CDK7_targ_269,22.0,424.0,213.0,1326.0,1075.0,50.0,1.0,3.0,1.0,1.0,1.0,6.0,3359.0
gRNA_CDK7_targ_270,4.0,0.0,145.0,880.0,149.0,77.0,2.0,2.0,0.0,0.0,1.0,29.0,2576.0
gRNA_CDK7_targ_271,528.0,529.0,339.0,1447.0,1966.0,680.0,95.0,6.0,2.0,1.0,5.0,163.0,3141.0
gRNA_CDK7_targ_272,416.0,270.0,16.0,83.0,574.0,617.0,4.0,0.0,5.0,167.0,27.0,220.0,3371.0
gRNA_CDK7_targ_273,2748.0,2167.0,1434.0,5068.0,2596.0,3620.0,439.0,1511.0,2.0,195.0,298.0,205.0,7657.0
gRNA_CDK7_targ_274,2686.0,4203.0,2395.0,3247.0,7736.0,3342.0,308.0,11.0,259.0,124.0,73.0,444.0,8267.0
gRNA_CDK7_targ_275,289.0,18.0,615.0,1567.0,1533.0,133.0,2.0,3.0,8.0,0.0,52.0,159.0,3370.0
gRNA_CDK7_targ_276,1657.0,889.0,2102.0,1785.0,5835.0,2645.0,230.0,15.0,85.0,31.0,62.0,478.0,8604.0
gRNA_CDK7_targ_277,1222.0,174.0,238.0,905.0,2107.0,1796.0,18.0,3.0,2.0,170.0,13.0,5.0,5853.0
gRNA_CDK7_targ_278,33.0,485.0,1419.0,20.0,84.0,294.0,47.0,2.0,10.0,0.0,1.0,2.0,4963.0
gRNA_CDK7_targ_279,1604.0,713.0,1505.0,750.0,2079.0,2161.0,23.0,159.0,2.0,0.0,7.0,148.0,6875.0
gRNA_CDK7_targ_280,468.0,10.0,9.0,2220.0,2909.0,135.0,124.0,1.0,0.0,0.0,5.0,131.0,3698.0
gRNA_CDK7_targ_281,500.0,267.0,188.0,27.0,273.0,651.0,11.0,2.0,3.0,34.0,134.0,2.0,4103.0
gRNA_CDK7_targ_282,180.0,764.0,1186.0,60.0,1713.0,344.0,14.0,55.0,2.0,11.0,240.0,16.0,3207.0
gRNA_CDK7_targ_283,1948.0,110.0,980.0,2185.0,2846.0,2029.0,790.0,27.0,1.0,50.0,5.0,3.0,5085.0
gRNA_CDK7_targ_284,345.0,442.0,553.0,3.0,1356.0,1062.0,59.0,44.0,71.0,2.0,4.0,407.0,4088.0
gRNA_CDK7_targ_285,3754.0,2129.0,1673.0,2855.0,4671.0,2108.0,54.0,7.0,4.0,19.0,269.0,147.0,7695.0
gRNA_CDK7_targ_286,447.0,312.0,100.0,222.0,244.0,1187.0,3.0,3.0,1.0,1.0,0.0,1.0,2449.0
gRNA_CDK7_targ_287,873.0,171.0,459.0,361.0,895.0,31.0,0.0,3.0,0.0,10.0,1.0,0.0,3090.0
gRNA_CDK7_targ_288,545.0,10.0,119.0,764.0,316.0,85.0,12.0,1.0,1.0,45.0,5.0,0.0,2143.0
gRNA_CDK7_targ_289,4806.0,1263.0,6338.0,4875.0,2979.0,2783.0,41.0,485.0,1114.0,448.0,1142.0,987.0,6041.0
gRNA_CDK7_targ_290,5660.0,5350.0,3850.0,9821.0,6643.0,6206.0,200.0,1100.0,138.0,73.0,1357.0,60.0,5669.0
gRNA_CDK7_targ_291,6292.0,621.0,5753.0,4464.0,9116.0,11409.0,1683.0,444.0,623.0,240.0,104.0,558.0,11624.0
gRNA_CDK7_targ_292,12657.0,9219.0,16935.0,20741.0,6012.0,8760.0,1794.0,1134.0,236.0,621.0,733.0,774.0,12689.0
gRNA_CDK7_targ_293,8422.0,16205.0,13393.0,6346.0,7721.0,5194.0,3808.0,1493.0,730.0,136.0,3251.0,1165.0,16261.0
gRNA_CDK7_targ_294,1733.0,5783.0,3560.0,8198.0,3394.0,7074.0,879.0,242.0,14.0,19.0,1896.0,1111.0,4655.0
gRNA_CDK7_targ_295,1338.0,5915.0,5999.0,1801.0,3277.0,2977.0,256.0,25.0,275.0,6.0,89.0,3399.0,6463.0
gRNA_CDK7_targ_296,10136.0,9485.0,5431.0,16403.0,7918.0,9503.0,1962.0,60.0,769.0,893.0,1050.0,1435.0,9519.0
gRNA_CDK7_targ_297,10314.0,5499.0,13363.0,11616.0,7566.0,3200.0,1196.0,1595.0,268.0,177.0,39.0,2868.0,13958.0
gRNA_CDK7_targ_298,4867.0,3301.0,800.0,5034.0,2793.0,4319.0,46.0,19.0,174.0,12.0,371.0,577.0,8464.0
gRNA_CDK7_targ_299,100.0,1019.0,987.0,2526.0,1273.0,294.0,7.0,66.0,3.0,149.0,4179.0,19.0,4024.0
gRNA_CDK7_targ_300,1100.0,450.0,1940.0,2418.0,1944.0,2512.0,400.0,6.0,1.0,5.0,588.0,648.0,9681.0
gRNA_CDK7_targ_301,227.0,58.0,3.0,198.0,500.0,750.0,8.0,2.0,1.0,2.0,0.0,26.0,2184.0
gRNA_CDK7_targ_302,734.0,2036.0,2193.0,16.0,2604.0,2577.0,252.0,2.0,70.0,3.0,8.0,358.0,5853.0
gRNA_CDK7_targ_303,429.0,609.0,6.0,760.0,209.0,798.0,45.0,1.0,1.0,23.0,2.0,2.0,3307.0
gRNA_CDK7_targ_304,3442.0,1497.0,632.0,3698.0,3334.0,1322.0,44.0,7.0,2.0,72.0,239.0,98.0,4829.0
gRNA_CDK7_targ_305,1537.0,640.0,1383.0,675.0,373.0,1411.0,106.0,3.0,2.0,1.0,2.0,2.0,2622.0
gRNA_CDK7_targ_306,969.0,133.0,1157.0,1165.0,954.0,942.0,33.0,0.0,1.0,1.0,393.0,7.0,9089.0
gRNA_CDK7_targ_307,224.0,54.0,221.0,644.0,563.0,465.0,1.0,1043.0,0.0,99.0,2.0,130.0,2367.0
gRNA_CDK7_targ_308,81.0,1630.0,2043.0,2526.0,1487.0,3205.0,3714.0,52.0,1.0,39.0,486.0,496.0,4789.0
gRNA_CDK7_targ_309,24.0,269.0,23.0,324.0,1959.0,714.0,8.0,0.0,0.0,0.0,30.0,1.0,2672.0
gRNA_CDK7_targ_310,1214.0,3204.0,1250.0,3902.0,824.0,3538.0,47.0,39.0,17.0,1.0,797.0,163.0,6011.0
gRNA_CDK7_targ_311,3613.0,335.0,6858.0,365.0,6717.0,1804.0,490.0,188.0,5.0,14.0,612.0,46.0,6361.0
gRNA_CDK7_targ_312,2656.0,1120.0,51.0,4144.0,4778.0,1457.0,866.0,52.0,189.0,3.0,66.0,265.0,6249.0
gRNA_CDK7_targ_313,341.0,892.0,854.0,5732.0,1759.0,4481.0,302.0,14.0,1.0,101.0,16.0,13.0,4556.0
gRNA_CDK7_targ_314,1566.0,811.0,3434.0,3554.0,5127.0,3768.0,38.0,4024.0,22.0,6.0,331.0,992.0,6622.0
gRNA_CDK7_targ_315,1969.0,242.0,4185.0,1981.0,3074.0,1652.0,325.0,261.0,7.0,13.0,116.0,721.0,6871.0
gRNA_CDK7_targ_316,1930.0,7.0,1022.0,393.0,938.0,627.0,3.0,0.0,1.0,0.0,196.0,7.0,3950.0
gRNA_CDK7_targ_317,1581.0,614.0,1767.0,1708.0,4244.0,4633.0,67.0,65.0,6.0,253.0,315.0,621.0,7968.0
gRNA_CDK7_targ_318,965.0,612.0,2402.0,3621.0,553.0,1136.0,9.0,2.0,64.0,3.0,4.0,108.0,1040.0
gRNA_CDK7_targ_319,1972.0,470.0,4953.0,3885.0,3073.0,4739.0,829.0,252.0,12.0,14.0,45.0,90.0,6697.0
gRNA_CDK7_targ_320,4109.0,1696.0,2938.0,1746.0,7609.0,8887.0,1961.0,10.0,38.0,98.0,87.0,786.0,13532.0
gRNA_CDK7_targ_321,1254.0,531.0,1147.0,63.0,2365.0,1601.0,46.0,18.0,46.0,51.0,63.0,180.0,3694.0
gRNA_CDK7_targ_322,3366.0,853.0,2702.0,4047.0,3144.0,4537.0,133.0,9.0,24.0,119.0,57.0,1394.0,7586.0
gRNA_CDK7_targ_323,3927.0,933.0,4471.0,11276.0,11061.0,14734.0,350.0,54.0,101.0,289.0,44.0,493.0,13556.0
gRNA_CDK7_targ_324,886.0,143.0,2167.0,3036.0,2505.0,3306.0,69.0,13.0,23.0,3.0,317.0,418.0,4289.0
gRNA_CDK7_targ_325,1905.0,3370.0,5189.0,2910.0,4731.0,2682.0,57.0,14.0,5.0,32.0,65.0,75.0,6775.0
gRNA_CDK7_targ_326,2038.0,1012.0,365.0,2033.0,5790.0,4316.0,45.0,864.0,78.0,185.0,221.0,343.0,5579.0
gRNA_CDK7_targ_327,2375.0,201.0,3065.0,2129.0,1299.0,2718.0,89.0,92.0,413.0,32.0,7.0,200.0,4214.0
gRNA_CDK7_targ_328,2444.0,236.0,9867.0,611.0,3613.0,3298.0,54.0,2134.0,49.0,8.0,239.0,6.0,7682.0
gRNA_CDK7_targ_329,213.0,142.0,1591.0,2869.0,4746.0,568.0,296.0,6.0,869.0,5.0,12.0,11.0,3481.0
gRNA_CDK7_targ_330,2449.0,2730.0,1570.0,2469.0,1804.0,945.0,1030.0,553.0,982.0,445.0,3103526.0,3921.0,4324.0
gRNA_CDK7_targ_331,1044.0,3918.0,471.0,3.0,891.0,169.0,9.0,2.0,2.0,2.0,20.0,28.0,3465.0
gRNA_CDK7_targ_332,1232.0,2299.0,2532.0,6734.0,2952.0,2396.0,47.0,260.0,7.0,15.0,27.0,277.0,7232.0
gRNA_CDK7_targ_333,4.0,739.0,1200.0,2.0,1342.0,288.0,4.0,1.0,1.0,65.0,2.0,0.0,888.0
gRNA_CDK7_targ_334,277.0,186.0,1226.0,4150.0,1585.0,1352.0,11.0,413.0,20.0,0.0,1882.0,89.0,5291.0
gRNA_CDK7_targ_335,3417.0,623.0,767.0,907.0,2099.0,1834.0,14.0,5.0,0.0,22.0,11.0,369.0,6376.0
gRNA_CDK7_targ_336,3843.0,2162.0,5942.0,4191.0,4405.0,4028.0,672.0,372.0,40.0,233.0,630.0,324.0,9185.0
gRNA_CDK7_targ_337,3387.0,4924.0,2574.0,1601.0,3574.0,3808.0,1204.0,113.0,312.0,355.0,139.0,2911.0,12334.0
gRNA_CDK7_targ_338,4154.0,1435.0,2040.0,2840.0,1673.0,1853.0,215.0,304.0,29.0,43.0,719.0,302.0,9575.0
gRNA_CDK7_targ_339,1618.0,627.0,985.0,79.0,329.0,1018.0,135.0,137.0,5.0,59.0,38.0,4.0,1960.0
gRNA_CDK7_targ_340,4718.0,6712.0,6388.0,9166.0,13215.0,5603.0,838.0,236.0,23.0,35.0,83.0,3348.0,14963.0
gRNA_CDK7_targ_341,4552.0,15879.0,6560.0,14960.0,11060.0,13423.0,3460.0,1369.0,265.0,653.0,1483.0,1338.0,11524.0
gRNA_CDK7_targ_342,775.0,2817.0,4204.0,3086.0,2007.0,1956.0,482.0,77.0,4.0,2.0,413.0,394.0,4225.0
gRNA_CDK7_targ_343,1836.0,3222.0,3832.0,1357.0,2714.0,3442.0,281.0,17.0,42.0,8.0,170.0,494.0,11562.0
gRNA_CDK7_targ_344,4490.0,1855.0,7856.0,12993.0,3991.0,2500.0,344.0,15.0,6.0,75.0,28.0,1246.0,4254.0
gRNA_CDK7_targ_345,2746.0,179.0,1585.0,2163.0,1966.0,1863.0,88.0,29.0,31.0,66.0,5.0,392.0,8404.0
gRNA_CDK7_targ_346,399.0,1930.0,19.0,19.0,34.0,1995.0,135.0,5.0,2.0,110.0,292.0,31.0,4227.0
gRNA_CDK7_targ_347,7104.0,4795.0,4233.0,3205.0,3001.0,831.0,458.0,16.0,1.0,74.0,21.0,1025.0,9096.0
gRNA_CDK7_targ_348,1718.0,1583.0,6563.0,4154.0,5139.0,4103.0,475.0,218.0,55.0,86.0,193.0,696.0,8108.0
gRNA_CDK7_targ_349,60.0,1603.0,7446.0,5953.0,1852.0,1981.0,264.0,48.0,103.0,930.0,29.0,712.0,7355.0
gRNA_CDK7_targ_350,3293.0,1303.0,5516.0,1902.0,4233.0,970.0,19074.0,1174.0,72.0,85.0,52.0,401.0,8813.0
gRNA_CDK7_targ_351,2720.0,1299.0,6627.0,3643.0,3103.0,1885.0,68.0,138.0,38.0,244.0,404.0,10.0,9745.0
gRNA_CDK7_targ_352,2131.0,1159.0,4602.0,5369.0,6998.0,6239.0,59.0,371.0,16.0,275.0,36.0,733.0,10460.0
gRNA_CDK7_targ_353,1529.0,21.0,29.0,2473.0,2931.0,1647.0,35.0,5981.0,2.0,5.0,8.0,171.0,4910.0
gRNA_CDK7_targ_354,1594.0,1818.0,348.0,1480.0,3913.0,2821.0,1326.0,9.0,78.0,3.0,137.0,5.0,5308.0
gRNA_CDK7_targ_355,1425.0,326.0,23.0,968.0,1581.0,3460.0,12.0,61.0,9.0,301.0,748.0,189.0,3770.0
gRNA_CDK7_targ_356,394.0,484.0,1905.0,2644.0,2174.0,6759.0,203.0,123.0,3.0,70.0,20.0,16.0,4772.0
gRNA_CDK7_targ_357,39.0,1270.0,183.0,1567.0,229.0,1832.0,120.0,3.0,2.0,2.0,7.0,1.0,2941.0
gRNA_CDK7_targ_358,3143.0,1395.0,3161.0,3086.0,7201.0,5133.0,46.0,1153.0,6.0,7.0,28.0,103.0,5305.0
gRNA_CDK7_targ_359,1999.0,202.0,2817.0,811.0,1878.0,1392.0,51575.0,76.0,12.0,205.0,40.0,326.0,4015.0
gRNA_CDK7_targ_360,2064.0,1280.0,5626.0,4783.0,1136.0,2901.0,377.0,98.0,8.0,129.0,238.0,993.0,5081.0
gRNA_CDK7_targ_361,5478.0,5193.0,6054.0,12240.0,7223.0,8742.0,625.0,594.0,394.0,38.0,763.0,951.0,5876.0
gRNA_CDK7_targ_362,11401.0,18721.0,16506.0,23320.0,12065.0,10954.0,9106.0,1296.0,57.0,192.0,2404.0,3056.0,13069.0
gRNA_CDK7_targ_363,925.0,2064.0,2438.0,1585.0,303.0,22.0,391.0,5.0,2.0,2.0,12.0,25.0,1002.0
gRNA_CDK7_targ_364,5389.0,5440.0,15149.0,1009.0,234.0,1545.0,51.0,75.0,13.0,221.0,1579.0,38.0,8038.0
gRNA_CDK7_targ_365,1348.0,880.0,6001.0,71.0,2438.0,750.0,173.0,223.0,4.0,176.0,58.0,563.0,5219.0
gRNA_CDK7_targ_366,6510.0,13674.0,16240.0,11155.0,9807.0,6465.0,3574.0,1513.0,147.0,450.0,3173.0,787.0,8632.0
gRNA_CDK7_targ_367,322.0,116.0,1315.0,104.0,2805.0,388.0,26.0,2.0,0.0,26.0,2.0,6.0,3487.0
gRNA_CDK7_targ_368,1862.0,114.0,2824.0,1146.0,2227.0,3001.0,37.0,33.0,256.0,1.0,5.0,531.0,6225.0
gRNA_CDK7_targ_369,1818.0,1407.0,7269.0,1827.0,1712.0,1860.0,2723.0,1560.0,343.0,885.0,1919.0,3055.0,7661.0
gRNA_CDK7_targ_370,221.0,364.0,2048.0,1787.0,55.0,1596.0,19.0,140.0,2.0,2.0,30.0,761.0,3238.0
gRNA_CDK7_targ_371,1353.0,3418.0,8953.0,2413.0,3874.0,9764.0,463.0,267.0,13.0,22.0,150.0,1186.0,5840.0
gRNA_CDK7_targ_372,1241.0,420.0,2860.0,6758.0,3004.0,1176.0,24.0,7.0,10.0,96.0,36.0,284.0,5564.0
gRNA_CDK7_targ_373,2506.0,845.0,2856.0,4551.0,3692.0,2909.0,47.0,8.0,11.0,2544.0,614.0,63.0,7480.0
gRNA_CDK7_targ_374,2948.0,1535.0,220.0,4417.0,4144.0,4383.0,430.0,1465.0,0.0,13.0,561.0,119.0,6033.0
gRNA_CDK7_targ_375,5245.0,2845.0,1122.0,7004.0,5956.0,3663.0,388.0,1223.0,12.0,117.0,315.0,318.0,7429.0
